construction,variant,source_run,environment,kappa_MHz_per_W,delta_chi2
campaign_only_primary,pointwise_min,tpool1_2026-08-17,diagnostic_venv_not_record,0.0,0.0
campaign_only_primary,pointwise_min,tpool1_2026-08-17,diagnostic_venv_not_record,0.25,0.0
campaign_only_primary,pointwise_min,tpool1_2026-08-17,diagnostic_venv_not_record,0.5,0.46
campaign_only_primary,pointwise_min,tpool1_2026-08-17,diagnostic_venv_not_record,0.75,1.32
campaign_only_primary,pointwise_min,tpool1_2026-08-17,diagnostic_venv_not_record,1.0,2.53
campaign_only_primary,pointwise_min,tpool1_2026-08-17,diagnostic_venv_not_record,1.5,6.13
campaign_only_primary,pointwise_min,tpool1_2026-08-17,diagnostic_venv_not_record,1.54,6.46
campaign_only_primary,pointwise_min,tpool1_2026-08-17,diagnostic_venv_not_record,2.0,11.15
campaign_only_primary,pointwise_min,tpool1_2026-08-17,diagnostic_venv_not_record,2.62,19.67
campaign_only_primary,pointwise_min,tpool1_2026-08-17,diagnostic_venv_not_record,3.5,36.54
campaign_only_primary,pointwise_min,tpool1_2026-08-17,diagnostic_venv_not_record,5.0,80.8
campaign_only_wing,pointwise_min,tpool1_2026-08-17,diagnostic_venv_not_record,0.0,0.0
campaign_only_wing,pointwise_min,tpool1_2026-08-17,diagnostic_venv_not_record,0.25,4.81
campaign_only_wing,pointwise_min,tpool1_2026-08-17,diagnostic_venv_not_record,0.5,6.09
campaign_only_wing,pointwise_min,tpool1_2026-08-17,diagnostic_venv_not_record,0.75,9.2
campaign_only_wing,pointwise_min,tpool1_2026-08-17,diagnostic_venv_not_record,1.0,12.89
campaign_only_wing,pointwise_min,tpool1_2026-08-17,diagnostic_venv_not_record,1.5,18.44
campaign_only_wing,pointwise_min,tpool1_2026-08-17,diagnostic_venv_not_record,1.54,18.83
campaign_only_wing,pointwise_min,tpool1_2026-08-17,diagnostic_venv_not_record,2.0,24.15
campaign_only_wing,pointwise_min,tpool1_2026-08-17,diagnostic_venv_not_record,2.62,32.71
campaign_only_wing,pointwise_min,tpool1_2026-08-17,diagnostic_venv_not_record,3.5,49.57
campaign_only_wing,pointwise_min,tpool1_2026-08-17,diagnostic_venv_not_record,5.0,93.83
pooled_rerun,ascending,sat_probe_joint_2026-08-17,diagnostic_venv_not_record,0.0,32.16
pooled_rerun,ascending,sat_probe_joint_2026-08-17,diagnostic_venv_not_record,0.25,10.86
pooled_rerun,ascending,sat_probe_joint_2026-08-17,diagnostic_venv_not_record,0.5,9.17
pooled_rerun,ascending,sat_probe_joint_2026-08-17,diagnostic_venv_not_record,0.75,5.3
pooled_rerun,ascending,sat_probe_joint_2026-08-17,diagnostic_venv_not_record,1.0,2.35
pooled_rerun,ascending,sat_probe_joint_2026-08-17,diagnostic_venv_not_record,1.5,0.86
pooled_rerun,ascending,sat_probe_joint_2026-08-17,diagnostic_venv_not_record,1.54,0.0
pooled_rerun,ascending,sat_probe_joint_2026-08-17,diagnostic_venv_not_record,2.0,1.87
pooled_rerun,ascending,sat_probe_joint_2026-08-17,diagnostic_venv_not_record,2.62,6.74
pooled_rerun,ascending,sat_probe_joint_2026-08-17,diagnostic_venv_not_record,3.5,21.77
pooled_rerun,ascending,sat_probe_joint_2026-08-17,diagnostic_venv_not_record,5.0,88.38
pooled_rerun,descending,sat_probe_joint_2026-08-17,diagnostic_venv_not_record,0.0,0.0
pooled_rerun,descending,sat_probe_joint_2026-08-17,diagnostic_venv_not_record,0.25,1.13
pooled_rerun,descending,sat_probe_joint_2026-08-17,diagnostic_venv_not_record,0.5,1.05
pooled_rerun,descending,sat_probe_joint_2026-08-17,diagnostic_venv_not_record,0.75,1.5
pooled_rerun,descending,sat_probe_joint_2026-08-17,diagnostic_venv_not_record,1.0,2.67
pooled_rerun,descending,sat_probe_joint_2026-08-17,diagnostic_venv_not_record,1.5,5.21
pooled_rerun,descending,sat_probe_joint_2026-08-17,diagnostic_venv_not_record,1.54,6.08
pooled_rerun,descending,sat_probe_joint_2026-08-17,diagnostic_venv_not_record,2.0,10.49
pooled_rerun,descending,sat_probe_joint_2026-08-17,diagnostic_venv_not_record,2.62,20.27
pooled_rerun,descending,sat_probe_joint_2026-08-17,diagnostic_venv_not_record,3.5,39.8
pooled_rerun,descending,sat_probe_joint_2026-08-17,diagnostic_venv_not_record,5.0,112.54
pooled_rerun,seeded,sat_probe_joint_2026-08-17,diagnostic_venv_not_record,0.0,0.63
pooled_rerun,seeded,sat_probe_joint_2026-08-17,diagnostic_venv_not_record,0.25,0.0
pooled_rerun,seeded,sat_probe_joint_2026-08-17,diagnostic_venv_not_record,0.5,0.2
pooled_rerun,seeded,sat_probe_joint_2026-08-17,diagnostic_venv_not_record,0.75,0.66
pooled_rerun,seeded,sat_probe_joint_2026-08-17,diagnostic_venv_not_record,1.0,1.11
pooled_rerun,seeded,sat_probe_joint_2026-08-17,diagnostic_venv_not_record,1.5,4.57
pooled_rerun,seeded,sat_probe_joint_2026-08-17,diagnostic_venv_not_record,1.54,3.98
pooled_rerun,seeded,sat_probe_joint_2026-08-17,diagnostic_venv_not_record,2.0,6.83
pooled_rerun,seeded,sat_probe_joint_2026-08-17,diagnostic_venv_not_record,2.62,15.67
pooled_rerun,seeded,sat_probe_joint_2026-08-17,diagnostic_venv_not_record,3.5,34.1
pooled_rerun,seeded,sat_probe_joint_2026-08-17,diagnostic_venv_not_record,5.0,106.21
pooled_multistart,multistart_s0,multistart_run2_2026-08-17,diagnostic_venv_not_record,0.0,12.22
pooled_multistart,multistart_s0_CAPPED,multistart_run2_2026-08-17,diagnostic_venv_not_record,0.5,21269.86
pooled_multistart,multistart_s0,multistart_run2_2026-08-17,diagnostic_venv_not_record,1.0,0.0
pooled_multistart,multistart_s0_CAPPED,multistart_run2_2026-08-17,diagnostic_venv_not_record,1.5,3436.23
pooled_multistart,multistart_s0,multistart_run2_2026-08-17,diagnostic_venv_not_record,2.0,21944.89
pooled_multistart,multistart_s0,multistart_run2_2026-08-17,diagnostic_venv_not_record,3.0,21281.23
pooled_multistart,multistart_s1,multistart_run2_2026-08-17,diagnostic_venv_not_record,0.0,20.19
pooled_multistart,multistart_s1_CAPPED,multistart_run2_2026-08-17,diagnostic_venv_not_record,0.5,0.0
pooled_multistart,multistart_s1,multistart_run2_2026-08-17,diagnostic_venv_not_record,1.0,12.22
pooled_multistart,multistart_s1_CAPPED,multistart_run2_2026-08-17,diagnostic_venv_not_record,1.5,5.12
pooled_multistart,multistart_s1,multistart_run2_2026-08-17,diagnostic_venv_not_record,2.0,48.93
pooled_multistart,multistart_s1_CAPPED,multistart_run2_2026-08-17,diagnostic_venv_not_record,3.0,20.49
pooled_multistart,multistart_s2,multistart_run2_2026-08-17,diagnostic_venv_not_record,0.0,1.06
pooled_multistart,multistart_s2_CAPPED,multistart_run2_2026-08-17,diagnostic_venv_not_record,0.5,0.0
pooled_multistart,multistart_s2_CAPPED,multistart_run2_2026-08-17,diagnostic_venv_not_record,1.0,0.21
pooled_multistart,multistart_s2_CAPPED,multistart_run2_2026-08-17,diagnostic_venv_not_record,1.5,0.17
pooled_multistart,multistart_s2_CAPPED,multistart_run2_2026-08-17,diagnostic_venv_not_record,2.0,3.32
pooled_multistart,multistart_s2_CAPPED,multistart_run2_2026-08-17,diagnostic_venv_not_record,3.0,22.01
pooled_multistart,multistart_s3,multistart_run2_2026-08-17,diagnostic_venv_not_record,0.0,39.38
pooled_multistart,multistart_s3,multistart_run2_2026-08-17,diagnostic_venv_not_record,0.5,15.03
pooled_multistart,multistart_s3,multistart_run2_2026-08-17,diagnostic_venv_not_record,1.0,16.93
pooled_multistart,multistart_s3,multistart_run2_2026-08-17,diagnostic_venv_not_record,1.5,9.01
pooled_multistart,multistart_s3,multistart_run2_2026-08-17,diagnostic_venv_not_record,2.0,0.0
pooled_multistart,multistart_s3,multistart_run2_2026-08-17,diagnostic_venv_not_record,3.0,20.42
pooled_multistart,multistart_s4_CAPPED,multistart_run2_2026-08-17,diagnostic_venv_not_record,0.0,13.28
pooled_multistart,multistart_s4_CAPPED,multistart_run2_2026-08-17,diagnostic_venv_not_record,0.5,10.6
pooled_multistart,multistart_s4_CAPPED,multistart_run2_2026-08-17,diagnostic_venv_not_record,1.0,0.0
pooled_multistart,multistart_s4,multistart_run2_2026-08-17,diagnostic_venv_not_record,1.5,5.29
pooled_multistart,multistart_s4_CAPPED,multistart_run2_2026-08-17,diagnostic_venv_not_record,2.0,1.35
pooled_multistart,multistart_s4_CAPPED,multistart_run2_2026-08-17,diagnostic_venv_not_record,3.0,21.51
