quantity,key,value,err,unit,status
kappa_pred,central,3.24,0.26,"MHz/W, stark.kappa_pred_per_watt(W0_CENTRAL_M, RHO_RETRO), which is stark_shift_S0_mhz at one recorded watt times the aperture on-axis factor. ENVELOPE on the waist this record carries, err the quadrature half-width",ENVELOPE
kappa_pred_band,worst_lo,2.753,,"MHz/W, every input at the edge that lowers kappa, power calibration spanned at POWER_CAL_SPAN. single_valued: a band edge is constructed from the corners of stated inputs, not summarised over a population, so it has no spread of its own",ENVELOPE
kappa_pred_band,worst_hi,3.685,,"MHz/W, every input at the edge that raises kappa. single_valued: the opposite corner of the same construction, so the same reason applies",ENVELOPE
kappa_pred_band,quadrature_lo,2.983,,"MHz/W, inputs in quadrature, relative half-width 0.080",ENVELOPE
kappa_pred_band,quadrature_hi,3.499,,MHz/W,ENVELOPE
bound,kappa_ub95,0.810,,"MHz/W, read from results/stark_joint.csv, whose row carries the claim",BOUND
collection_window,z_ratio,0.59,0.22,"half the imaged axial extent in Rayleigh ranges, constants.collection_z_ratio(). Err is the half-span of the f, image-distance and waist corners",CALIB
collection_window,fluorescence_collected_frac,0.341,,"fraction of the emitted fluorescence inside the window, 2 arctan(z_ratio)/pi",CALIB
collection_window,mu2_ratio,0.8833,,"the windowed ramp's variance over the pure transverse ramp's. Below one, so the width channel reads low",CALIB
collection_window,mu3_ratio,0.6148,,the same for the third moment,CALIB
collection_window,shift_bias_width_pct,-6.02,,"per cent, SIGNED: the shift a pure-ramp fit recovers through the WIDTH channel. Negative means read low. The committed bound comes from a full profile likelihood, and its bias measured start-free on that channel matched this proxy to a hundredth of a per cent under the retired convention (private/cache/profile_bias_scan.py) and is owed again at the calculated waist, where the window is wider",CALIB
collection_window,shift_bias_mu3_pct,-14.97,,"per cent, SIGNED: the same through the THIRD MOMENT, which is the campaign's channel",CALIB
collection_window,transit_kernel_rms_spread_pct,4.41,,"per cent, the signal-weighted rms spread of the TRANSIT kernel across the window, which is one of the two mechanisms and the axial one. It is NOT the size of the non-convolution: the saturation companion follows the local light shift and is radial, and results/kernel_inhomogeneity.csv measures the cost on the third moment at this same waist. This row bounds the transit spread and nothing else",CALIB
collection_window,skew_null_z_ratio,1.117,,the window at which the ramp's third moment vanishes and reverses sign. A design limit on the collection path,CALIB
collection_window,width_bias_sign_flip_z_ratio,1.691,,"the window above which the ramp's variance exceeds the pure transverse ramp's, so the width-channel correction changes sign and stops being conservative",CALIB
collection_window,snr_optimum_z_ratio,0.405,,"the window maximising |mu3| sqrt(collected), the third moment's signal-to-noise",CALIB
bound,kappa_ub95_window_corrected,0.862,,"MHz/W, the bound divided by (1 + shift_bias_width_pct/100). The correction is one-sided and RAISES the bound, which eases any tension",BOUND
profile,dchi2_floor_kappa,2.62,,"MHz/W, the profile's last point at or below the band's worst low edge, results/stark_joint.csv's profile_point rows. single_valued: a grid point of the profile, not an estimate",DIAGNOSTIC
profile,dchi2_floor_over_band,44.7,,"chi2(kappa) - chi2(min) at that point, on the profile the bound itself is read from. The profile rises monotonically above its minimum, so every point of the predicted band sits at least this far above the minimum. single_valued: a difference of two points of one profile on the same data, which carries no fluctuation of its own",DIAGNOSTIC
profile,wilks_sigma_floor_over_band,6.7,,"the one-sided Wilks significance of that floor, sqrt(dchi2). single_valued: a function of the row above",DIAGNOSTIC
profile,dchi2_at_central,75.1,,"chi2(kappa) - chi2(min) at the profile's point within 0.01 MHz/W of the central prediction, blank when none is. single_valued: as above",DIAGNOSTIC
profile,wilks_sigma_at_central,8.7,,sqrt of the row above. single_valued: as above,DIAGNOSTIC
verdict,worst_band_spans_bound,False,,"boolean, quoted by the docs and never re-made by eye. single_valued: a verdict is one comparison of two numbers and cannot carry a distribution",DIAGNOSTIC
verdict,quadrature_band_spans_bound,False,,boolean,DIAGNOSTIC
verdict,worst_band_spans_corrected_bound,False,,"boolean, against the window-corrected bound. The comparison Gate A reports. single_valued: a verdict is one comparison of two numbers and cannot carry a distribution",DIAGNOSTIC
verdict,window_past_skew_null,False,,boolean. True would mean the collection window destroys the asymmetry the third moment reads,DIAGNOSTIC
verdict,window_correction_is_conservative,True,,"boolean. The window-corrected bound only eases tension while this holds, and that is a property of the geometry and not of the data",DIAGNOSTIC
waist_at_bound,w0_um,84.8,,"um, the waist at which kappa_pred equals the bound, everything else central. Compare W0_CENTRAL_M",DIAGNOSTIC
waist_at_bound,w0_um_worst_lo,78.1,,"um, the waist at which the band's WORST LOW edge equals the bound: the conservative closing waist, the one to quote when a single number is wanted. single_valued: a corner of the band, not a population",DIAGNOSTIC
waist_at_bound,w0_um_worst_hi,90.4,,"um, the same at the band's worst HIGH edge. single_valued: the opposite corner of the same construction",DIAGNOSTIC
sign,delta_alpha,negative,,this record's sign convention. The ramp side rides on it (test_ramp_side_matches_the_polarizability),DIAGNOSTIC
