node,quantity,mc,model,unit,verdict,note,model_sha,n_atoms,seed,written,status
w34.0_m1.00_r0.940_T110_P225,transit_fwhm_rel,1.57305,1.59876,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:19,DIAGNOSTIC
w34.0_m1.00_r0.940_T110_P225,transit_shape_rel,1.00161,1,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:19,DIAGNOSTIC
w34.0_m1.00_r0.940_T110_P225,ramp_k2_rel,0.0481987,0.0495486,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:19,DIAGNOSTIC
w34.0_m1.00_r0.940_T110_P225,ramp_k3_rel,-0.000604354,-0.00058477,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:19,DIAGNOSTIC
w34.0_m1.00_r0.940_T110_P225,amplitude_power_law_abs,1.65364,1.54732,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:19,DIAGNOSTIC
w34.0_m1.00_r0.940_T110_P225,shares_abs,0.00222301,0,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:19,DIAGNOSTIC
w34.0_m1.00_r0.940_T110_P225,depleted_line_abs,0.00458127,0,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:19,DIAGNOSTIC
w34.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4207,0.0132411,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:19,DIAGNOSTIC
w34.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4192,0.0145585,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:19,DIAGNOSTIC
w34.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4154,0.0196129,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:19,DIAGNOSTIC
