node,quantity,mc,model,unit,verdict,note,model_sha,n_atoms,seed,written,status
w62.0_m1.00_r0.940_T110_P225,transit_fwhm_rel,0.95294,0.951801,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
w62.0_m1.00_r0.940_T110_P225,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
w62.0_m1.00_r0.940_T110_P225,ramp_k2_rel,0.0533618,0.0531404,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
w62.0_m1.00_r0.940_T110_P225,ramp_k3_rel,-0.00659568,-0.00679784,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
w62.0_m1.00_r0.940_T110_P225,amplitude_power_law_abs,1.93492,1.93013,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
w62.0_m1.00_r0.940_T110_P225,shares_abs,0.000322303,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
w62.0_m1.00_r0.940_T110_P225,depleted_line_abs,0.000140949,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
w62.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4207,0.00343323,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
w62.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4192,0.0037996,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
w62.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4154,0.0052421,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
w62.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4121,0.00559737,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
w62.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4207,0.0375388,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
w62.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4192,0.0406267,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
w62.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4154,0.0520731,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
w62.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4121,0.0547599,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
w62.0_m1.00_r0.940_T110_P225,shares_shift_abs,0.000853594,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
w62.0_m1.00_r0.940_T110_P225,cycles_on_axis,0.0915327,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
w62.0_m1.00_r0.940_T110_P225,cycles_mean_over_chords,0.0136532,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P125,transit_fwhm_rel,0.977512,0.976327,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P125,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P125,ramp_k2_rel,0.0532042,0.0531404,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P125,ramp_k3_rel,-0.00668971,-0.00679784,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P125,amplitude_power_law_abs,1.97929,1.97803,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:37,DIAGNOSTIC
