node,quantity,mc,model,unit,verdict,note,model_sha,n_atoms,seed,written,status
w41.0_m1.00_r0.940_T110_P225,transit_fwhm_rel,1.44997,1.44701,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P225,transit_shape_rel,1.00032,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P225,ramp_mu2_rel,0.0514989,0.0514761,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P225,ramp_mu3_rel,-0.00651617,-0.00649638,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P225,amplitude_power_law_abs,1.73507,1.73003,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P225,shares_abs,0.000938615,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P225,joint_shape_abs,0.00955784,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P225,joint_moment_sigma_abs,2.2409,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P225,depleted_line_abs,0.000966402,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4207,0.0114165,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4192,0.0125757,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4154,0.0170553,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4121,0.0181393,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4207,0.0882936,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4192,0.0948922,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4154,0.118904,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4121,0.124414,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P225,shares_shift_abs,0.0025975,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P225,cycles_on_axis,0.278424,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P225,cycles_mean_over_chords,0.0430703,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P500,transit_fwhm_rel,1.45022,1.45116,,FAIL,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P500,transit_shape_rel,1.00031,1,,FAIL,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P500,ramp_mu2_rel,0.0547379,0.0546981,,FAIL,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P500,ramp_mu3_rel,-0.00496258,-0.00495082,,FAIL,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P500,amplitude_power_law_abs,1.24778,1.2422,,FAIL,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P500,shares_abs,0.00343529,0,,FAIL,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P500,joint_shape_abs,0.0134831,0,,FAIL,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P500,joint_moment_sigma_abs,2.08344,0,,FAIL,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P500,depleted_line_abs,0.0023599,0,,FAIL,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P500,depletion_widening_rel_4207,0.0329717,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P500,depletion_widening_rel_4192,0.0359979,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P500,depletion_widening_rel_4154,0.0472951,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P500,depletion_widening_rel_4121,0.0499416,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P500,depletion_fwhm_rel_4207,0.192328,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
w41.0_m1.00_r0.940_T110_P500,depletion_fwhm_rel_4192,0.20476,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:20:42,DIAGNOSTIC
