defect,size,value,err,unit,note,status
nominal,0,0.948,0.007,fraction,"948 of 1000 intervals cover the injected 0.55 MHz, binomial err",DIAGNOSTIC
ramp_omitted,0.35,0.967,0.006,fraction,"967 of 1000 intervals cover the injected 0.55 MHz, binomial err",DIAGNOSTIC
ramp_omitted,2.5,0.918,0.009,fraction,"918 of 1000 intervals cover the injected 0.55 MHz, binomial err",DIAGNOSTIC
ramp_omitted,5.6,0.865,0.011,fraction,"865 of 1000 intervals cover the injected 0.55 MHz, binomial err",DIAGNOSTIC
lorentz_component,0.1,0.331,0.015,fraction,"331 of 1000 intervals cover the injected 0.55 MHz, binomial err",DIAGNOSTIC
lorentz_component,0.3,0.000,0.000,fraction,"0 of 1000 intervals cover the injected 0.55 MHz, binomial err",DIAGNOSTIC
lorentz_component,0.6,0.000,0.000,fraction,"0 of 1000 intervals cover the injected 0.55 MHz, binomial err",DIAGNOSTIC
laser_form_flipped,1,0.000,0.000,fraction,"0 of 1000 intervals cover the injected 0.55 MHz, binomial err",DIAGNOSTIC
saturation,0.35,0.957,0.006,fraction,"957 of 1000 intervals cover the injected 0.55 MHz, binomial err",DIAGNOSTIC
saturation,2.5,0.951,0.007,fraction,"951 of 1000 intervals cover the injected 0.55 MHz, binomial err",DIAGNOSTIC
saturation,5.6,0.958,0.006,fraction,"958 of 1000 intervals cover the injected 0.55 MHz, binomial err",DIAGNOSTIC
cascade,1,0.960,0.006,fraction,"960 of 1000 intervals cover the injected 0.55 MHz, binomial err",DIAGNOSTIC
cascade,3,0.970,0.005,fraction,"970 of 1000 intervals cover the injected 0.55 MHz, binomial err",DIAGNOSTIC
cascade,6,0.959,0.006,fraction,"959 of 1000 intervals cover the injected 0.55 MHz, binomial err",DIAGNOSTIC
broken_kernel_plant,1,0.000,0.000,fraction,"0 of 1000 intervals cover the injected 0.55 MHz, binomial err",DIAGNOSTIC
B1_nominal_covers,True,,,,nominal 0.948 within 0.02 of 0.95 (preregistered): the harness's own gage,DIAGNOSTIC
G2_plant_fails,True,,,,"the halved-transit plant covers at 0.000, required below 0.90: a leg that cannot fail has measured nothing",DIAGNOSTIC
