scope,quantity,value,unit,note,status
SUMMARY,notes_declared,23,count,"notes under docs/notes/ carrying a provenance declaration. The ratchet in tests/test_note_provenance_ratchet.py holds the undeclared count at zero, which means every note SAYS what it stands on and NOT that every number is graded",DIAGNOSTIC
SUMMARY,notes_no_producer,7,count,"notes whose own argument rests on numbers no committed producer regenerates. These are published and ungoverned by every freshness instrument here, because all of them start from a results/ row",DIAGNOSTIC
SUMMARY,notes_with_results_home,8,count,notes whose headline numbers were traced to a committed CSV,DIAGNOSTIC
SUMMARY,notes_with_code_producer,1,count,"notes regenerated by a committed pure function rather than a CSV. This kind did not exist until 2026-08-23, and its absence had produced a FALSE NO_PRODUCER declaration, because the only available options were worse than the truth",DIAGNOSTIC
SUMMARY,notes_undeclared,0,count,"notes carrying numeric claims that declare NOTHING. This is the instrument's own recorded debt and it is reported here rather than left in a test baseline, because the first version of this file scored it at ZERO using a claim pattern that could not see most numbers",DIAGNOSTIC
SUMMARY,undeclared_claims_total,0,count,numeric claims on those undeclared notes,DIAGNOSTIC
SUMMARY,notes_ungoverned_total,7,count,"THE MONOTONE QUANTITY, and the one a ratchet can hold. Declaring an undeclared note as NO_PRODUCER RAISES notes_no_producer while lowering notes_undeclared, because the note moves from invisible to visibly ungoverned. That is an improvement counted as a regression by either number alone. Their SUM falls whenever a note gains a producer or a real home and never rises on honest bookkeeping",DIAGNOSTIC
SUMMARY,notes_design_or_index,7,count,"notes whose numbers are proposed parameters, preregistered thresholds or quoted from their own children, so no results/ home is expected",DIAGNOSTIC
SUMMARY,orphan_claims_total,182,count,"individual numeric claims unaccounted for INSIDE declared notes, summed over the notes that state a count. A declared note is not a clean note",DIAGNOSTIC
PARTITION,claims_too_generic_to_grep,22,count,"values under three significant figures in NO_PRODUCER notes. Grepping these against a repository full of numbers returns noise, so they are counted here rather than answered. Auditing 99.8 returned five matches and all five were false, one of them a detector saturation voltage",DIAGNOSTIC
PARTITION,claims_quoted_from_results,22,count,"values in NO_PRODUCER notes that DO appear in a committed CSV. A note resting on ungoverned numbers still cites grounded ones, and counting those as orphans took an earlier version of this partition from ONE reader-facing hit to thirty",DIAGNOSTIC
PARTITION,orphans_on_reader_facing_surfaces,0,count,THE NUMBER THAT MATTERS: ungoverned values quoted on a page a reader acts on. none. A release blocker is an entry here with neither a producer nor a disclosure,DIAGNOSTIC
band_excess_is_model_form.md,provenance,NO_PRODUCER,declaration,"declared, count not stated",DIAGNOSTIC
centre_channel_cannot_be_revived.md,provenance,NO_PRODUCER,declaration,34 claim(s) unaccounted for on this page,DIAGNOSTIC
companion_inclusive_refit_prereg.md,provenance,NO_PRODUCER,declaration,15 claim(s) unaccounted for on this page,DIAGNOSTIC
m28_reproducibility_prereg.md,provenance,NO_PRODUCER,declaration,5 claim(s) unaccounted for on this page,DIAGNOSTIC
model_selection_prereg.md,provenance,NO_PRODUCER,declaration,12 claim(s) unaccounted for on this page,DIAGNOSTIC
s0_block_bootstrap_prereg.md,provenance,NO_PRODUCER,declaration,6 claim(s) unaccounted for on this page,DIAGNOSTIC
stark_coverage_postscript.md,provenance,NO_PRODUCER,declaration,10 claim(s) unaccounted for on this page,DIAGNOSTIC
README.md,provenance,INDEX,declaration,"declared, count not stated",DIAGNOSTIC
amplitude_departure_from_p2.md,provenance,results/stark_joint.csv,declaration,8 claim(s) unaccounted for on this page,DIAGNOSTIC
beta_self_pooling_prereg.md,provenance,results/beta_self_probe.csv,declaration,1 claim(s) unaccounted for on this page,DIAGNOSTIC
campaign_only_stark_profile.md,provenance,results/stark_joint.csv,declaration,14 claim(s) unaccounted for on this page,DIAGNOSTIC
eom_traces_with_the_rf_off_set.md,provenance,DESIGN,declaration,0 claim(s) unaccounted for on this page,DIAGNOSTIC
extended_lever_and_skew_projection.md,provenance,DESIGN,declaration,0 claim(s) unaccounted for on this page,DIAGNOSTIC
full_dataset_fit_prereg.md,provenance,results/full_dataset_fit.csv,declaration,16 claim(s) unaccounted for on this page,DIAGNOSTIC
guided_mode_two_photon_design.md,provenance,DESIGN,declaration,"declared, count not stated",DIAGNOSTIC
onf_candidate.md,provenance,results/onf_candidate.csv,declaration,0 claim(s) unaccounted for on this page,DIAGNOSTIC
ruler_validity_and_trim_prereg.md,provenance,results/ruler_campaign.csv,declaration,10 claim(s) unaccounted for on this page,DIAGNOSTIC
running_wave_and_waist_design.md,provenance,DESIGN,declaration,43 claim(s) unaccounted for on this page,DIAGNOSTIC
stark_coverage_prereg.md,provenance,PREREG,declaration,2 claim(s) unaccounted for on this page,DIAGNOSTIC
transit_width_resolved.md,provenance,results/transit_mc.csv,declaration,0 claim(s) unaccounted for on this page,DIAGNOSTIC
two_photon_saturation_companion.md,provenance,results/saturation_companion.csv,declaration,6 claim(s) unaccounted for on this page,DIAGNOSTIC
vdw_difference_potential_and_4d_channel.md,provenance,rb5s6s/vanderwaals.py::beta_self_anchored,declaration,"declared, count not stated",DIAGNOSTIC
widescan_block_design.md,provenance,DESIGN,declaration,"declared, count not stated",DIAGNOSTIC
