lever,w0_um,p_top_w,t_c,rho,scope,lock_mhz_per_min,f_mod_mhz,two_beta,window_mhz,n_sets,kappa_true,kappa_skew,sd_skew,exponent_free,exponent_sd,exponent_quiet,frac_wrong_sign_k3_top,frac_wrong_sign_k5_top,frac_wrong_sign_k7_top,quiet_slope_k5_over_k3,quiet_slope_k7_over_k5,kappa_pull,sd_pull,pull_factor_quiet,corr,w_skew,sd_combined,gain,kappa_skew_pooled,sd_skew_pooled,gamma_coll_top,ladder,area_top,area_trend,status,note
base,16,0.225,130,0.94,rtm3004/hires,0.004,off,1.569,6,400,25.5927,32.3861,18.6058,0.232,2.443,1.906,0.018,0.018,0.018,+0.092,+0.135,25.5815,0.3421,0.5754,-0.007,0.000,0.3205,1.067,25.2267,1.7084,9.4339,power,130.4341,2.211,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), read. kappa_pull inverts the fitted centre's slope through the quiet curve's own centroid slope per unit coefficient, and pull_factor_quiet is THIS ROW's ratio of that slope to the pure ramp's mean pull, the factor a campaign supplies from its collection geometry. It is not the mixture's geometric centroid ratio, which differs, and it moves with the analysis window, so read the column and not a remembered pair. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The world carries the collection window's divergence and the standing wave's fringe-resolved tail since 2026-09-08 (lineshape.ramp_mixture at the cell's waist and retro ratio), so the skew cells are no longer upper bounds on those two counts. The collection weight along the window is uniform by assumption (docs/plan/12)"
waist_64um,64,0.225,130,0.94,rtm3004/hires,0.004,off,1.569,6,400,1.5995,nan,nan,nan,nan,2.816,0.568,0.573,0.583,+0.194,+0.227,1.5899,0.1056,0.9775,nan,0.000,0.1056,1.000,nan,nan,0.6230,power,72.4442,1.951,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), NaN: no rung cleared both admission statistics. kappa_pull inverts the fitted centre's slope through the quiet curve's own centroid slope per unit coefficient, and pull_factor_quiet is THIS ROW's ratio of that slope to the pure ramp's mean pull, the factor a campaign supplies from its collection geometry. It is not the mixture's geometric centroid ratio, which differs, and it moves with the analysis window, so read the column and not a remembered pair. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The world carries the collection window's divergence and the standing wave's fringe-resolved tail since 2026-09-08 (lineshape.ramp_mixture at the cell's waist and retro ratio), so the skew cells are no longer upper bounds on those two counts. The collection weight along the window is uniform by assumption (docs/plan/12)"
waist_40um,40,0.225,130,0.94,rtm3004/hires,0.004,off,1.569,6,400,4.0948,nan,nan,nan,nan,2.856,0.480,0.490,0.480,+0.065,+0.056,4.0964,0.1238,0.8913,nan,0.000,0.1238,1.000,nan,nan,1.0025,power,76.4023,1.973,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), NaN: no rung cleared both admission statistics. kappa_pull inverts the fitted centre's slope through the quiet curve's own centroid slope per unit coefficient, and pull_factor_quiet is THIS ROW's ratio of that slope to the pure ramp's mean pull, the factor a campaign supplies from its collection geometry. It is not the mixture's geometric centroid ratio, which differs, and it moves with the analysis window, so read the column and not a remembered pair. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The world carries the collection window's divergence and the standing wave's fringe-resolved tail since 2026-09-08 (lineshape.ramp_mixture at the cell's waist and retro ratio), so the skew cells are no longer upper bounds on those two counts. The collection weight along the window is uniform by assumption (docs/plan/12)"
waist_24um,24,0.225,130,0.94,rtm3004/hires,0.004,off,1.569,6,400,11.3746,13.2879,5.0592,nan,nan,2.667,0.215,0.198,0.188,+0.067,+0.104,11.3862,0.1836,0.6917,0.068,-0.001,0.1796,1.022,11.1614,0.4679,3.4037,power,96.1088,2.071,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), read. kappa_pull inverts the fitted centre's slope through the quiet curve's own centroid slope per unit coefficient, and pull_factor_quiet is THIS ROW's ratio of that slope to the pure ramp's mean pull, the factor a campaign supplies from its collection geometry. It is not the mixture's geometric centroid ratio, which differs, and it moves with the analysis window, so read the column and not a remembered pair. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The world carries the collection window's divergence and the standing wave's fringe-resolved tail since 2026-09-08 (lineshape.ramp_mixture at the cell's waist and retro ratio), so the skew cells are no longer upper bounds on those two counts. The collection weight along the window is uniform by assumption (docs/plan/12)"
power_top_0.5W,16,0.5,130,0.94,rtm3004/hires,0.004,off,1.569,6,400,25.5927,nan,nan,-0.863,1.244,0.589,0.175,0.175,0.182,+0.116,+0.160,25.5812,0.2240,0.5584,nan,0.000,0.2240,1.000,22.9923,4.7332,24.7363,power,185.0965,2.381,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), NaN: rungs were admitted and the CELL was refused, its admitted rungs fitting a slope against power at or below zero where the ramp's third cumulant must rise. kappa_skew_pooled is unaffected and stands. kappa_pull inverts the fitted centre's slope through the quiet curve's own centroid slope per unit coefficient, and pull_factor_quiet is THIS ROW's ratio of that slope to the pure ramp's mean pull, the factor a campaign supplies from its collection geometry. It is not the mixture's geometric centroid ratio, which differs, and it moves with the analysis window, so read the column and not a remembered pair. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The world carries the collection window's divergence and the standing wave's fringe-resolved tail since 2026-09-08 (lineshape.ramp_mixture at the cell's waist and retro ratio), so the skew cells are no longer upper bounds on those two counts. The collection weight along the window is uniform by assumption (docs/plan/12)"
temperature_150C,16,0.225,150,0.94,rtm3004/hires,0.004,off,1.569,6,400,25.5927,34.3352,24.8931,0.290,2.288,1.924,0.028,0.022,0.028,+0.079,+0.116,25.5834,0.3174,0.5757,-0.048,0.001,0.3203,0.991,23.9423,1.6170,10.8832,power,124.6304,2.191,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), read. kappa_pull inverts the fitted centre's slope through the quiet curve's own centroid slope per unit coefficient, and pull_factor_quiet is THIS ROW's ratio of that slope to the pure ramp's mean pull, the factor a campaign supplies from its collection geometry. It is not the mixture's geometric centroid ratio, which differs, and it moves with the analysis window, so read the column and not a remembered pair. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The world carries the collection window's divergence and the standing wave's fringe-resolved tail since 2026-09-08 (lineshape.ramp_mixture at the cell's waist and retro ratio), so the skew cells are no longer upper bounds on those two counts. The collection weight along the window is uniform by assumption (docs/plan/12)"
temperature_170C,16,0.225,170,0.94,rtm3004/hires,0.004,off,1.569,6,400,25.5927,nan,nan,-0.264,2.817,1.971,0.098,0.090,0.095,+0.059,+0.084,25.6053,0.3347,0.5763,nan,0.000,0.3347,1.000,26.5908,2.1493,11.8083,power,115.0541,2.155,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), NaN: rungs were admitted and the CELL was refused, its admitted rungs fitting a slope against power at or below zero where the ramp's third cumulant must rise. kappa_skew_pooled is unaffected and stands. kappa_pull inverts the fitted centre's slope through the quiet curve's own centroid slope per unit coefficient, and pull_factor_quiet is THIS ROW's ratio of that slope to the pure ramp's mean pull, the factor a campaign supplies from its collection geometry. It is not the mixture's geometric centroid ratio, which differs, and it moves with the analysis window, so read the column and not a remembered pair. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The world carries the collection window's divergence and the standing wave's fringe-resolved tail since 2026-09-08 (lineshape.ramp_mixture at the cell's waist and retro ratio), so the skew cells are no longer upper bounds on those two counts. The collection weight along the window is uniform by assumption (docs/plan/12)"
retro_0.5,16,0.225,130,0.5,rtm3004/hires,0.004,off,1.569,6,400,19.7882,23.1506,7.9598,0.396,2.223,2.218,0.022,0.020,0.020,+0.077,+0.115,19.7965,0.2732,0.5783,-0.055,0.003,0.2722,1.004,20.0594,0.5500,7.5537,power,114.5906,2.151,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), read. kappa_pull inverts the fitted centre's slope through the quiet curve's own centroid slope per unit coefficient, and pull_factor_quiet is THIS ROW's ratio of that slope to the pure ramp's mean pull, the factor a campaign supplies from its collection geometry. It is not the mixture's geometric centroid ratio, which differs, and it moves with the analysis window, so read the column and not a remembered pair. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The world carries the collection window's divergence and the standing wave's fringe-resolved tail since 2026-09-08 (lineshape.ramp_mixture at the cell's waist and retro ratio), so the skew cells are no longer upper bounds on those two counts. The collection weight along the window is uniform by assumption (docs/plan/12)"
retro_1,16,0.225,130,1,rtm3004/hires,0.004,off,1.569,6,400,26.3843,36.1872,21.3387,0.075,2.099,1.864,0.018,0.018,0.018,+0.094,+0.137,26.3725,0.2753,0.5751,0.090,-0.001,0.2595,1.061,28.3237,1.8120,9.7611,power,132.5475,2.219,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), read. kappa_pull inverts the fitted centre's slope through the quiet curve's own centroid slope per unit coefficient, and pull_factor_quiet is THIS ROW's ratio of that slope to the pure ramp's mean pull, the factor a campaign supplies from its collection geometry. It is not the mixture's geometric centroid ratio, which differs, and it moves with the analysis window, so read the column and not a remembered pair. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The world carries the collection window's divergence and the standing wave's fringe-resolved tail since 2026-09-08 (lineshape.ramp_mixture at the cell's waist and retro ratio), so the skew cells are no longer upper bounds on those two counts. The collection weight along the window is uniform by assumption (docs/plan/12)"
scope_lecroy_raw8,16,0.225,130,0.94,lecroy_ws3104z/raw,0.004,off,1.569,6,400,25.5927,nan,nan,-0.002,2.459,1.906,0.020,0.022,0.020,+0.092,+0.135,24.4551,1.0028,0.5754,nan,0.000,1.0028,1.000,24.6339,2.1798,9.3890,power,244.8017,2.505,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), NaN: rungs were admitted and the CELL was refused, its admitted rungs fitting a slope against power at or below zero where the ramp's third cumulant must rise. kappa_skew_pooled is unaffected and stands. kappa_pull inverts the fitted centre's slope through the quiet curve's own centroid slope per unit coefficient, and pull_factor_quiet is THIS ROW's ratio of that slope to the pure ramp's mean pull, the factor a campaign supplies from its collection geometry. It is not the mixture's geometric centroid ratio, which differs, and it moves with the analysis window, so read the column and not a remembered pair. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The world carries the collection window's divergence and the standing wave's fringe-resolved tail since 2026-09-08 (lineshape.ramp_mixture at the cell's waist and retro ratio), so the skew cells are no longer upper bounds on those two counts. The collection weight along the window is uniform by assumption (docs/plan/12)"
