lever,w0_um,p_top_w,t_c,rho,scope,lock_mhz_per_min,f_mod_mhz,two_beta,window_mhz,n_sets,kappa_true,kappa_skew,sd_skew,exponent_free,exponent_sd,exponent_quiet,frac_wrong_sign_k3_top,frac_wrong_sign_k5_top,frac_wrong_sign_k7_top,quiet_slope_k5_over_k3,quiet_slope_k7_over_k5,kappa_pull,sd_pull,pull_factor_quiet,corr,w_skew,sd_combined,gain,kappa_skew_pooled,sd_skew_pooled,gamma_coll_top,ladder,area_top,area_trend,status,note
base,16,0.225,130,0.94,rtm3004/hires,0.004,off,1.569,6,400,25.8912,30.8067,18.9753,0.353,2.276,1.904,0.010,0.013,0.013,+0.092,+0.135,25.8854,0.3368,0.5752,-0.075,0.002,0.3245,1.038,24.4531,1.5997,9.3958,power,130.5198,2.212,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), read. kappa_pull inverts the fitted centre's slope through the quiet curve's own centroid slope per unit coefficient, and pull_factor_quiet is that slope's ratio to the pure ramp's mean pull, the window's factor a campaign supplies from its collection geometry (0.98 at 64 microns, 0.58 at 16). kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The world carries the collection window's divergence and the standing wave's fringe-resolved tail since 2026-09-08 (lineshape.ramp_mixture at the cell's waist and retro ratio), so the skew cells are no longer upper bounds on those two counts. The collection weight along the window is uniform by assumption (docs/plan/12)"
waist_64um,64,0.225,130,0.94,rtm3004/hires,0.004,off,1.569,6,400,1.6182,nan,nan,nan,nan,2.854,0.425,0.405,0.415,+0.037,+0.033,1.6255,0.1059,0.9775,nan,0.000,0.1059,1.000,nan,nan,0.6227,power,72.4426,1.951,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), NaN: no rung cleared both admission statistics. kappa_pull inverts the fitted centre's slope through the quiet curve's own centroid slope per unit coefficient, and pull_factor_quiet is that slope's ratio to the pure ramp's mean pull, the window's factor a campaign supplies from its collection geometry (0.98 at 64 microns, 0.58 at 16). kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The world carries the collection window's divergence and the standing wave's fringe-resolved tail since 2026-09-08 (lineshape.ramp_mixture at the cell's waist and retro ratio), so the skew cells are no longer upper bounds on those two counts. The collection weight along the window is uniform by assumption (docs/plan/12)"
waist_40um,40,0.225,130,0.94,rtm3004/hires,0.004,off,1.569,6,400,4.1426,nan,nan,nan,nan,2.899,0.445,0.458,0.450,+0.035,+0.042,4.1460,0.1245,0.8913,nan,0.000,0.1245,1.000,nan,nan,1.0031,power,76.4070,1.973,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), NaN: no rung cleared both admission statistics. kappa_pull inverts the fitted centre's slope through the quiet curve's own centroid slope per unit coefficient, and pull_factor_quiet is that slope's ratio to the pure ramp's mean pull, the window's factor a campaign supplies from its collection geometry (0.98 at 64 microns, 0.58 at 16). kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The world carries the collection window's divergence and the standing wave's fringe-resolved tail since 2026-09-08 (lineshape.ramp_mixture at the cell's waist and retro ratio), so the skew cells are no longer upper bounds on those two counts. The collection weight along the window is uniform by assumption (docs/plan/12)"
waist_24um,24,0.225,130,0.94,rtm3004/hires,0.004,off,1.569,6,400,11.5072,14.2670,4.6884,nan,nan,2.664,0.200,0.185,0.180,+0.068,+0.104,11.4862,0.1809,0.6918,-0.083,0.005,0.1829,0.989,11.7359,0.4124,3.4081,power,96.1543,2.071,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), read. kappa_pull inverts the fitted centre's slope through the quiet curve's own centroid slope per unit coefficient, and pull_factor_quiet is that slope's ratio to the pure ramp's mean pull, the window's factor a campaign supplies from its collection geometry (0.98 at 64 microns, 0.58 at 16). kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The world carries the collection window's divergence and the standing wave's fringe-resolved tail since 2026-09-08 (lineshape.ramp_mixture at the cell's waist and retro ratio), so the skew cells are no longer upper bounds on those two counts. The collection weight along the window is uniform by assumption (docs/plan/12)"
power_top_0.5W,16,0.5,130,0.94,rtm3004/hires,0.004,off,1.569,6,400,25.8912,nan,nan,-0.811,1.255,0.584,0.170,0.175,0.177,+0.116,+0.160,25.8701,0.2268,0.5578,nan,0.000,0.2268,1.000,26.1701,4.9923,22.6176,power,185.1473,2.381,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), NaN: rungs were admitted and the CELL was refused, its admitted rungs fitting a slope against power at or below zero where the ramp's third cumulant must rise. kappa_skew_pooled is unaffected and stands. kappa_pull inverts the fitted centre's slope through the quiet curve's own centroid slope per unit coefficient, and pull_factor_quiet is that slope's ratio to the pure ramp's mean pull, the window's factor a campaign supplies from its collection geometry (0.98 at 64 microns, 0.58 at 16). kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The world carries the collection window's divergence and the standing wave's fringe-resolved tail since 2026-09-08 (lineshape.ramp_mixture at the cell's waist and retro ratio), so the skew cells are no longer upper bounds on those two counts. The collection weight along the window is uniform by assumption (docs/plan/12)"
temperature_150C,16,0.225,150,0.94,rtm3004/hires,0.004,off,1.569,6,400,25.8912,35.5763,26.5358,0.039,2.207,1.921,0.037,0.033,0.033,+0.079,+0.116,25.9059,0.3194,0.5755,-0.059,0.001,0.3211,0.995,24.5914,1.5523,10.8934,power,124.7104,2.191,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), read. kappa_pull inverts the fitted centre's slope through the quiet curve's own centroid slope per unit coefficient, and pull_factor_quiet is that slope's ratio to the pure ramp's mean pull, the window's factor a campaign supplies from its collection geometry (0.98 at 64 microns, 0.58 at 16). kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The world carries the collection window's divergence and the standing wave's fringe-resolved tail since 2026-09-08 (lineshape.ramp_mixture at the cell's waist and retro ratio), so the skew cells are no longer upper bounds on those two counts. The collection weight along the window is uniform by assumption (docs/plan/12)"
temperature_170C,16,0.225,170,0.94,rtm3004/hires,0.004,off,1.569,6,400,25.8912,32.9754,48.0786,nan,nan,1.968,0.098,0.090,0.092,+0.059,+0.084,25.8566,0.3431,0.5761,-0.011,0.000,0.3248,1.056,20.9774,2.6108,11.8405,power,115.1084,2.155,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), read. kappa_pull inverts the fitted centre's slope through the quiet curve's own centroid slope per unit coefficient, and pull_factor_quiet is that slope's ratio to the pure ramp's mean pull, the window's factor a campaign supplies from its collection geometry (0.98 at 64 microns, 0.58 at 16). kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The world carries the collection window's divergence and the standing wave's fringe-resolved tail since 2026-09-08 (lineshape.ramp_mixture at the cell's waist and retro ratio), so the skew cells are no longer upper bounds on those two counts. The collection weight along the window is uniform by assumption (docs/plan/12)"
retro_0.5,16,0.225,130,0.5,rtm3004/hires,0.004,off,1.569,6,400,20.0190,23.8822,7.7495,0.409,2.413,2.219,0.020,0.018,0.018,+0.076,+0.115,19.9969,0.2708,0.5782,-0.050,0.003,0.2701,1.002,21.6532,0.5405,7.5613,power,114.6934,2.152,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), read. kappa_pull inverts the fitted centre's slope through the quiet curve's own centroid slope per unit coefficient, and pull_factor_quiet is that slope's ratio to the pure ramp's mean pull, the window's factor a campaign supplies from its collection geometry (0.98 at 64 microns, 0.58 at 16). kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The world carries the collection window's divergence and the standing wave's fringe-resolved tail since 2026-09-08 (lineshape.ramp_mixture at the cell's waist and retro ratio), so the skew cells are no longer upper bounds on those two counts. The collection weight along the window is uniform by assumption (docs/plan/12)"
retro_1,16,0.225,130,1,rtm3004/hires,0.004,off,1.569,6,400,26.6920,35.3669,20.4093,0.177,2.227,1.861,0.025,0.022,0.022,+0.094,+0.138,26.6646,0.2796,0.5748,-0.106,0.002,0.2869,0.974,28.1869,1.8253,9.7367,power,132.6299,2.219,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), read. kappa_pull inverts the fitted centre's slope through the quiet curve's own centroid slope per unit coefficient, and pull_factor_quiet is that slope's ratio to the pure ramp's mean pull, the window's factor a campaign supplies from its collection geometry (0.98 at 64 microns, 0.58 at 16). kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The world carries the collection window's divergence and the standing wave's fringe-resolved tail since 2026-09-08 (lineshape.ramp_mixture at the cell's waist and retro ratio), so the skew cells are no longer upper bounds on those two counts. The collection weight along the window is uniform by assumption (docs/plan/12)"
scope_lecroy_raw8,16,0.225,130,0.94,lecroy_ws3104z/raw,0.004,off,1.569,6,400,25.8912,nan,nan,-0.046,2.138,1.904,0.018,0.020,0.020,+0.092,+0.135,27.0074,0.9514,0.5752,nan,0.000,0.9514,1.000,26.4846,2.0460,9.4396,power,244.4855,2.504,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), NaN: rungs were admitted and the CELL was refused, its admitted rungs fitting a slope against power at or below zero where the ramp's third cumulant must rise. kappa_skew_pooled is unaffected and stands. kappa_pull inverts the fitted centre's slope through the quiet curve's own centroid slope per unit coefficient, and pull_factor_quiet is that slope's ratio to the pure ramp's mean pull, the window's factor a campaign supplies from its collection geometry (0.98 at 64 microns, 0.58 at 16). kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The world carries the collection window's divergence and the standing wave's fringe-resolved tail since 2026-09-08 (lineshape.ramp_mixture at the cell's waist and retro ratio), so the skew cells are no longer upper bounds on those two counts. The collection weight along the window is uniform by assumption (docs/plan/12)"
