lever,w0_um,p_top_w,t_c,rho,scope,lock_mhz_per_min,f_mod_mhz,two_beta,window_mhz,n_sets,kappa_true,kappa_skew,sd_skew,exponent_free,exponent_sd,exponent_quiet,frac_neg_top,frac_wrong_sign_k5_top,frac_wrong_sign_k7_top,quiet_slope_k5_over_k3,quiet_slope_k7_over_k5,kappa_pull,sd_pull,corr,w_skew,sd_combined,gain,kappa_skew_pooled,sd_skew_pooled,gamma_coll_top,ladder,area_top,area_trend,status,note
base,16,0.225,130,0.94,rtm3004/hires,0.004,off,1.569,6,400,25.8912,nan,nan,-0.125,2.182,1.941,0.028,0.025,0.025,+0.092,+0.134,26.0903,0.1908,nan,0.000,0.1908,1.000,25.4470,1.4074,9.4782,power,129.7901,2.209,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), NaN: rungs were admitted and the CELL was refused, its admitted rungs fitting a slope against power at or below zero where the ramp's third cumulant must rise. kappa_skew_pooled is unaffected and stands. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The fringe-resolved standing-wave suppression of the small-waist skew (rb5s6s.fringe_tail) is not in the world builder, so the skew channel at the tightest waists is an upper bound on what the campaign reads"
waist_64um,64,0.225,130,0.94,rtm3004/hires,0.004,off,1.569,6,400,1.6182,nan,nan,nan,nan,2.856,0.420,0.403,0.417,+0.061,+0.031,1.6259,0.1035,nan,0.000,0.1035,1.000,nan,nan,0.6227,power,72.4454,1.951,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), NaN: no rung cleared both admission statistics. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The fringe-resolved standing-wave suppression of the small-waist skew (rb5s6s.fringe_tail) is not in the world builder, so the skew channel at the tightest waists is an upper bound on what the campaign reads"
waist_40um,40,0.225,130,0.94,rtm3004/hires,0.004,off,1.569,6,400,4.1426,nan,nan,nan,nan,2.890,0.393,0.405,0.410,+0.040,+0.045,4.1491,0.1113,nan,0.000,0.1113,1.000,nan,nan,1.0029,power,76.4425,1.973,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), NaN: no rung cleared both admission statistics. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The fringe-resolved standing-wave suppression of the small-waist skew (rb5s6s.fringe_tail) is not in the world builder, so the skew channel at the tightest waists is an upper bound on what the campaign reads"
waist_24um,24,0.225,130,0.94,rtm3004/hires,0.004,off,1.569,6,400,11.5072,13.0521,3.2606,nan,nan,2.671,0.095,0.077,0.072,+0.071,+0.105,11.5229,0.1249,0.003,0.001,0.1256,0.994,12.0369,0.2287,3.4096,power,96.0706,2.071,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), read. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The fringe-resolved standing-wave suppression of the small-waist skew (rb5s6s.fringe_tail) is not in the world builder, so the skew channel at the tightest waists is an upper bound on what the campaign reads"
power_top_0.5W,16,0.5,130,0.94,rtm3004/hires,0.004,off,1.569,6,400,25.8912,nan,nan,-0.955,1.245,0.635,0.150,0.160,0.163,+0.115,+0.160,26.4501,0.1187,nan,0.000,0.1187,1.000,25.8607,5.4654,10.0675,power,183.1778,2.377,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), NaN: rungs were admitted and the CELL was refused, its admitted rungs fitting a slope against power at or below zero where the ramp's third cumulant must rise. kappa_skew_pooled is unaffected and stands. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The fringe-resolved standing-wave suppression of the small-waist skew (rb5s6s.fringe_tail) is not in the world builder, so the skew channel at the tightest waists is an upper bound on what the campaign reads"
temperature_150C,16,0.225,150,0.94,rtm3004/hires,0.004,off,1.569,6,400,25.8912,nan,nan,-0.112,2.330,1.958,0.043,0.050,0.048,+0.079,+0.115,26.0874,0.1855,nan,0.000,0.1855,1.000,27.6976,1.7329,10.7294,power,124.0481,2.189,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), NaN: rungs were admitted and the CELL was refused, its admitted rungs fitting a slope against power at or below zero where the ramp's third cumulant must rise. kappa_skew_pooled is unaffected and stands. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The fringe-resolved standing-wave suppression of the small-waist skew (rb5s6s.fringe_tail) is not in the world builder, so the skew channel at the tightest waists is an upper bound on what the campaign reads"
temperature_170C,16,0.225,170,0.94,rtm3004/hires,0.004,off,1.569,6,400,25.8912,nan,nan,-0.346,2.802,1.999,0.168,0.155,0.155,+0.060,+0.084,26.0587,0.1890,nan,0.000,0.1890,1.000,31.4145,2.1384,11.8214,power,114.5724,2.153,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), NaN: rungs were admitted and the CELL was refused, its admitted rungs fitting a slope against power at or below zero where the ramp's third cumulant must rise. kappa_skew_pooled is unaffected and stands. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The fringe-resolved standing-wave suppression of the small-waist skew (rb5s6s.fringe_tail) is not in the world builder, so the skew channel at the tightest waists is an upper bound on what the campaign reads"
retro_0.5,16,0.225,130,0.5,rtm3004/hires,0.004,off,1.569,6,400,20.0190,24.2369,9.1292,0.212,2.433,2.245,0.035,0.025,0.025,+0.077,+0.114,20.1202,0.1565,0.046,-0.000,0.1566,0.999,19.7458,0.6305,7.4247,power,114.1871,2.150,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), read. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The fringe-resolved standing-wave suppression of the small-waist skew (rb5s6s.fringe_tail) is not in the world builder, so the skew channel at the tightest waists is an upper bound on what the campaign reads"
retro_1,16,0.225,130,1,rtm3004/hires,0.004,off,1.569,6,400,26.6920,35.4159,21.6630,0.108,2.542,1.902,0.030,0.033,0.033,+0.093,+0.136,26.8956,0.1598,-0.127,0.001,0.1591,1.004,25.6650,1.9852,9.8441,power,131.8044,2.216,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), read. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The fringe-resolved standing-wave suppression of the small-waist skew (rb5s6s.fringe_tail) is not in the world builder, so the skew channel at the tightest waists is an upper bound on what the campaign reads"
scope_lecroy_raw8,16,0.225,130,0.94,lecroy_ws3104z/raw,0.004,off,1.569,6,400,25.8912,nan,nan,-0.190,2.318,1.941,0.030,0.030,0.030,+0.092,+0.134,26.6937,0.5534,nan,0.000,0.5534,1.000,25.1492,1.7264,9.4558,power,243.1008,2.502,DIAGNOSTIC,"one campaign lever varied from the base point, the injected coefficient in kappa_true (MHz per W at this waist and retro ratio). kappa_skew is the third cumulant inverted through the noiseless quiet curve's local exponent at the rungs admitted on two statistics (fraction of sets with the wrong sign below 0.35 and median beyond three standard errors), NaN: rungs were admitted and the CELL was refused, its admitted rungs fitting a slope against power at or below zero where the ramp's third cumulant must rise. kappa_skew_pooled is unaffected and stands. kappa_pull is the fitted centre against power with the lock drift as a nuisance in acquisition order. sd_skew, sd_pull and sd_combined are the scatter of PER-TRACE-SET estimates, so each is the precision of ONE set, and gain is the better single channel's sd over the combined sd with the measured correlation. sd_skew_pooled is NOT that quantity and the two must not be compared: it is the precision of an estimate POOLED over all n_sets, so it is smaller by about the root of n_sets, and three independent readers of the first version took the two as comparable and read the wrong channel as the tighter. To compare them, pool the centre too by dividing sd_pull by the root of n_sets. kappa_skew_pooled inverts the median cumulant over all sets at the admitted rungs, the campaign's own form, whose spread falls with the trace count. On a depth ladder (ladder = depth) the rungs are the modulation depths at the top power, kappa_pull is the fitted centre's slope against depth in MHz per unit of 2 beta, whose expected value is zero since the light shift is intensity-set, and the skew channel is not inverted, since its quiet curve varies through the teeth's tails and not through the shift. The fringe-resolved standing-wave suppression of the small-waist skew (rb5s6s.fringe_tail) is not in the world builder, so the skew channel at the tightest waists is an upper bound on what the campaign reads"
