quantity,key,value,err,unit,status
kappa_ub95,primary,0.963,,"MHz per W; 95% one-sided profile-likelihood bound on the AC-Stark coefficient, beta_self free (not a prior)",PRELIM
S0_225mW_ub95,primary,0.217,,"MHz, transition axis, at the campaign's maximum power",PRELIM
kappa_min,primary,0.000,,MHz per W; profile minimum -- NOT a detection unless dchi2_kappa0 is large,PRELIM
dchi2_kappa0,primary,0.00,,chi2(kappa=0) - chi2(min),PRELIM
kappa_pred,prediction,1.545,,"MHz per W at w0=64 um, rho=0.94",PRELIM
beta_self_joint,primary,0.0183,,"MHz per 1e12 cm^-3; fitted JOINTLY with kappa over the x53 density lever -- no Stark prior, no transit-derived beta prior, the two coefficients' covariance propagated",PRELIM
sigma_laser,camp70,1.966,,"MHz, transition axis; free per session/temperature block",PRELIM
sigma_laser,camp90,2.153,,"MHz, transition axis; free per session/temperature block",PRELIM
sigma_laser,camp110,2.073,,"MHz, transition axis; free per session/temperature block",PRELIM
sigma_laser,camp130,1.752,,"MHz, transition axis; free per session/temperature block",PRELIM
sigma_laser,reh,2.431,,"MHz, transition axis; free per session/temperature block",PRELIM
sigma_laser,pil,1.356,,"MHz, transition axis; free per session/temperature block",PRELIM
sigma_laser_sp,camp110_4121,2.069,-0.003,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the camp110 pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,camp110_4154,1.937,-0.136,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the camp110 pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,camp110_4192,2.072,-0.001,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the camp110 pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,camp110_4207,2.213,+0.140,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the camp110 pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,camp130_4121,1.738,-0.014,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the camp130 pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,camp130_4154,1.715,-0.036,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the camp130 pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,camp130_4192,1.695,-0.057,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the camp130 pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,camp130_4207,1.859,+0.107,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the camp130 pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,camp70_4121,2.014,+0.047,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the camp70 pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,camp70_4154,1.849,-0.117,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the camp70 pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,camp70_4192,1.979,+0.013,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the camp70 pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,camp70_4207,2.023,+0.057,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the camp70 pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,camp90_4121,2.257,+0.104,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the camp90 pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,camp90_4154,2.175,+0.022,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the camp90 pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,camp90_4192,2.240,+0.087,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the camp90 pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,camp90_4207,1.941,-0.212,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the camp90 pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,pil_4192,1.356,+0.000,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the pil pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,reh_4121,2.751,+0.320,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the reh pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,reh_4154,3.071,+0.640,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the reh pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,reh_4192,2.277,-0.154,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the reh pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,reh_4207,1.624,-0.807,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the reh pooled mean (err column: deviation from that mean)",PRELIM
reh_rate,4121,0.01277,,"MHz per ms, transition; fitted rehearsal scan rate",PRELIM
reh_rate,4154,0.01355,,"MHz per ms, transition; fitted rehearsal scan rate",PRELIM
reh_rate,4192,0.01273,,"MHz per ms, transition; fitted rehearsal scan rate",PRELIM
reh_rate,4207,0.01200,,"MHz per ms, transition; fitted rehearsal scan rate",PRELIM
pilot_rate_scale,nuisance,1.0081,,"pilot axis = campaign 4192 rate x this, bounded [0.9,1.1]",PRELIM
n_traces,camp_p/camp_t/reh/pil/ruler,100/59/46/26/61,,404611 points total (4 rehearsal files unusable); rulers enter as five-tooth combs with free tooth amplitudes,PRELIM
profile_point,0.000,214493.73,,"chi2 at this kappa, beta and all nuisances re-minimized",PRELIM
profile_point,0.250,214493.89,,"chi2 at this kappa, beta and all nuisances re-minimized",PRELIM
profile_point,0.500,214494.34,,"chi2 at this kappa, beta and all nuisances re-minimized",PRELIM
profile_point,0.750,214495.10,,"chi2 at this kappa, beta and all nuisances re-minimized",PRELIM
profile_point,1.000,214496.67,,"chi2 at this kappa, beta and all nuisances re-minimized",PRELIM
profile_point,1.545,214500.90,,"chi2 at this kappa, beta and all nuisances re-minimized",PRELIM
profile_point,2.000,214506.85,,"chi2 at this kappa, beta and all nuisances re-minimized",PRELIM
profile_point,2.620,214519.08,,"chi2 at this kappa, beta and all nuisances re-minimized",PRELIM
profile_point,3.500,214546.04,,"chi2 at this kappa, beta and all nuisances re-minimized",PRELIM
profile_point,5.000,214636.24,,"chi2 at this kappa, beta and all nuisances re-minimized",PRELIM
beta_self_min,joint_region,0.0150,,MHz per 1e12 cm^-3; beta at the 2D profile minimum,PRELIM
beta_self_lo95,joint_region,0.0150,,"MHz per 1e12 cm^-3; 1-parameter 95% (dchi2 < 3.841), kappa profiled out at each beta",PRELIM
beta_self_hi95,joint_region,0.0150,,MHz per 1e12 cm^-3; upper edge of the same interval,PRELIM
joint_chi2,k0.000_b0.0050,+2025.682,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.000_b0.0150,+0.545,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.000_b0.0250,+564.466,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.000_b0.0350,+5622.438,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.000_b0.0450,+22934.738,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.000_b0.0550,+53469.667,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.000_b0.0650,+95104.479,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
joint_chi2,k0.000_b0.0750,+145983.645,,"dchi2 above the joint minimum on the (kappa, beta) grid -- the confidence REGION, not two separate bounds",PRELIM
