role,peak,T,P,gamma_coll_gaussian,gamma_coll_lorentzian,gamma_coll_frac_shift,sigma_laser_gaussian,sigma_laser_lorentzian,chi2_red_gaussian,chi2_red_lorentzian,chi2_red_diff,gaussian_arm,n_points,dof,delta_chi2,status
p_sweep,4121,130,125,0.259478,0.120869,-0.534184,0.871387,0.227374,0.918930,0.920369,+0.001439,free,10000,9978,14.4,DIAGNOSTIC
p_sweep,4121,130,175,0.259858,0.102281,-0.606396,0.634415,0.204563,0.860390,0.861044,+0.000654,free,9995,9973,6.5,DIAGNOSTIC
p_sweep,4121,130,225,0.233365,0.088722,-0.619815,0.521847,0.177443,0.898223,0.898760,+0.000536,free,9995,9973,5.3,DIAGNOSTIC
p_sweep,4121,130,25,0.423139,0.141048,-0.666663,0.003304,0.282096,0.953593,0.953593,+0.000000,free,9996,9974,0.0,DIAGNOSTIC
p_sweep,4121,130,75,0.265238,0.184440,-0.304625,1.172113,0.239968,0.864598,0.866020,+0.001422,free,9995,9973,14.2,DIAGNOSTIC
p_sweep,4154,130,125,0.228526,0.125329,-0.451577,1.129004,0.250658,0.869261,0.877063,+0.007802,free,10000,9978,77.8,DIAGNOSTIC
p_sweep,4154,130,175,0.206205,0.107979,-0.476350,0.980660,0.215959,0.977080,0.986811,+0.009732,free,9995,9973,97.1,DIAGNOSTIC
p_sweep,4154,130,225,0.207637,0.124618,-0.399830,0.693324,0.143835,0.994806,0.999054,+0.004247,free,9995,9973,42.4,DIAGNOSTIC
p_sweep,4154,130,25,0.080543,0.209342,1.599150,1.807588,0.270715,0.839221,0.840092,+0.000871,free,9990,9968,8.7,DIAGNOSTIC
p_sweep,4154,130,75,0.169973,0.101718,-0.401561,0.902420,0.164224,0.871054,0.872160,+0.001107,free,10000,9978,11.0,DIAGNOSTIC
p_sweep,4192,130,125,0.165468,0.112523,-0.319970,1.206967,0.225046,0.835811,0.851658,+0.015847,free,9997,9975,158.1,DIAGNOSTIC
p_sweep,4192,130,175,0.223197,0.145509,-0.348067,0.970968,0.192653,0.958805,0.971570,+0.012765,free,9995,9973,127.3,DIAGNOSTIC
p_sweep,4192,130,225,0.225982,0.130675,-0.421745,0.532815,0.131106,1.043166,1.045371,+0.002205,free,9995,9973,22.0,DIAGNOSTIC
p_sweep,4192,130,25,0.359046,0.153732,-0.571833,0.004014,0.205317,0.835992,0.835992,+0.000000,free,10000,9978,0.0,DIAGNOSTIC
p_sweep,4192,130,75,0.303339,0.143889,-0.525651,1.056716,0.287777,0.871924,0.875332,+0.003408,free,9990,9968,34.0,DIAGNOSTIC
p_sweep,4207,130,125,0.261467,0.130993,-0.499009,1.046532,0.261984,0.785633,0.789598,+0.003965,free,10000,9978,39.6,DIAGNOSTIC
p_sweep,4207,130,175,0.256661,0.130434,-0.491805,1.070381,0.261414,0.892136,0.900929,+0.008793,free,9992,9970,87.7,DIAGNOSTIC
p_sweep,4207,130,225,0.267628,0.123886,-0.537096,0.925513,0.247769,0.963403,0.972283,+0.008881,free,9998,9976,88.6,DIAGNOSTIC
p_sweep,4207,130,25,0.182857,0.176415,-0.035229,1.297103,0.227759,0.902544,0.902846,+0.000303,free,9996,9974,3.0,DIAGNOSTIC
p_sweep,4207,130,75,0.279960,0.160367,-0.427179,1.064450,0.250945,0.853352,0.854874,+0.001523,free,10000,9978,15.2,DIAGNOSTIC
t_sweep,4121,110,,0.108152,0.053154,-0.508519,0.523101,0.088363,0.811305,0.811452,+0.000147,free,10000,9978,1.5,DIAGNOSTIC
t_sweep,4121,70,,0.229645,0.101864,-0.556428,0.000001,0.127777,0.782797,0.782797,+0.000000,boundary,9996,9974,0.0,DIAGNOSTIC
t_sweep,4121,90,,0.015298,0.030178,0.972638,0.991492,0.108864,0.823098,0.823982,+0.000884,free,9995,9973,8.8,DIAGNOSTIC
t_sweep,4154,110,,0.070036,0.024290,-0.653176,0.585898,0.088575,0.778394,0.779200,+0.000805,free,10000,9978,8.0,DIAGNOSTIC
t_sweep,4154,70,,0.000000,0.000000,12.490710,0.000000,0.000000,0.826108,0.826108,+0.000000,free,7992,7974,0.0,DIAGNOSTIC
t_sweep,4154,90,,0.073728,0.046691,-0.366715,1.005871,0.150288,0.861466,0.863856,+0.002390,free,9990,9968,23.8,DIAGNOSTIC
t_sweep,4192,110,,0.116533,0.065090,-0.441449,0.785957,0.130178,0.906988,0.911198,+0.004210,free,9995,9973,42.0,DIAGNOSTIC
t_sweep,4192,70,,0.000000,0.036882,399648022.180628,0.840669,0.053637,0.845941,0.846249,+0.000308,free,10000,9978,3.1,DIAGNOSTIC
t_sweep,4192,90,,0.130074,0.080944,-0.377708,0.934882,0.154679,0.826888,0.829109,+0.002221,free,9995,9973,22.1,DIAGNOSTIC
t_sweep,4207,110,,0.118314,0.077077,-0.348537,0.963539,0.154153,0.850325,0.854465,+0.004140,free,9995,9973,41.3,DIAGNOSTIC
t_sweep,4207,70,,0.000000,0.035263,249851.056658,0.825115,0.056532,0.934438,0.934522,+0.000083,free,9996,9974,0.8,DIAGNOSTIC
t_sweep,4207,90,,0.000000,0.000000,-0.999963,0.000001,0.000000,0.926389,0.926389,-0.000000,boundary,10000,9978,-0.0,DIAGNOSTIC
