T,ratio,measured,err_stat,syst_between_block,err_total,predicted,pull_sigma,pull_stat_only,status
70,4207/4121,1.09347553939028,0.02811810547516135,0.7403985490785833,0.7409322771570851,1.6666666666666667,-0.7736079867861722,-20.38512615235496,NULL
70,4192/4154,1.6586254468183952,0.10853198253597085,0.23995443946702383,0.26335778753080735,1.4,0.982030754598975,2.382942251448128,NULL
90,4207/4121,0.9763562255141739,0.0494726879641428,0.7403985490785833,0.7420495659536961,1.6666666666666667,-0.9302753789301027,-13.953364362430062,NULL
90,4192/4154,1.3599343925627938,0.031824380353646396,0.23995443946702383,0.24205562213017726,1.4,-0.1655223170799101,-1.258959545856969,NULL
110,4207/4121,2.5325234859725683,0.021203232815908992,0.7403985490785833,0.7407020916397611,1.6666666666666667,1.1689676984563036,40.8360756505131,NULL
110,4192/4154,1.9394921083313414,0.020588636369185464,0.23995443946702383,0.2408360956490454,1.4,2.240079946809584,26.203391941915438,NULL
130,4207/4121,1.9699969089628369,0.016884121756920882,0.7403985490785833,0.740591037648427,1.6666666666666667,0.409578602597358,17.965414290609083,NULL
130,4192/4154,1.5732033802390788,0.011965105151112104,0.23995443946702383,0.24025256868805953,1.4,0.7209220745687995,14.475708993078126,NULL
70,4192/4207,2.744791529009415,0.07106259112185756,0.5502203288134784,0.5547903226414143,2.420361719966463,0.5847791423222887,4.565409224758247,NULL
90,4192/4207,3.482058469160617,0.1838352316240129,0.5502203288134784,0.5801187832038079,2.420361719966463,1.8301368270317795,5.775262662195122,NULL
110,4192/4207,2.803182674383786,0.02453415630378558,0.5502203288134784,0.5507670424645531,2.420361719966463,0.6950687403231125,15.603591567493782,NULL
130,4192/4207,2.1364899744764774,0.014073425813450656,0.5502203288134784,0.5504002830247627,2.420361719966463,-0.515755086334529,-20.170763625916564,NULL
