T,ratio,measured,err_stat,syst_between_block,err_total,predicted,pull_sigma,pull_stat_only,status
70,4207/4121,1.0934755359884671,0.028118105387685673,0.7352974969816445,0.7358349250464159,1.6666666666666667,-0.7789670089959961,-20.385126336756272,NULL
70,4192/4154,1.659009361766747,0.10866842588096996,0.24167135598429096,0.26497900121846213,1.4,0.9774712734810507,2.3834831476297738,NULL
90,4207/4121,0.9766633362544631,0.049548736161099956,0.7352974969816445,0.7369650509506089,1.6666666666666667,-0.9362768689263764,-13.925750359580633,NULL
90,4192/4154,1.3552622368799159,0.03171964792660886,0.24167135598429096,0.2437440878624011,1.4,-0.18354399285097528,-1.4104117177969868,NULL
110,4207/4121,2.5199483993804077,0.02111519190710764,0.7352974969816445,0.735600612014934,1.6666666666666667,1.1599796394628583,40.41079694977887,NULL
110,4192/4154,1.9393193106304982,0.02060350463205443,0.24167135598429096,0.24254803381270476,1.4,2.22355672050906,26.17609577894037,NULL
130,4207/4121,1.9701113937220291,0.016900860910979077,0.7352974969816445,0.7354917050293659,1.6666666666666667,0.4125739623987286,17.954394669814704,NULL
130,4192/4154,1.5732033802148846,0.011965105150928055,0.24167135598429096,0.24196736979303357,1.4,0.7158129642151085,14.47570899127873,NULL
70,4192/4207,2.7454268557547157,0.07154336874205591,0.5502983283132112,0.5549294583595978,2.420361719966463,0.5857774008775153,4.54360958260506,NULL
90,4192/4207,3.481996783596902,0.18383197493547832,0.5502983283132112,0.5801917313724775,2.420361719966463,1.8298004025653367,5.7750294202249295,NULL
110,4192/4207,2.8114146821387886,0.024606537123754654,0.5502983283132112,0.550848193074587,2.420361719966463,0.7099105835123897,15.892238725245534,NULL
130,4192/4207,2.1363658212618635,0.014094833836978557,0.5502983283132112,0.550478804755648,2.420361719966463,-0.5159070544608207,-20.14893555960348,NULL
