T,ratio,measured,err_stat,syst_between_block,err_total,predicted,pull_sigma,pull_stat_only,status
70,4207/4121,1.0924408782409318,0.02813431235384214,0.7406316775916176,0.7411658528182457,1.6666666666666667,-0.7747601784975258,-20.41015899744627,NULL
70,4192/4154,1.66037608448326,0.10826941800378924,0.2398610632208932,0.2631645806797271,1.4,0.9894039836619937,2.404890404732271,NULL
90,4207/4121,0.9764401231507543,0.049569063103571426,0.7406316775916176,0.7422886055094337,1.6666666666666667,-0.9298627762744776,-13.924542855969007,NULL
90,4192/4154,1.3600498941472257,0.03185074523902964,0.2398610632208932,0.2419665258289644,1.4,-0.16510591998586302,-1.254291086533816,NULL
110,4207/4121,2.532508765464783,0.021228751539924734,0.7406316775916176,0.7409358553505948,1.6666666666666667,1.168579024142945,40.7862938698837,NULL
110,4192/4154,1.9391966967604595,0.02057277090011534,0.2398610632208932,0.24074170505329143,1.4,2.239731153524484,26.209240329285763,NULL
130,4207/4121,1.9700514696414069,0.01689200451802616,0.7406316775916176,0.7408242852855262,1.6666666666666667,0.4095232958754997,17.960260586657174,NULL
130,4192/4154,1.5730627078337611,0.011918356210401049,0.2398610632208932,0.2401569837923006,1.4,0.7206232569252877,14.520685972007687,NULL
70,4192/4207,2.748027067085454,0.07171740041973998,0.5502053185211185,0.5548596922212775,2.420361719966463,0.590537304678312,4.568840270300737,NULL
90,4192/4207,3.482058469220844,0.18383523162719265,0.5502053185211185,0.5801045465399742,2.420361719966463,1.830181741527207,5.775262662422843,NULL
110,4192/4207,2.8030021776609404,0.024493438626957027,0.5502053185211185,0.5507502347386681,2.420361719966463,0.6947622235259524,15.622161654074583,NULL
130,4192/4207,2.1362997627163316,0.014028547862575255,0.5502053185211185,0.550384131933378,2.420361719966463,-0.5161158194228539,-20.248849705103087,NULL
