quantity,key,value,err,unit,status
mde_beta,detect_50pct,0.012,,"MHz/1e12, true beta this analysis would CALL a measurement at this probability (the sensitivity behind the null). Read off a grid, so its resolution is the grid step",DIAGNOSTIC
mde_beta,detect_95pct,0.035,,"MHz/1e12, true beta this analysis would CALL a measurement at this probability (the sensitivity behind the null). Read off a grid, so its resolution is the grid step",DIAGNOSTIC
bias,beta_true_0.00,-0.00004,0.00010,"MHz/1e12, mean(beta_eff)-beta_true. Err is the Monte-Carlo standard error over n_trials",DIAGNOSTIC
scatter,beta_true_0.00,0.004685,0.000074,"MHz/1e12, sd of beta_eff across trials. Err is its own Monte-Carlo standard error",DIAGNOSTIC
coverage95,beta_true_0.00,1.00,,"fraction bound95_nscale >= beta_true (>=0.95 = valid). Err is binomial over n_trials, so a shortfall inside it is sampling noise rather than a coverage failure",DIAGNOSTIC
false_measurement_rate,beta_true_0.00,0.0380,0.0043,fraction the SNR>=3 rule calls MEASUREMENT (the detection power / at beta=0 the false-positive). Err is binomial,DIAGNOSTIC
bias,beta_true_0.05,-0.00004,0.00010,"MHz/1e12, mean(beta_eff)-beta_true. Err is the Monte-Carlo standard error over n_trials",DIAGNOSTIC
scatter,beta_true_0.05,0.004685,0.000074,"MHz/1e12, sd of beta_eff across trials. Err is its own Monte-Carlo standard error",DIAGNOSTIC
coverage95,beta_true_0.05,1.00,,"fraction bound95_nscale >= beta_true (>=0.95 = valid). Err is binomial over n_trials, so a shortfall inside it is sampling noise rather than a coverage failure",DIAGNOSTIC
false_measurement_rate,beta_true_0.05,1.00,,fraction the SNR>=3 rule calls MEASUREMENT (the detection power / at beta=0 the false-positive). Err is binomial,DIAGNOSTIC
bias,beta_true_0.10,-0.00004,0.00010,"MHz/1e12, mean(beta_eff)-beta_true. Err is the Monte-Carlo standard error over n_trials",DIAGNOSTIC
scatter,beta_true_0.10,0.004685,0.000074,"MHz/1e12, sd of beta_eff across trials. Err is its own Monte-Carlo standard error",DIAGNOSTIC
coverage95,beta_true_0.10,1.00,,"fraction bound95_nscale >= beta_true (>=0.95 = valid). Err is binomial over n_trials, so a shortfall inside it is sampling noise rather than a coverage failure",DIAGNOSTIC
false_measurement_rate,beta_true_0.10,1.00,,fraction the SNR>=3 rule calls MEASUREMENT (the detection power / at beta=0 the false-positive). Err is binomial,DIAGNOSTIC
bias,beta_true_0.20,-0.00004,0.00010,"MHz/1e12, mean(beta_eff)-beta_true. Err is the Monte-Carlo standard error over n_trials",DIAGNOSTIC
scatter,beta_true_0.20,0.004685,0.000074,"MHz/1e12, sd of beta_eff across trials. Err is its own Monte-Carlo standard error",DIAGNOSTIC
coverage95,beta_true_0.20,1.00,,"fraction bound95_nscale >= beta_true (>=0.95 = valid). Err is binomial over n_trials, so a shortfall inside it is sampling noise rather than a coverage failure",DIAGNOSTIC
false_measurement_rate,beta_true_0.20,1.00,,fraction the SNR>=3 rule calls MEASUREMENT (the detection power / at beta=0 the false-positive). Err is binomial,DIAGNOSTIC
