session,peak,T,bracket,delta_ms,delta_err_ms,rate,rate_err,block_chi2_red,n,n_fallback,skipped,n_outlier,delta_ms_all,delta_err_ms_all,rate_all,block_chi2_red_all,status
P,4121,130,after,147.45808423367475,0.3292224639351187,0.042384926079032145,9.463075469863026e-05,0.5923402845843653,6,0,0,0,147.45808423367475,0.3292224639351187,0.042384926079032145,0.5923402845843653,CALIB
P,4121,130,before,146.4419324944615,0.19570226112917136,0.04267903252530745,5.703546126259982e-05,0.5794420331424184,5,0,0,0,146.4419324944615,0.19570226112917136,0.04267903252530745,0.5794420331424184,CALIB
P,4154,130,after,147.93568874948224,0.23467086104235432,0.04224808802278872,6.701827853379096e-05,1.6000961064625818,5,0,0,0,147.93568874948224,0.23467086104235432,0.04224808802278872,1.6000961064625818,CALIB
P,4154,130,before,147.95454007213277,0.19334498643084816,0.042242705069766136,5.520219409647292e-05,0.11242434331620298,7,0,0,0,147.95454007213277,0.19334498643084816,0.042242705069766136,0.11242434331620298,CALIB
P,4192,130,after,147.5383897437775,0.20168273640663967,0.0423618558590348,5.7908013119508194e-05,2.1167170234456254,5,0,0,0,147.5383897437775,0.20168273640663967,0.0423618558590348,2.1167170234456254,CALIB
P,4192,130,before,146.95574387154915,0.10641202380555695,0.04252981091683623,3.079623247447895e-05,1.4265354875250233,6,0,0,0,146.95574387154915,0.10641202380555695,0.04252981091683623,1.4265354875250233,CALIB
P,4207,130,after,144.74522855294205,0.27939292512855596,0.043179316254380005,8.334641213371467e-05,0.19271177674710221,5,0,0,0,144.74522855294205,0.27939292512855596,0.043179316254380005,0.19271177674710221,CALIB
P,4207,130,before,146.34850049784419,0.3357125158822969,0.04270627972776576,9.796501202684048e-05,2.5151263890953155,5,0,0,0,146.34850049784419,0.3357125158822969,0.04270627972776576,2.5151263890953155,CALIB
T,4121,110,,147.34834394693195,0.7366977726779893,0.04241649300280538,0.00021206981417607498,0.0049673107831783815,4,0,0,1,147.05237292269928,0.6520339641321223,0.04250186430711611,0.18998661501481906,CALIB
T,4121,70,,146.08350435528686,2.182749011372426,0.042783749113791084,0.0006392657849568741,0.03333549912487878,5,0,0,0,146.08350435528686,2.182749011372426,0.042783749113791084,0.03333549912487878,CALIB
T,4121,90,,148.61876016617376,0.6597058941970098,0.04205391023994376,0.0001866736906451286,0.035389055082887685,5,0,0,0,148.61876016617376,0.6597058941970098,0.04205391023994376,0.035389055082887685,CALIB
T,4154,110,,146.90154236369983,0.2880776106442627,0.0425455029228094,8.343279878789108e-05,0.49986495796133423,5,0,0,0,146.90154236369983,0.2880776106442627,0.0425455029228094,0.49986495796133423,CALIB
T,4154,70,,146.215600329806,2.1663594771729304,0.04274509686998112,0.0006333198748839787,0.08946031457318243,5,0,0,0,146.215600329806,2.1663594771729304,0.04274509686998112,0.08946031457318243,CALIB
T,4154,90,,146.25810965648716,0.5998692506453283,0.04273267318085282,0.00017526560885598673,0.025991738634592546,4,0,0,1,145.7531959019502,0.5168769454907391,0.04288070639771388,0.7071670090744748,CALIB
T,4192,110,,146.757988586014,0.39666969585789436,0.0425871195170879,0.00011510800815048071,6.118115412331554,5,0,0,0,146.757988586014,0.39666969585789436,0.0425871195170879,6.118115412331554,CALIB
T,4192,70,,146.78954913406918,0.46994149197845797,0.04257796305574593,0.00013631182602479207,0.1389591071048957,4,0,1,0,146.78954913406918,0.46994149197845797,0.04257796305574593,0.1389591071048957,CALIB
T,4192,90,,145.7664457878982,0.4251434128341524,0.04287680862504015,0.0001250547933151278,0.3921677456920937,5,0,0,0,145.7664457878982,0.4251434128341524,0.04287680862504015,0.3921677456920937,CALIB
T,4207,110,,146.06808049709554,0.5165121564520967,0.04278826680497302,0.00015130382957776828,0.05311403850126991,4,0,0,1,146.52419606425667,0.4500609580928677,0.042655071093235186,0.8495879780269912,CALIB
T,4207,70,,146.2587829422389,1.7363643651508989,0.042732476465828895,0.0005073141446775045,0.03918700766744677,5,0,0,0,146.2587829422389,1.7363643651508989,0.042732476465828895,0.03918700766744677,CALIB
T,4207,90,,145.47378599881256,0.609917743570766,0.0429630668995651,0.0001801282385025471,0.27978960097924815,6,0,0,0,145.47378599881256,0.609917743570766,0.0429630668995651,0.27978960097924815,CALIB
