quantity,key,value,unit,status
d_skew,2025_rho1.00_transit,0.0615,standardized skew change (with - without fringe),ENVELOPE
d_skew_mc_err,2025_rho1.00_transit,0.0020,block-to-block standard error on d_skew,DIAGNOSTIC
d_mu3,2025_rho1.00_transit,0.0001,third-moment change MHz^3 (with - without fringe),ENVELOPE
d_mu3_mc_err,2025_rho1.00_transit,0.0000,block-to-block standard error on d_mu3,DIAGNOSTIC
excess_var_frac,2025_rho1.00_transit,0.0245,fraction of the shift variance contributed by the fringe,ENVELOPE
excess_var_frac_mc_err,2025_rho1.00_transit,0.0005,block-to-block standard error on excess_var_frac,DIAGNOSTIC
frac_resolved,2025_rho1.00_transit,0.0076,signal-weighted fraction with fringe survival F > 0.5,ENVELOPE
frac_resolved_mc_err,2025_rho1.00_transit,0.0001,block-to-block standard error on frac_resolved,DIAGNOSTIC
window_frac,2025_rho1.00_transit,0.0117,coherence-window axial-speed fraction P(|vz| < (lambda/2)/T_window),DIAGNOSTIC
d_skew,2025_rho1.00_tau6s,0.0859,standardized skew change (with - without fringe),ENVELOPE
d_skew_mc_err,2025_rho1.00_tau6s,0.0021,block-to-block standard error on d_skew,DIAGNOSTIC
d_mu3,2025_rho1.00_tau6s,0.0003,third-moment change MHz^3 (with - without fringe),ENVELOPE
d_mu3_mc_err,2025_rho1.00_tau6s,0.0000,block-to-block standard error on d_mu3,DIAGNOSTIC
excess_var_frac,2025_rho1.00_tau6s,0.0360,fraction of the shift variance contributed by the fringe,ENVELOPE
excess_var_frac_mc_err,2025_rho1.00_tau6s,0.0005,block-to-block standard error on excess_var_frac,DIAGNOSTIC
frac_resolved,2025_rho1.00_tau6s,0.0116,signal-weighted fraction with fringe survival F > 0.5,ENVELOPE
frac_resolved_mc_err,2025_rho1.00_tau6s,0.0001,block-to-block standard error on frac_resolved,DIAGNOSTIC
window_frac,2025_rho1.00_tau6s,0.0443,coherence-window axial-speed fraction P(|vz| < (lambda/2)/T_window),DIAGNOSTIC
d_skew,2025_rho0.94_transit,0.0614,standardized skew change (with - without fringe),ENVELOPE
d_skew_mc_err,2025_rho0.94_transit,0.0020,block-to-block standard error on d_skew,DIAGNOSTIC
d_mu3,2025_rho0.94_transit,0.0001,third-moment change MHz^3 (with - without fringe),ENVELOPE
d_mu3_mc_err,2025_rho0.94_transit,0.0000,block-to-block standard error on d_mu3,DIAGNOSTIC
excess_var_frac,2025_rho0.94_transit,0.0245,fraction of the shift variance contributed by the fringe,ENVELOPE
excess_var_frac_mc_err,2025_rho0.94_transit,0.0005,block-to-block standard error on excess_var_frac,DIAGNOSTIC
frac_resolved,2025_rho0.94_transit,0.0076,signal-weighted fraction with fringe survival F > 0.5,ENVELOPE
frac_resolved_mc_err,2025_rho0.94_transit,0.0001,block-to-block standard error on frac_resolved,DIAGNOSTIC
window_frac,2025_rho0.94_transit,0.0117,coherence-window axial-speed fraction P(|vz| < (lambda/2)/T_window),DIAGNOSTIC
d_skew,2025_rho0.94_tau6s,0.0858,standardized skew change (with - without fringe),ENVELOPE
d_skew_mc_err,2025_rho0.94_tau6s,0.0021,block-to-block standard error on d_skew,DIAGNOSTIC
d_mu3,2025_rho0.94_tau6s,0.0003,third-moment change MHz^3 (with - without fringe),ENVELOPE
d_mu3_mc_err,2025_rho0.94_tau6s,0.0000,block-to-block standard error on d_mu3,DIAGNOSTIC
excess_var_frac,2025_rho0.94_tau6s,0.0360,fraction of the shift variance contributed by the fringe,ENVELOPE
excess_var_frac_mc_err,2025_rho0.94_tau6s,0.0005,block-to-block standard error on excess_var_frac,DIAGNOSTIC
frac_resolved,2025_rho0.94_tau6s,0.0116,signal-weighted fraction with fringe survival F > 0.5,ENVELOPE
frac_resolved_mc_err,2025_rho0.94_tau6s,0.0001,block-to-block standard error on frac_resolved,DIAGNOSTIC
window_frac,2025_rho0.94_tau6s,0.0443,coherence-window axial-speed fraction P(|vz| < (lambda/2)/T_window),DIAGNOSTIC
d_skew,2025_rho0.75_transit,0.0603,standardized skew change (with - without fringe),ENVELOPE
d_skew_mc_err,2025_rho0.75_transit,0.0020,block-to-block standard error on d_skew,DIAGNOSTIC
d_mu3,2025_rho0.75_transit,0.0001,third-moment change MHz^3 (with - without fringe),ENVELOPE
d_mu3_mc_err,2025_rho0.75_transit,0.0000,block-to-block standard error on d_mu3,DIAGNOSTIC
excess_var_frac,2025_rho0.75_transit,0.0240,fraction of the shift variance contributed by the fringe,ENVELOPE
excess_var_frac_mc_err,2025_rho0.75_transit,0.0005,block-to-block standard error on excess_var_frac,DIAGNOSTIC
frac_resolved,2025_rho0.75_transit,0.0076,signal-weighted fraction with fringe survival F > 0.5,ENVELOPE
frac_resolved_mc_err,2025_rho0.75_transit,0.0001,block-to-block standard error on frac_resolved,DIAGNOSTIC
window_frac,2025_rho0.75_transit,0.0117,coherence-window axial-speed fraction P(|vz| < (lambda/2)/T_window),DIAGNOSTIC
d_skew,2025_rho0.75_tau6s,0.0842,standardized skew change (with - without fringe),ENVELOPE
d_skew_mc_err,2025_rho0.75_tau6s,0.0021,block-to-block standard error on d_skew,DIAGNOSTIC
d_mu3,2025_rho0.75_tau6s,0.0002,third-moment change MHz^3 (with - without fringe),ENVELOPE
d_mu3_mc_err,2025_rho0.75_tau6s,0.0000,block-to-block standard error on d_mu3,DIAGNOSTIC
excess_var_frac,2025_rho0.75_tau6s,0.0353,fraction of the shift variance contributed by the fringe,ENVELOPE
excess_var_frac_mc_err,2025_rho0.75_tau6s,0.0005,block-to-block standard error on excess_var_frac,DIAGNOSTIC
frac_resolved,2025_rho0.75_tau6s,0.0116,signal-weighted fraction with fringe survival F > 0.5,ENVELOPE
frac_resolved_mc_err,2025_rho0.75_tau6s,0.0001,block-to-block standard error on frac_resolved,DIAGNOSTIC
window_frac,2025_rho0.75_tau6s,0.0443,coherence-window axial-speed fraction P(|vz| < (lambda/2)/T_window),DIAGNOSTIC
d_skew,S_rho1.00_transit,0.1556,standardized skew change (with - without fringe),ENVELOPE
d_skew_mc_err,S_rho1.00_transit,0.0030,block-to-block standard error on d_skew,DIAGNOSTIC
d_mu3,S_rho1.00_transit,0.1543,third-moment change MHz^3 (with - without fringe),ENVELOPE
