gamma_l_mhz,noise_level,scope,scope_mode,window_mhz,resolve_shift,order,s0_power,s0_power_err,rungs_used,min_snr_over_rungs,status,note
0,0.002,lecroy_ws3104z,raw,3.25,false,3,2.4165,0.3031,5,0.499,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.002,lecroy_ws3104z,raw,3.25,false,5,3.2974,0.2913,5,0.038,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.002,lecroy_ws3104z,raw,3.25,false,7,3.2301,0.1657,5,0.053,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.002,lecroy_ws3104z,raw,3.25,true,3,1.9667,0.2936,5,1.030,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.002,lecroy_ws3104z,raw,3.25,true,5,2.0252,0.2889,5,1.019,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.002,lecroy_ws3104z,raw,3.25,true,7,2.1259,0.2727,5,0.807,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.002,lecroy_ws3104z,raw,4,false,3,3.2636,0.1489,5,0.052,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.002,lecroy_ws3104z,raw,4,false,5,3.6808,0.2012,5,0.024,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.002,lecroy_ws3104z,raw,4,false,7,2.9498,0.0736,5,0.147,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.002,lecroy_ws3104z,raw,4,true,3,2.3895,0.7996,5,0.194,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0,0.002,lecroy_ws3104z,raw,4,true,5,2.4596,0.5029,5,0.494,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
