quantity,key,value,err,unit,status
beta_crosscheck,85Rb,0.0086,0.0026,"MHz per 1e12 cm^-3 (HEADLINE: cooling sweep, Lehmann exp, per_T)",BOUND
beta_err_modelform,85Rb,0.0462,,model-form grid spread (max-min),BOUND
beta_err_transit,85Rb,0.0462,,transit axis (|Voigt - Lehmann|),BOUND
beta_err_sharing,85Rb,0.0040,,sigma-sharing axis (|per_T - per_block|),BOUND
beta_w0_band,85Rb,0.0028,0.0181,"value=lo err=hi over transit_ref 1.33-1.49 MHz (w0 45-40 um, constants.W0_BAND_M, the OPEN w0)",BOUND
beta_loo_peak,85Rb,0.0048,,largest |dbeta| dropping one PEAK -- robustness (peak 4154),DIAGNOSTIC
beta_loo_temp,85Rb,0.0382,,largest |dbeta| dropping one TEMPERATURE -- lever leverage (110 C),DIAGNOSTIC
beta_lever_probe_130,85Rb,0.0058,-0.0028,value=joint beta with the x53 130C lever. Err=shift vs x16 cooling (lever-dependence),BOUND
beta_crosscheck,87Rb,0.0093,0.0030,"MHz per 1e12 cm^-3 (HEADLINE: cooling sweep, Lehmann exp, per_T)",BOUND
beta_err_modelform,87Rb,0.0454,,model-form grid spread (max-min),BOUND
beta_err_transit,87Rb,0.0454,,transit axis (|Voigt - Lehmann|),BOUND
beta_err_sharing,87Rb,0.0060,,sigma-sharing axis (|per_T - per_block|),BOUND
beta_w0_band,87Rb,0.0034,0.0185,"value=lo err=hi over transit_ref 1.33-1.49 MHz (w0 45-40 um, constants.W0_BAND_M, the OPEN w0)",BOUND
beta_loo_peak,87Rb,0.0072,,largest |dbeta| dropping one PEAK -- robustness (peak 4121),DIAGNOSTIC
beta_loo_temp,87Rb,0.0081,,largest |dbeta| dropping one TEMPERATURE -- lever leverage (110 C),DIAGNOSTIC
beta_lever_probe_130,87Rb,0.0076,-0.0016,value=joint beta with the x53 130C lever. Err=shift vs x16 cooling (lever-dependence),BOUND
beta_grid_exp_per_T,85Rb,0.0086,0.0026,chi2_red=0.851,PRELIM
beta_grid_exp_per_T,87Rb,0.0093,0.0030,chi2_red=0.851,PRELIM
beta_grid_gaussian_per_T,85Rb,0.0548,0.0035,chi2_red=0.863,PRELIM
beta_grid_gaussian_per_T,87Rb,0.0546,0.0038,chi2_red=0.863,PRELIM
beta_grid_exp_per_block,85Rb,0.0127,0.0021,chi2_red=0.850,PRELIM
beta_grid_exp_per_block,87Rb,0.0153,0.0025,chi2_red=0.850,PRELIM
beta_grid_exp_per_T_gamma_l0.078,85Rb,0.0019,0.0026,"the primary corner with the extra homogeneous component at the weighted mean kernel_k3.csv fits, 0.078 MHz. chi2_red=0.851",PRELIM
beta_err_kernel,85Rb,0.0067,,"extra-homogeneous-component axis alone (|primary - kernel cell|). NOT inside beta_err_modelform, which is defined over the three transit-and-sharing cells. docs/quantities/self-broadening.md section 4 carries the account. no parameter is at a bound in this cell",BOUND
beta_grid_exp_per_T_gamma_l0.078,87Rb,0.0026,0.0030,"the primary corner with the extra homogeneous component at the weighted mean kernel_k3.csv fits, 0.078 MHz. chi2_red=0.851",PRELIM
beta_err_kernel,87Rb,0.0067,,"extra-homogeneous-component axis alone (|primary - kernel cell|). NOT inside beta_err_modelform, which is defined over the three transit-and-sharing cells. docs/quantities/self-broadening.md section 4 carries the account. no parameter is at a bound in this cell",BOUND
beta_loo_drop,4121|85Rb,0.0134,+0.0048,beta with this peak dropped. Err=shift vs headline,DIAGNOSTIC
beta_loo_drop,4121|87Rb,0.0165,+0.0072,beta with this peak dropped. Err=shift vs headline,DIAGNOSTIC
sigma_loo_drop,4121|70C,0.597,,sigma_laser(T) with this peak dropped (MHz transition),DIAGNOSTIC
sigma_loo_drop,4121|90C,0.935,,sigma_laser(T) with this peak dropped (MHz transition),DIAGNOSTIC
sigma_loo_drop,4121|110C,0.214,,sigma_laser(T) with this peak dropped (MHz transition),DIAGNOSTIC
beta_loo_drop,4154|85Rb,0.0135,+0.0048,beta with this peak dropped. Err=shift vs headline,DIAGNOSTIC
beta_loo_drop,4154|87Rb,0.0124,+0.0032,beta with this peak dropped. Err=shift vs headline,DIAGNOSTIC
sigma_loo_drop,4154|70C,0.777,,sigma_laser(T) with this peak dropped (MHz transition),DIAGNOSTIC
sigma_loo_drop,4154|90C,0.896,,sigma_laser(T) with this peak dropped (MHz transition),DIAGNOSTIC
sigma_loo_drop,4154|110C,0.430,,sigma_laser(T) with this peak dropped (MHz transition),DIAGNOSTIC
beta_loo_drop,4192|85Rb,0.0056,-0.0031,beta with this peak dropped. Err=shift vs headline,DIAGNOSTIC
beta_loo_drop,4192|87Rb,0.0115,+0.0023,beta with this peak dropped. Err=shift vs headline,DIAGNOSTIC
sigma_loo_drop,4192|70C,0.620,,sigma_laser(T) with this peak dropped (MHz transition),DIAGNOSTIC
sigma_loo_drop,4192|90C,0.719,,sigma_laser(T) with this peak dropped (MHz transition),DIAGNOSTIC
sigma_loo_drop,4192|110C,0.546,,sigma_laser(T) with this peak dropped (MHz transition),DIAGNOSTIC
beta_loo_drop,4207|85Rb,0.0129,+0.0042,beta with this peak dropped. Err=shift vs headline,DIAGNOSTIC
beta_loo_drop,4207|87Rb,0.0088,-0.0004,beta with this peak dropped. Err=shift vs headline,DIAGNOSTIC
sigma_loo_drop,4207|70C,0.662,,sigma_laser(T) with this peak dropped (MHz transition),DIAGNOSTIC
sigma_loo_drop,4207|90C,1.053,,sigma_laser(T) with this peak dropped (MHz transition),DIAGNOSTIC
sigma_loo_drop,4207|110C,0.245,,sigma_laser(T) with this peak dropped (MHz transition),DIAGNOSTIC
gamma_coll_mean_vs_T,70C,0.075,0.74,value=mean gamma_coll over 4 peaks (MHz). Err=density N (1e12 cm^-3),MEASURED
gamma_coll_mean_vs_T,90C,0.057,3.11,value=mean gamma_coll over 4 peaks (MHz). Err=density N (1e12 cm^-3),MEASURED
gamma_coll_mean_vs_T,110C,0.088,11.23,value=mean gamma_coll over 4 peaks (MHz). Err=density N (1e12 cm^-3),MEASURED
gamma_coll_mean_vs_T,130C,0.223,35.59,value=mean gamma_coll over 4 peaks (MHz). Err=density N (1e12 cm^-3),MEASURED
gamma_rise_factor,70to130,2.99,48.1,"value=gamma(130)/gamma(70). Err=density ratio -- far sub-linear => floor, beta is a BOUND",MEASURED
