case,quantity,value,err,unit,basis,note,status
P_4121_125mW_130C,k2@0.5,0.0826819,,MHz^2,"estimator on the archive grid against the direct truncated moment 0.082684 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.48e-05. the bare model's truncated moment is 0.0826876, so the strip baseline's bias at this window is -5.738e-06 (-0.00694 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k3@0.5,1.58388e-07,,MHz^3,"estimator on the archive grid against the direct truncated moment 1.80792e-05 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 7.54e-04. the bare model's truncated moment is 1.81561e-05, so the strip baseline's bias at this window is -1.8e-05 (-0.000757 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k4@0.5,-0.00814826,,MHz^4,"estimator on the archive grid against the direct truncated moment -0.00814809 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.57e-05. the bare model's truncated moment is -0.00814911, so the strip baseline's bias at this window is +8.481e-07 (+0.0104 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k5@0.5,-9.27669e-08,,MHz^5,"estimator on the archive grid against the direct truncated moment -1.17767e-05 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.94e-03. the bare model's truncated moment is -1.18217e-05, so the strip baseline's bias at this window is +1.173e-05 (+0.00597 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz. REFUSED from the vector: unresolved at the archive's sampling",DIAGNOSTIC
P_4121_125mW_130C,k6@0.5,0.00383027,,MHz^6,"estimator on the archive grid against the direct truncated moment 0.00383014 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.41e-04. the bare model's truncated moment is 0.0038309, so the strip baseline's bias at this window is -6.224e-07 (-0.0162 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k7@0.5,1.00355e-07,,MHz^7,"estimator on the archive grid against the direct truncated moment 1.32284e-05 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 8.08e-02. the bare model's truncated moment is 1.32789e-05, so the strip baseline's bias at this window is -1.318e-05 (-0.0811 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz. REFUSED from the vector: unresolved at the archive's sampling",DIAGNOSTIC
P_4121_125mW_130C,k2@1,0.32321,,MHz^2,"estimator on the archive grid against the direct truncated moment 0.323211 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.34e-06. the bare model's truncated moment is 0.323269, so the strip baseline's bias at this window is -5.904e-05 (-0.0183 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k3@1,-4.14807e-07,,MHz^3,"estimator on the archive grid against the direct truncated moment 2.35412e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.51e-05. the bare model's truncated moment is 2.44613e-06, so the strip baseline's bias at this window is -2.861e-06 (-1.56e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k4@1,-0.122012,,MHz^4,"estimator on the archive grid against the direct truncated moment -0.12201 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.39e-05. the bare model's truncated moment is -0.122073, so the strip baseline's bias at this window is +6.162e-05 (+0.0505 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k5@1,6.66665e-07,,MHz^5,"estimator on the archive grid against the direct truncated moment -6.51313e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.21e-04. the bare model's truncated moment is -6.73706e-06, so the strip baseline's bias at this window is +7.404e-06 (+0.000125 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k6@1,0.220778,,MHz^6,"estimator on the archive grid against the direct truncated moment 0.220773 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.24e-04. the bare model's truncated moment is 0.220954, so the strip baseline's bias at this window is -0.0001761 (-0.0797 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k7@1,-2.46763e-06,,MHz^7,"estimator on the archive grid against the direct truncated moment 2.86766e-05 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.62e-03. the bare model's truncated moment is 2.96545e-05, so the strip baseline's bias at this window is -3.212e-05 (-0.00167 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz. REFUSED from the vector: unresolved at the archive's sampling",DIAGNOSTIC
P_4121_125mW_130C,k2@2,1.18832,,MHz^2,"estimator on the archive grid against the direct truncated moment 1.18831 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.12e-05. the bare model's truncated moment is 1.18922, so the strip baseline's bias at this window is -0.0009039 (-0.076 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k3@2,9.91627e-07,,MHz^3,"estimator on the archive grid against the direct truncated moment -3.396e-07 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.03e-06. the bare model's truncated moment is -7.50829e-07, so the strip baseline's bias at this window is +1.742e-06 (+1.35e-06 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_125mW_130C,k4@2,-1.52092,,MHz^4,"estimator on the archive grid against the direct truncated moment -1.52086 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.12e-05. the bare model's truncated moment is -1.52434, so the strip baseline's bias at this window is +0.003419 (+0.224 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
