quantity,key,value,err,unit,status
gamma_coll,4121_130C_125mW_m0.5,0.30417,0.05165,"mult 0.5, realised half-width 9.5 MHz, chi2_red 0.919",DIAGNOSTIC
gamma_coll,4121_130C_125mW_m0.7,0.19300,0.04847,"mult 0.7, realised half-width 13.3 MHz, chi2_red 0.916",DIAGNOSTIC
gamma_coll,4121_130C_125mW_m0.85,0.23462,0.03988,"mult 0.85, realised half-width 16.1 MHz, chi2_red 0.898",DIAGNOSTIC
gamma_coll,4121_130C_125mW_m1.0,0.23262,0.03706,"mult 1.0, realised half-width 19.0 MHz, chi2_red 0.919",DIAGNOSTIC
gamma_coll,4121_130C_125mW_m1.15,0.21708,0.03545,"mult 1.15, realised half-width 21.8 MHz, chi2_red 0.911",DIAGNOSTIC
gamma_coll,4121_130C_125mW_m1.3,0.20892,0.03390,"mult 1.3, realised half-width 24.7 MHz, chi2_red 0.907",DIAGNOSTIC
gamma_drift_sigma,4121_130C_125mW,-0.49,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4121_130C_175mW_m0.5,0.23708,0.05438,"mult 0.5, realised half-width 9.4 MHz, chi2_red 0.881",DIAGNOSTIC
gamma_coll,4121_130C_175mW_m0.7,0.22812,0.04127,"mult 0.7, realised half-width 13.1 MHz, chi2_red 0.862",DIAGNOSTIC
gamma_coll,4121_130C_175mW_m0.85,0.22703,0.03657,"mult 0.85, realised half-width 15.9 MHz, chi2_red 0.862",DIAGNOSTIC
gamma_coll,4121_130C_175mW_m1.0,0.23244,0.03360,"mult 1.0, realised half-width 18.7 MHz, chi2_red 0.860",DIAGNOSTIC
gamma_coll,4121_130C_175mW_m1.15,0.23573,0.03155,"mult 1.15, realised half-width 21.5 MHz, chi2_red 0.853",DIAGNOSTIC
gamma_coll,4121_130C_175mW_m1.3,0.23210,0.03079,"mult 1.3, realised half-width 24.3 MHz, chi2_red 0.862",DIAGNOSTIC
gamma_drift_sigma,4121_130C_175mW,+0.11,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4121_130C_225mW_m0.5,0.14606,0.04396,"mult 0.5, realised half-width 9.3 MHz, chi2_red 0.908",DIAGNOSTIC
