quantity,key,value,err,unit,status
gamma_coll,4121_130C_125mW_m0.5,0.91360,0.10915,"mult 0.5, realised half-width 9.5 MHz, chi2_red 0.920",DIAGNOSTIC
gamma_coll,4121_130C_125mW_m0.7,0.62371,0.06879,"mult 0.7, realised half-width 13.3 MHz, chi2_red 0.922",DIAGNOSTIC
gamma_coll,4121_130C_125mW_m0.85,0.60029,0.05624,"mult 0.85, realised half-width 16.1 MHz, chi2_red 0.903",DIAGNOSTIC
gamma_coll,4121_130C_125mW_m1.0,0.58757,0.04915,"mult 1.0, realised half-width 19.0 MHz, chi2_red 0.922",DIAGNOSTIC
gamma_coll,4121_130C_125mW_m1.15,0.53737,0.04491,"mult 1.15, realised half-width 21.8 MHz, chi2_red 0.916",DIAGNOSTIC
gamma_coll,4121_130C_125mW_m1.3,0.50251,0.04207,"mult 1.3, realised half-width 24.7 MHz, chi2_red 0.912",DIAGNOSTIC
gamma_drift_sigma,4121_130C_125mW,-1.39,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4121_130C_175mW_m0.5,0.94063,0.06665,"mult 0.5, realised half-width 9.4 MHz, chi2_red 0.886",DIAGNOSTIC
gamma_coll,4121_130C_175mW_m0.7,0.70170,0.06896,"mult 0.7, realised half-width 13.1 MHz, chi2_red 0.871",DIAGNOSTIC
gamma_coll,4121_130C_175mW_m0.85,0.62407,0.05664,"mult 0.85, realised half-width 15.9 MHz, chi2_red 0.872",DIAGNOSTIC
gamma_coll,4121_130C_175mW_m1.0,0.58689,0.04950,"mult 1.0, realised half-width 18.7 MHz, chi2_red 0.869",DIAGNOSTIC
gamma_coll,4121_130C_175mW_m1.15,0.55657,0.04505,"mult 1.15, realised half-width 21.5 MHz, chi2_red 0.862",DIAGNOSTIC
gamma_coll,4121_130C_175mW_m1.3,0.53922,0.04201,"mult 1.3, realised half-width 24.3 MHz, chi2_red 0.870",DIAGNOSTIC
gamma_drift_sigma,4121_130C_175mW,-1.20,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4121_130C_225mW_m0.5,0.80756,0.08252,"mult 0.5, realised half-width 9.3 MHz, chi2_red 0.909",DIAGNOSTIC
gamma_coll,4121_130C_225mW_m0.7,0.67396,0.05185,"mult 0.7, realised half-width 13.1 MHz, chi2_red 0.900",DIAGNOSTIC
gamma_coll,4121_130C_225mW_m0.85,0.62154,0.04289,"mult 0.85, realised half-width 15.9 MHz, chi2_red 0.898",DIAGNOSTIC
gamma_coll,4121_130C_225mW_m1.0,0.58480,0.03773,"mult 1.0, realised half-width 18.7 MHz, chi2_red 0.903",DIAGNOSTIC
gamma_coll,4121_130C_225mW_m1.15,0.54717,0.03450,"mult 1.15, realised half-width 21.5 MHz, chi2_red 0.889",DIAGNOSTIC
gamma_coll,4121_130C_225mW_m1.3,0.51069,0.03234,"mult 1.3, realised half-width 24.3 MHz, chi2_red 0.888",DIAGNOSTIC
gamma_drift_sigma,4121_130C_225mW,-2.06,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4121_130C_25mW_m0.5,1.21589,0.20748,"mult 0.5, realised half-width 8.8 MHz, BELOW THE COMMITTED MIN FLOOR BY DESIGN (wing-clipping diagnostic), chi2_red 0.950",DIAGNOSTIC
gamma_coll,4121_130C_25mW_m0.7,1.24672,0.25262,"mult 0.7, realised half-width 12.3 MHz, chi2_red 0.993",DIAGNOSTIC
gamma_coll,4121_130C_25mW_m0.85,1.07567,0.26110,"mult 0.85, realised half-width 14.9 MHz, chi2_red 0.974",DIAGNOSTIC
gamma_coll,4121_130C_25mW_m1.0,0.92826,0.34399,"mult 1.0, realised half-width 17.6 MHz, chi2_red 0.954",DIAGNOSTIC
gamma_coll,4121_130C_25mW_m1.15,0.59038,0.32535,"mult 1.15, realised half-width 20.2 MHz, chi2_red 0.941",DIAGNOSTIC
gamma_coll,4121_130C_25mW_m1.3,0.60520,0.30587,"mult 1.3, realised half-width 22.8 MHz, chi2_red 0.930",DIAGNOSTIC
gamma_drift_sigma,4121_130C_25mW,-1.17,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4121_130C_75mW_m0.5,1.12195,0.20162,"mult 0.5, realised half-width 9.4 MHz, chi2_red 0.851",DIAGNOSTIC
gamma_coll,4121_130C_75mW_m0.7,0.79725,0.21426,"mult 0.7, realised half-width 13.2 MHz, chi2_red 0.851",DIAGNOSTIC
gamma_coll,4121_130C_75mW_m0.85,0.62534,0.17709,"mult 0.85, realised half-width 16.0 MHz, chi2_red 0.862",DIAGNOSTIC
gamma_coll,4121_130C_75mW_m1.0,0.57502,0.15454,"mult 1.0, realised half-width 18.9 MHz, chi2_red 0.868",DIAGNOSTIC
gamma_coll,4121_130C_75mW_m1.15,0.55638,0.14034,"mult 1.15, realised half-width 21.7 MHz, chi2_red 0.867",DIAGNOSTIC
gamma_coll,4121_130C_75mW_m1.3,0.54705,0.13089,"mult 1.3, realised half-width 24.5 MHz, chi2_red 0.864",DIAGNOSTIC
gamma_drift_sigma,4121_130C_75mW,-0.36,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4154_130C_125mW_m0.5,0.91117,0.08118,"mult 0.5, realised half-width 9.6 MHz, chi2_red 0.845",DIAGNOSTIC
gamma_coll,4154_130C_125mW_m0.7,0.72799,0.05045,"mult 0.7, realised half-width 13.4 MHz, chi2_red 0.863",DIAGNOSTIC
gamma_coll,4154_130C_125mW_m0.85,0.61971,0.04161,"mult 0.85, realised half-width 16.3 MHz, chi2_red 0.871",DIAGNOSTIC
gamma_coll,4154_130C_125mW_m1.0,0.54529,0.03652,"mult 1.0, realised half-width 19.1 MHz, chi2_red 0.881",DIAGNOSTIC
gamma_coll,4154_130C_125mW_m1.15,0.52790,0.03322,"mult 1.15, realised half-width 22.0 MHz, chi2_red 0.895",DIAGNOSTIC
gamma_coll,4154_130C_125mW_m1.3,0.50414,0.03106,"mult 1.3, realised half-width 24.9 MHz, chi2_red 0.909",DIAGNOSTIC
gamma_drift_sigma,4154_130C_125mW,-2.23,,"(gamma at mult 1.3) minus (at 0.85), in combined sigma, over the wing-safe range only",DIAGNOSTIC
gamma_coll,4154_130C_175mW_m0.5,0.79509,0.05742,"mult 0.5, realised half-width 9.5 MHz, chi2_red 0.988",DIAGNOSTIC
gamma_coll,4154_130C_175mW_m0.7,0.65307,0.03660,"mult 0.7, realised half-width 13.3 MHz, chi2_red 0.997",DIAGNOSTIC
gamma_coll,4154_130C_175mW_m0.85,0.57990,0.03051,"mult 0.85, realised half-width 16.2 MHz, chi2_red 0.997",DIAGNOSTIC
gamma_coll,4154_130C_175mW_m1.0,0.55466,0.02694,"mult 1.0, realised half-width 19.0 MHz, chi2_red 0.988",DIAGNOSTIC
gamma_coll,4154_130C_175mW_m1.15,0.51430,0.02475,"mult 1.15, realised half-width 21.9 MHz, chi2_red 0.988",DIAGNOSTIC
