quantity,window_mhz,value,err,note,status
snr_mu2,3.25,2552,74,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 2.69781, per-trace sd 0.001057. Pooled over 101 traces it reaches 2.565e+04.",DIAGNOSTIC
snr_mu3,3.25,0.0733,0.0021,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean -0.000125265, per-trace sd 0.001708. Pooled over 101 traces it reaches 0.737.",DIAGNOSTIC
snr_mu4,3.25,1668,48,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 15.3104, per-trace sd 0.009179. Pooled over 101 traces it reaches 1.676e+04.",DIAGNOSTIC
snr_mu5,3.25,0.0540,0.0016,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean -0.0010316, per-trace sd 0.01911. Pooled over 101 traces it reaches 0.5425.",DIAGNOSTIC
snr_mu6,3.25,1316,38,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 108.981, per-trace sd 0.08283. Pooled over 101 traces it reaches 1.322e+04.",DIAGNOSTIC
snr_mu7,3.25,0.0408,0.0012,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean -0.00787331, per-trace sd 0.1929. Pooled over 101 traces it reaches 0.4102.",DIAGNOSTIC
snr_mu8,3.25,1117,32,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 864.138, per-trace sd 0.7736. Pooled over 101 traces it reaches 1.123e+04.",DIAGNOSTIC
snr_mu9,3.25,0.03198,0.00092,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean -0.061405, per-trace sd 1.92. Pooled over 101 traces it reaches 0.3214.",DIAGNOSTIC
snr_mu4/mu2,3.25,3.95e+03,,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 5.67512, per-trace sd 0.001438. Pooled over 101 traces it reaches 3.967e+04. Its standard error is 1.1e+02, outside the plain-decimal band.",DIAGNOSTIC
snr_mu5/mu3,3.25,0.1845,0.0053,"REFUSED by the likelihood, BELOW the retired SNR floor of 3. Mean 11.0476, per-trace sd 59.88. Pooled over 101 traces it reaches 1.854.",DIAGNOSTIC
snr_mu6/mu4,3.25,4.84e+03,,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 7.11809, per-trace sd 0.001469. Pooled over 101 traces it reaches 4.869e+04. Its standard error is 1.4e+02, outside the plain-decimal band.",DIAGNOSTIC
snr_mu7/mu5,3.25,0.387,0.011,"REFUSED by the likelihood, BELOW the retired SNR floor of 3. Mean 11.5455, per-trace sd 29.84. Pooled over 101 traces it reaches 3.889.",DIAGNOSTIC
snr_mu8/mu6,3.25,5.63e+03,,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 7.92926, per-trace sd 0.001409. Pooled over 101 traces it reaches 5.655e+04. Its standard error is 1.6e+02, outside the plain-decimal band.",DIAGNOSTIC
snr_mu9/mu7,3.25,0.732,0.021,"REFUSED by the likelihood, BELOW the retired SNR floor of 3. Mean 9.38709, per-trace sd 12.82. Pooled over 101 traces it reaches 7.361.",DIAGNOSTIC
snr_mu2,6,2442,70,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 6.39419, per-trace sd 0.002619. Pooled over 101 traces it reaches 2.454e+04.",DIAGNOSTIC
snr_mu3,6,0.1595,0.0046,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean -0.00138449, per-trace sd 0.008681. Pooled over 101 traces it reaches 1.603.",DIAGNOSTIC
snr_mu4,6,1456,42,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 107.254, per-trace sd 0.07366. Pooled over 101 traces it reaches 1.463e+04.",DIAGNOSTIC
snr_mu5,6,0.1350,0.0039,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean -0.0427904, per-trace sd 0.3169. Pooled over 101 traces it reaches 1.357.",DIAGNOSTIC
snr_mu6,6,1101,32,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 2434.07, per-trace sd 2.211. Pooled over 101 traces it reaches 1.107e+04.",DIAGNOSTIC
snr_mu7,6,0.1194,0.0034,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean -1.26599, per-trace sd 10.6. Pooled over 101 traces it reaches 1.2.",DIAGNOSTIC
snr_mu8,6,915,26,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 63413.2, per-trace sd 69.27. Pooled over 101 traces it reaches 9200.",DIAGNOSTIC
snr_mu9,6,0.1092,0.0032,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean -38.4451, per-trace sd 352.2. Pooled over 101 traces it reaches 1.097.",DIAGNOSTIC
snr_mu4/mu2,6,3006,87,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 16.7736, per-trace sd 0.005581. Pooled over 101 traces it reaches 3.021e+04.",DIAGNOSTIC
snr_mu5/mu3,6,0.01510,0.00044,"REFUSED by the likelihood, BELOW the retired SNR floor of 3. Mean -12.5476, per-trace sd 830.8. Pooled over 101 traces it reaches 0.1518.",DIAGNOSTIC
snr_mu6/mu4,6,3.59e+03,,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 22.6945, per-trace sd 0.006322. Pooled over 101 traces it reaches 3.607e+04. Its standard error is 1e+02, outside the plain-decimal band.",DIAGNOSTIC
snr_mu7/mu5,6,0.0512,0.0015,"REFUSED by the likelihood, BELOW the retired SNR floor of 3. Mean 22.7484, per-trace sd 443.9. Pooled over 101 traces it reaches 0.515.",DIAGNOSTIC
snr_mu8/mu6,6,4.18e+03,,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 26.0523, per-trace sd 0.006235. Pooled over 101 traces it reaches 4.199e+04. Its standard error is 1.2e+02, outside the plain-decimal band.",DIAGNOSTIC
snr_mu9/mu7,6,0.03031,0.00087,"REFUSED by the likelihood, BELOW the retired SNR floor of 3. Mean 19.553, per-trace sd 645.2. Pooled over 101 traces it reaches 0.3046.",DIAGNOSTIC
snr_mu2,12,1250,36,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 13.1235, per-trace sd 0.0105. Pooled over 101 traces it reaches 1.256e+04.",DIAGNOSTIC
snr_mu3,12,0.0567,0.0016,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean -0.00316211, per-trace sd 0.05578. Pooled over 101 traces it reaches 0.5698.",DIAGNOSTIC
snr_mu4,12,658,19,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 696.824, per-trace sd 1.058. Pooled over 101 traces it reaches 6616.",DIAGNOSTIC
snr_mu5,12,0.0380,0.0011,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean -0.276948, per-trace sd 7.294. Pooled over 101 traces it reaches 0.3816.",DIAGNOSTIC
snr_mu6,12,492,14,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 57981.7, per-trace sd 117.8. Pooled over 101 traces it reaches 4945.",DIAGNOSTIC
snr_mu7,12,0.02936,0.00085,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean -27.0988, per-trace sd 923.1. Pooled over 101 traces it reaches 0.295.",DIAGNOSTIC
snr_mu8,12,413,12,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 5.8041e+06, per-trace sd 1.405e+04. Pooled over 101 traces it reaches 4152.",DIAGNOSTIC
snr_mu9,12,0.02303,0.00066,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean -2737.97, per-trace sd 1.189e+05. Pooled over 101 traces it reaches 0.2315.",DIAGNOSTIC
snr_mu4/mu2,12,1291,37,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 53.0974, per-trace sd 0.04113. Pooled over 101 traces it reaches 1.297e+04.",DIAGNOSTIC
snr_mu5/mu3,12,0.0999,0.0029,"REFUSED by the likelihood, BELOW the retired SNR floor of 3. Mean 190.459, per-trace sd 1907. Pooled over 101 traces it reaches 1.004.",DIAGNOSTIC
snr_mu6/mu4,12,1682,49,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 83.2085, per-trace sd 0.04948. Pooled over 101 traces it reaches 1.69e+04.",DIAGNOSTIC
snr_mu7/mu5,12,0.2786,0.0080,"REFUSED by the likelihood, BELOW the retired SNR floor of 3. Mean 101.435, per-trace sd 364. Pooled over 101 traces it reaches 2.8.",DIAGNOSTIC
snr_mu8/mu6,12,2081,60,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 100.102, per-trace sd 0.04809. Pooled over 101 traces it reaches 2.092e+04.",DIAGNOSTIC
snr_mu9/mu7,12,0.2100,0.0061,"REFUSED by the likelihood, BELOW the retired SNR floor of 3. Mean 155.396, per-trace sd 740. Pooled over 101 traces it reaches 2.11.",DIAGNOSTIC
admitted_orders,,"2,4,6,8",,the orders clearing the SNR floor at every window. A DIAGNOSTIC and no longer a gate: see orders_in_likelihood,DIAGNOSTIC
refused_orders,,"3,5,7,9",,"the orders below that floor at every window. The split is exactly by parity and that is the result. They are IN the likelihood all the same, per owner order O17",DIAGNOSTIC
orders_in_likelihood,,"2,3,4,5,6,7,8,9",,"the orders the ultra-joint likelihood carries: every one, because a likelihood weights a noisy statistic by its own variance and dropping it is a decision that can bias",DIAGNOSTIC
refused_no_population_moment,,9,,"the statistics the likelihood genuinely cannot carry: odd ratios whose denominator changes sign across the replicas, so they are Cauchy-like and a replica covariance returns a finite number that keeps moving with the replica count",DIAGNOSTIC
snr_admitted_min,single_valued,413.2,,single_valued because it is one end of a span and an extreme has no spread of its own. The per-statistic rows above carry the distribution. Written as a cell so a docstring or a page cites it instead of restating it,DIAGNOSTIC
snr_admitted_max,single_valued,5627,,single_valued because it is one end of a span and an extreme has no spread of its own. The per-statistic rows above carry the distribution. Written as a cell so a docstring or a page cites it instead of restating it,DIAGNOSTIC
snr_refused_min,single_valued,0.0151,,single_valued because it is one end of a span and an extreme has no spread of its own. The per-statistic rows above carry the distribution. Written as a cell so a docstring or a page cites it instead of restating it,DIAGNOSTIC
snr_refused_max,single_valued,0.7324,,single_valued because it is one end of a span and an extreme has no spread of its own. The per-statistic rows above carry the distribution. Written as a cell so a docstring or a page cites it instead of restating it,DIAGNOSTIC
n_statistics,,42,,"every statistic the producer emits over three windows, the diagnostics included",DIAGNOSTIC
n_vector,,42,,"the statistics that ENTER the likelihood: n_statistics minus the diag_ rows, which enter none by construction",DIAGNOSTIC
n_even,,21,,even-order members of the vector,DIAGNOSTIC
n_odd,,21,,odd-order members of the vector,DIAGNOSTIC
n_admitted_vector,,33,,"of the 42 that enter the likelihood, admitted on having a population moment. This is the pair a sentence about the LIKELIHOOD binds",DIAGNOSTIC
n_admitted,,33,,"of 42 statistics over three windows, the diagnostics included, admitted on having a population moment. The retired SNR floor would have taken 21",DIAGNOSTIC
effective_rank_admitted,,6.773,0.022,"participation ratio of the admitted correlation matrix: the admitted set carries about 7 independent numbers and not its column count of 33. The uncertainty is the spread over realisation counts of (600, 1200, 4000)",DIAGNOSTIC
effective_rank_all,,10.338,0.053,"the same over every statistic including the refused ones. It reads higher because pure noise is nearly full rank, and quoting it as the information content is the trap",DIAGNOSTIC
condition_number_admitted,,1.8e+23,,an interval taken through a pseudo-inverse of a matrix this ill-conditioned is only quotable where it is stable against the cutoff. The width is and the shift is not,DIAGNOSTIC
