quantity,window_mhz,value,err,note,status
snr_k2,3.25,2647,76,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 2.7526, per-trace sd 0.00104. Pooled over 101 traces it reaches 2.661e+04.",DIAGNOSTIC
snr_k3,3.25,0.03030,0.00087,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean 5.26952e-05, per-trace sd 0.001739. Pooled over 101 traces it reaches 0.3045.",DIAGNOSTIC
snr_k4,3.25,776,22,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean -7.00667, per-trace sd 0.009025. Pooled over 101 traces it reaches 7802.",DIAGNOSTIC
snr_k5,3.25,0.03017,0.00087,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean -0.000875658, per-trace sd 0.02902. Pooled over 101 traces it reaches 0.3032.",DIAGNOSTIC
snr_k6,3.25,451,13,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 88.6999, per-trace sd 0.1965. Pooled over 101 traces it reaches 4537.",DIAGNOSTIC
snr_k7,3.25,0.03028,0.00087,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean 0.0274078, per-trace sd 0.9053. Pooled over 101 traces it reaches 0.3043.",DIAGNOSTIC
snr_k8,3.25,323.8,9.3,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean -2542.63, per-trace sd 7.852. Pooled over 101 traces it reaches 3254.",DIAGNOSTIC
snr_k9,3.25,0.03030,0.00087,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean -1.41802, per-trace sd 46.81. Pooled over 101 traces it reaches 0.3045.",DIAGNOSTIC
snr_k4/k2,3.25,1068,31,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean -2.54547, per-trace sd 0.002382. Pooled over 101 traces it reaches 1.074e+04.",DIAGNOSTIC
snr_k5/k3,3.25,0.1253,0.0036,"REFUSED by the likelihood, BELOW the retired SNR floor of 3. Mean -34.7499, per-trace sd 277.3. Pooled over 101 traces it reaches 1.26.",DIAGNOSTIC
snr_k6/k4,3.25,1063,31,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean -12.6593, per-trace sd 0.0119. Pooled over 101 traces it reaches 1.069e+04.",DIAGNOSTIC
