quantity,window_mhz,value,err,note,status
snr_mu2,3.25,2647,76,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 2.7526, per-trace sd 0.00104. Pooled over 101 traces it reaches 2.661e+04.",DIAGNOSTIC
snr_mu3,3.25,0.03030,0.00087,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean 5.26952e-05, per-trace sd 0.001739. Pooled over 101 traces it reaches 0.3045.",DIAGNOSTIC
snr_mu4,3.25,1743,50,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 15.7238, per-trace sd 0.00902. Pooled over 101 traces it reaches 1.752e+04.",DIAGNOSTIC
snr_mu5,3.25,0.02923,0.00084,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean 0.00057439, per-trace sd 0.01965. Pooled over 101 traces it reaches 0.2937.",DIAGNOSTIC
snr_mu6,3.25,1378,40,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 112.241, per-trace sd 0.08143. Pooled over 101 traces it reaches 1.385e+04.",DIAGNOSTIC
snr_mu7,3.25,0.02915,0.00084,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean 0.0057971, per-trace sd 0.1988. Pooled over 101 traces it reaches 0.293.",DIAGNOSTIC
snr_mu8,3.25,1170,34,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 891.326, per-trace sd 0.7615. Pooled over 101 traces it reaches 1.176e+04.",DIAGNOSTIC
snr_mu9,3.25,0.03008,0.00087,"ADMITTED by the likelihood, BELOW the retired SNR floor of 3. Mean 0.0594274, per-trace sd 1.976. Pooled over 101 traces it reaches 0.3023.",DIAGNOSTIC
snr_mu4/mu2,3.25,4.1e+03,,"ADMITTED by the likelihood, ABOVE the retired SNR floor of 3. Mean 5.71234, per-trace sd 0.001392. Pooled over 101 traces it reaches 4.124e+04. Its standard error is 1.2e+02, outside the plain-decimal band.",DIAGNOSTIC
snr_mu5/mu3,3.25,0.02605,0.00075,"REFUSED by the likelihood, BELOW the retired SNR floor of 3. Mean -7.22382, per-trace sd 277.3. Pooled over 101 traces it reaches 0.2618.",DIAGNOSTIC
