file,stage,role,peak,T,power_mW,bracket,trimmed,trim_start_ms,trim_end_ms,trim_reason,removed,removed_reason,status
p_sweep/4121nm_T130C_P125mW_RFoff_r1.csv,qc,p_sweep,4121,130,125,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P125mW_RFoff_r2.csv,qc,p_sweep,4121,130,125,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P125mW_RFoff_r3.csv,qc,p_sweep,4121,130,125,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P125mW_RFoff_r4.csv,qc,p_sweep,4121,130,125,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P125mW_RFoff_r5.csv,qc,p_sweep,4121,130,125,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P175mW_RFoff_r1.csv,qc,p_sweep,4121,130,175,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P175mW_RFoff_r2.csv,qc,p_sweep,4121,130,175,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P175mW_RFoff_r3.csv,qc,p_sweep,4121,130,175,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P175mW_RFoff_r4.csv,qc,p_sweep,4121,130,175,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P175mW_RFoff_r5.csv,qc,p_sweep,4121,130,175,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P225mW_RFoff_r1.csv,qc,p_sweep,4121,130,225,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P225mW_RFoff_r2.csv,qc,p_sweep,4121,130,225,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P225mW_RFoff_r3.csv,qc,p_sweep,4121,130,225,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P225mW_RFoff_r4.csv,qc,p_sweep,4121,130,225,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P225mW_RFoff_r5.csv,qc,p_sweep,4121,130,225,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P25mW_RFoff_r1.csv,qc,p_sweep,4121,130,25,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P25mW_RFoff_r2.csv,qc,p_sweep,4121,130,25,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P25mW_RFoff_r3.csv,qc,p_sweep,4121,130,25,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P25mW_RFoff_r4.csv,qc,p_sweep,4121,130,25,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P25mW_RFoff_r5.csv,qc,p_sweep,4121,130,25,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P75mW_RFoff_r1.csv,qc,p_sweep,4121,130,75,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P75mW_RFoff_r2.csv,qc,p_sweep,4121,130,75,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P75mW_RFoff_r3.csv,qc,p_sweep,4121,130,75,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P75mW_RFoff_r4.csv,qc,p_sweep,4121,130,75,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P75mW_RFoff_r5.csv,qc,p_sweep,4121,130,75,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P125mW_RFoff_r1.csv,qc,p_sweep,4154,130,125,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P125mW_RFoff_r2.csv,qc,p_sweep,4154,130,125,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P125mW_RFoff_r3.csv,qc,p_sweep,4154,130,125,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P125mW_RFoff_r4.csv,qc,p_sweep,4154,130,125,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P125mW_RFoff_r5.csv,qc,p_sweep,4154,130,125,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P175mW_RFoff_r1.csv,qc,p_sweep,4154,130,175,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P175mW_RFoff_r2.csv,qc,p_sweep,4154,130,175,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P175mW_RFoff_r3.csv,qc,p_sweep,4154,130,175,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P175mW_RFoff_r4.csv,qc,p_sweep,4154,130,175,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P175mW_RFoff_r5.csv,qc,p_sweep,4154,130,175,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P225mW_RFoff_r1.csv,qc,p_sweep,4154,130,225,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P225mW_RFoff_r2.csv,qc,p_sweep,4154,130,225,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P225mW_RFoff_r3.csv,qc,p_sweep,4154,130,225,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P225mW_RFoff_r4.csv,qc,p_sweep,4154,130,225,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P225mW_RFoff_r5.csv,qc,p_sweep,4154,130,225,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P25mW_RFoff_r1.csv,qc,p_sweep,4154,130,25,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P25mW_RFoff_r2.csv,qc,p_sweep,4154,130,25,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P25mW_RFoff_r3.csv,qc,p_sweep,4154,130,25,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P25mW_RFoff_r4.csv,qc,p_sweep,4154,130,25,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P25mW_RFoff_r5.csv,qc,p_sweep,4154,130,25,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P75mW_RFoff_r1.csv,qc,p_sweep,4154,130,75,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P75mW_RFoff_r2.csv,qc,p_sweep,4154,130,75,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P75mW_RFoff_r3.csv,qc,p_sweep,4154,130,75,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P75mW_RFoff_r4.csv,qc,p_sweep,4154,130,75,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P75mW_RFoff_r5.csv,qc,p_sweep,4154,130,75,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P125mW_RFoff_r1.csv,qc,p_sweep,4192,130,125,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P125mW_RFoff_r2.csv,qc,p_sweep,4192,130,125,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P125mW_RFoff_r3.csv,qc,p_sweep,4192,130,125,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P125mW_RFoff_r4.csv,qc,p_sweep,4192,130,125,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P125mW_RFoff_r5.csv,qc,p_sweep,4192,130,125,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P175mW_RFoff_r1.csv,qc,p_sweep,4192,130,175,,1,-435.5,502.0,"sustained positive residual, upper tail",0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P175mW_RFoff_r2.csv,qc,p_sweep,4192,130,175,,1,-389.0,563.5,"sustained positive residual, lower tail",0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P175mW_RFoff_r3.csv,qc,p_sweep,4192,130,175,,1,-385.0,563.5,"sustained positive residual, lower tail",0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P175mW_RFoff_r4.csv,qc,p_sweep,4192,130,175,,1,-435.5,510.49999999999994,"sustained positive residual, upper tail",0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P175mW_RFoff_r5.csv,qc,p_sweep,4192,130,175,,1,-379.5,563.5,"sustained positive residual, lower tail",0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P225mW_RFoff_r1.csv,qc,p_sweep,4192,130,225,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P225mW_RFoff_r2.csv,qc,p_sweep,4192,130,225,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P225mW_RFoff_r3.csv,qc,p_sweep,4192,130,225,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P225mW_RFoff_r4.csv,qc,p_sweep,4192,130,225,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P225mW_RFoff_r5.csv,qc,p_sweep,4192,130,225,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P25mW_RFoff_r1.csv,qc,p_sweep,4192,130,25,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P25mW_RFoff_r2.csv,qc,p_sweep,4192,130,25,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P25mW_RFoff_r3.csv,qc,p_sweep,4192,130,25,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P25mW_RFoff_r4.csv,qc,p_sweep,4192,130,25,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P25mW_RFoff_r5.csv,qc,p_sweep,4192,130,25,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P75mW_RFoff_r1.csv,qc,p_sweep,4192,130,75,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P75mW_RFoff_r2.csv,qc,p_sweep,4192,130,75,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P75mW_RFoff_r3.csv,qc,p_sweep,4192,130,75,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P75mW_RFoff_r4.csv,qc,p_sweep,4192,130,75,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P75mW_RFoff_r5.csv,qc,p_sweep,4192,130,75,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P125mW_RFoff_r1.csv,qc,p_sweep,4207,130,125,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P125mW_RFoff_r2.csv,qc,p_sweep,4207,130,125,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P125mW_RFoff_r3.csv,qc,p_sweep,4207,130,125,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P125mW_RFoff_r4.csv,qc,p_sweep,4207,130,125,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P125mW_RFoff_r5.csv,qc,p_sweep,4207,130,125,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P175mW_RFoff_r1.csv,qc,p_sweep,4207,130,175,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P175mW_RFoff_r2.csv,qc,p_sweep,4207,130,175,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P175mW_RFoff_r3.csv,qc,p_sweep,4207,130,175,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P175mW_RFoff_r4.csv,qc,p_sweep,4207,130,175,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P175mW_RFoff_r5.csv,qc,p_sweep,4207,130,175,,0,nan,nan,,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P225mW_RFoff_r1.csv,qc,p_sweep,4207,130,225,,1,181.5,1113.5,"sustained positive residual, lower tail",0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P225mW_RFoff_r2.csv,qc,p_sweep,4207,130,225,,1,167.5,1097.5,"sustained positive residual, lower tail",0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P225mW_RFoff_r3.csv,qc,p_sweep,4207,130,225,,1,156.0,1085.5,"sustained positive residual, lower tail",0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P225mW_RFoff_r4.csv,qc,p_sweep,4207,130,225,,1,156.5,1085.5,"sustained positive residual, lower tail",0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P225mW_RFoff_r5.csv,qc,p_sweep,4207,130,225,,1,147.5,1079.5,"sustained positive residual, lower tail",0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P25mW_RFoff_r1.csv,qc,p_sweep,4207,130,25,,1,-329.0,629.5,"sustained positive residual, lower tail",0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P25mW_RFoff_r2.csv,qc,p_sweep,4207,130,25,,1,-315.5,616.0,"sustained positive residual, upper tail",0,,DIAGNOSTIC
discarded/4207nm_T130C_P25mW_RFoff_r2.csv,qc,p_sweep,4207,130,25,,1,-315.5,630.0,"sustained positive residual, upper tail",0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P25mW_RFoff_r3.csv,qc,p_sweep,4207,130,25,,1,-252.5,683.5,"sustained positive residual, lower tail",0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P25mW_RFoff_r4.csv,qc,p_sweep,4207,130,25,,1,-262.5,683.5,"sustained positive residual, lower tail",0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P25mW_RFoff_r5.csv,qc,p_sweep,4207,130,25,,1,-315.5,625.5,"sustained positive residual, upper tail",0,,DIAGNOSTIC
