file,t_epoch,session_day,display_epoch,window_start_ms,n_in_segment,role,flag,peak,temperature_C,power_mW,snr,peak_pos_ms,offset_mhz,offset_err_mhz,status
excluded/4154nm_T130C_Punknown_RFon_before_r1.csv,1752760092,20286,0,-456.0,5,excluded,excluded,4154,130,,97.74587089128632,45.0,-6.6125220648386644,0.18627104438864084,DIAGNOSTIC
excluded/4154nm_T130C_Punknown_RFon_before_r2.csv,1752760150,20286,0,-456.0,5,excluded,excluded,4154,130,,114.53714324471704,200.5,0.0,0.0,DIAGNOSTIC
excluded/4154nm_T130C_Punknown_RFon_before_r3.csv,1752760158,20286,0,-456.0,5,excluded,excluded,4154,130,,128.0613180949979,260.0,2.5301933302758877,0.07127412952491403,DIAGNOSTIC
excluded/4154nm_T130C_Punknown_RFon_before_r4.csv,1752760170,20286,0,-456.0,5,excluded,excluded,4154,130,,98.30776471050639,-104.0,-12.948636454941306,0.36475583933338357,DIAGNOSTIC
excluded/4154nm_T130C_Punknown_RFon_before_r5.csv,1752760180,20286,0,-456.0,5,excluded,excluded,4154,130,,109.29252365498965,255.0,2.3175720420174097,0.06528470687576159,DIAGNOSTIC
excluded/4154nm_T130C_P225mW_RFoff_r1.csv,1752760668,20286,1,-465.5,14,excluded,excluded,4154,130,225,165.50445081167942,32.5,-0.03189319323877169,0.0008984133973728658,DIAGNOSTIC
excluded/4154nm_T130C_P225mW_RFoff_r2.csv,1752760690,20286,1,-465.5,14,excluded,excluded,4154,130,225,188.00395702792244,32.0,-0.05315532206461949,0.00149735566228811,DIAGNOSTIC
excluded/4154nm_T130C_P225mW_RFoff_r3.csv,1752760702,20286,1,-465.5,14,excluded,excluded,4154,130,225,192.0919863975311,33.0,-0.010631064412923897,0.00029947113245762196,DIAGNOSTIC
excluded/4154nm_T130C_P225mW_RFoff_r4.csv,1752760710,20286,1,-465.5,14,excluded,excluded,4154,130,225,174.11201435601905,33.5,0.010631064412923897,0.00029947113245762196,DIAGNOSTIC
excluded/4154nm_T130C_P225mW_RFoff_r6.csv,1752760722,20286,1,-465.5,14,excluded,excluded,4154,130,225,187.9709222818148,33.0,-0.010631064412923897,0.00029947113245762196,DIAGNOSTIC
excluded/4154nm_T130C_P225mW_RFoff_r7.csv,1752760732,20286,1,-465.5,14,excluded,excluded,4154,130,225,169.01712407035922,33.0,-0.010631064412923897,0.00029947113245762196,DIAGNOSTIC
excluded/4154nm_T130C_P125mW_RFoff_r1.csv,1752761054,20286,1,-465.5,14,excluded,excluded,4154,130,125,165.44159211695063,39.0,0.24451448149724964,0.006887836046525305,DIAGNOSTIC
