file,t_epoch,session_day,display_epoch,window_start_ms,n_in_segment,role,flag,peak,temperature_C,power_mW,snr,peak_pos_ms,offset_mhz,offset_err_mhz,status
quarantine/4154nm_eom_before1.csv,1752760092,20286,0,-456.0,5,quarantine,quarantined,4154,130,,97.74587089128632,45.0,-6.612522064902533,0.18627104468736258,DIAGNOSTIC
quarantine/4154nm_eom_before2.csv,1752760150,20286,0,-456.0,5,quarantine,quarantined,4154,130,,114.53714324471704,200.5,0.0,0.0,DIAGNOSTIC
quarantine/4154nm_eom_before3.csv,1752760158,20286,0,-456.0,5,quarantine,quarantined,4154,130,,128.0613180949979,260.0,2.5301933303003263,0.07127412963921591,DIAGNOSTIC
quarantine/4154nm_eom_before4.csv,1752760170,20286,0,-456.0,5,quarantine,quarantined,4154,130,,98.30776471050639,-104.0,-12.948636455066376,0.36475583991834026,DIAGNOSTIC
quarantine/4154nm_eom_before5.csv,1752760180,20286,0,-456.0,5,quarantine,quarantined,4154,130,,109.29252365498965,255.0,2.3175720420397945,0.06528470698045827,DIAGNOSTIC
quarantine/4154nm_130c_225mw1.csv,1752760668,20286,1,-465.5,14,quarantine,quarantined,4154,130,225,165.50445081167942,32.5,-0.03189319323907974,0.000898413398813646,DIAGNOSTIC
quarantine/4154nm_130c_225mw2.csv,1752760690,20286,1,-465.5,14,quarantine,quarantined,4154,130,225,188.00395702792244,32.0,-0.053155322065132904,0.00149735566468941,DIAGNOSTIC
quarantine/4154nm_130c_225mw3.csv,1752760702,20286,1,-465.5,14,quarantine,quarantined,4154,130,225,192.0919863975311,33.0,-0.01063106441302658,0.000299471132937882,DIAGNOSTIC
quarantine/4154nm_130c_225mw4.csv,1752760710,20286,1,-465.5,14,quarantine,quarantined,4154,130,225,174.11201435601905,33.5,0.01063106441302658,0.000299471132937882,DIAGNOSTIC
quarantine/4154nm_130c_225mw6.csv,1752760722,20286,1,-465.5,14,quarantine,quarantined,4154,130,225,187.9709222818148,33.0,-0.01063106441302658,0.000299471132937882,DIAGNOSTIC
quarantine/4154nm_130c_225mw7.csv,1752760732,20286,1,-465.5,14,quarantine,quarantined,4154,130,225,169.01712407035922,33.0,-0.01063106441302658,0.000299471132937882,DIAGNOSTIC
quarantine/4154nm_130c_125mw1.csv,1752761054,20286,1,-465.5,14,quarantine,quarantined,4154,130,125,165.44159211695063,39.0,0.24451448149961136,0.006887836057571286,DIAGNOSTIC
quarantine/4154nm_130c_125mw2.csv,1752761062,20286,1,-465.5,14,quarantine,quarantined,4154,130,125,160.48749077544718,35.5,0.09567957971723923,0.002695240196440938,DIAGNOSTIC
quarantine/4154nm_130c_125mw3.csv,1752761068,20286,1,-465.5,14,quarantine,quarantined,4154,130,125,161.7986901144382,38.0,0.20199022384750503,0.005689951525819758,DIAGNOSTIC
quarantine/4154nm_130c_125mw4.csv,1752761072,20286,1,-465.5,14,quarantine,quarantined,4154,130,125,167.59765267265968,37.0,0.1594659661953987,0.00449206699406823,DIAGNOSTIC
quarantine/4154nm_130c_125mw5.csv,1752761080,20286,1,-465.5,14,quarantine,quarantined,4154,130,125,155.31838297317606,34.0,0.03189319323907974,0.000898413398813646,DIAGNOSTIC
quarantine/4154nm_130c_125mw6.csv,1752761088,20286,1,-465.5,14,quarantine,quarantined,4154,130,125,160.99319525936858,33.0,-0.01063106441302658,0.000299471132937882,DIAGNOSTIC
quarantine/4154nm_130c_125mw7.csv,1752761092,20286,1,-465.5,14,quarantine,quarantined,4154,130,125,169.85467791735303,36.0,0.11694170854329239,0.003294182462316702,DIAGNOSTIC
quarantine/4154nm_130c_125mw8.csv,1752761098,20286,1,-465.5,14,quarantine,quarantined,4154,130,125,151.4998489063156,32.5,-0.03189319323907974,0.000898413398813646,DIAGNOSTIC
quarantine/4154nm_130c_025mw1.csv,1752761270,20286,2,-434.0,6,quarantine,quarantined,4154,130,25,20.776665242672962,57.5,-0.3401940612168506,0.009583076254012224,DIAGNOSTIC
quarantine/4154nm_130c_025mw2.csv,1752761278,20286,2,-434.0,6,quarantine,quarantined,4154,130,25,19.30506633685644,70.0,0.19135915943447845,0.005390480392881876,DIAGNOSTIC
quarantine/4154nm_130c_025mw3.csv,1752761294,20286,2,-434.0,6,quarantine,quarantined,4154,130,25,19.053545640831548,66.5,0.04252425765210632,0.001197884531751528,DIAGNOSTIC
quarantine/4154nm_130c_025mw4.csv,1752761306,20286,2,-434.0,6,quarantine,quarantined,4154,130,25,17.921993940403013,64.5,-0.04252425765210632,0.001197884531751528,DIAGNOSTIC
quarantine/4154nm_130c_025mw5.csv,1752761316,20286,2,-434.0,6,quarantine,quarantined,4154,130,25,18.211227175984018,58.0,-0.3189319323907974,0.00898413398813646,DIAGNOSTIC
quarantine/4154nm_eom_after1.csv,1752761668,20286,2,-434.0,6,quarantine,quarantined,4154,130,,61.02326056984962,203.0,5.847085427164619,0.16470912311583508,DIAGNOSTIC
quarantine/4154nm_eom_after2.csv,1752761750,20286,3,-500.0,4,quarantine,quarantined,4154,130,,63.013577803306944,99.5,4.8796585655792,0.13745725001848783,DIAGNOSTIC
quarantine/4154nm_eom_after3.csv,1752761772,20286,3,-500.0,4,quarantine,quarantined,4154,130,,59.70830959476586,-119.0,-4.411891731406031,0.12428052016922103,DIAGNOSTIC
quarantine/4154nm_eom_after4.csv,1752761782,20286,3,-500.0,4,quarantine,quarantined,4154,130,,57.11432170837033,-81.0,-2.795969940625991,0.07876090796266297,DIAGNOSTIC
quarantine/4154nm_eom_after5.csv,1752761808,20286,3,-500.0,4,quarantine,quarantined,4154,130,,72.14141700425021,50.5,2.795969940625991,0.07876090796266297,DIAGNOSTIC
rulers_p/4192nm_eom_before1.csv,1752763178,20286,4,-778.0,2,ruler_p,canonical,4192,130,,50.06665205890798,-456.0,-6.038444586599098,0.17009960350871697,DIAGNOSTIC
rulers_p/4192nm_eom_before2.csv,1752763192,20286,4,-778.0,2,ruler_p,canonical,4192,130,,55.81643142150823,-172.0,6.038444586599098,0.17009960350871697,DIAGNOSTIC
rulers_p/4192nm_eom_before3.csv,1752763248,20286,5,-262.0,1,ruler_p,canonical,4192,130,,57.919778131459346,332.0,0.0,0.0,DIAGNOSTIC
rulers_p/4192nm_eom_before4.csv,1752763290,20286,6,-692.0,1,ruler_p,canonical,4192,130,,54.81992130289963,26.5,0.0,0.0,DIAGNOSTIC
rulers_p/4192nm_eom_before5.csv,1752763364,20286,7,-856.0,2,ruler_p,canonical,4192,130,,72.60193209540697,-380.0,-1.2650966651501632,0.035637064819607954,DIAGNOSTIC
rulers_p/4192nm_eom_before6.csv,1752763388,20286,7,-856.0,2,ruler_p,canonical,4192,130,,72.28778889453352,-320.5,1.2650966651501632,0.035637064819607954,DIAGNOSTIC
p_sweep/4192nm_225mw2.csv,1752763662,20286,8,-468.0,4,p_sweep,canonical,4192,130,225,240.5168482797647,32.0,0.02126212882605316,0.000598942265875764,DIAGNOSTIC
p_sweep/4192nm_225mw3.csv,1752763670,20286,8,-468.0,4,p_sweep,canonical,4192,130,225,221.1252802872039,31.5,0.0,0.0,DIAGNOSTIC
p_sweep/4192nm_225mw4.csv,1752763676,20286,8,-468.0,4,p_sweep,canonical,4192,130,225,219.1872447553795,30.5,-0.04252425765210632,0.001197884531751528,DIAGNOSTIC
p_sweep/4192nm_225mw5.csv,1752763682,20286,8,-468.0,4,p_sweep,canonical,4192,130,225,265.5762745554003,31.5,0.0,0.0,DIAGNOSTIC
p_sweep/4192nm_175mw1.csv,1752764402,20286,9,-435.5,5,p_sweep,canonical,4192,130,175,213.53061959469875,63.0,0.04252425765210632,0.001197884531751528,DIAGNOSTIC
p_sweep/4192nm_175mw2.csv,1752764410,20286,9,-435.5,5,p_sweep,canonical,4192,130,175,206.49435592507484,62.5,0.02126212882605316,0.000598942265875764,DIAGNOSTIC
p_sweep/4192nm_175mw3.csv,1752764420,20286,9,-435.5,5,p_sweep,canonical,4192,130,175,205.82630844196711,61.0,-0.04252425765210632,0.001197884531751528,DIAGNOSTIC
p_sweep/4192nm_175mw4.csv,1752764426,20286,9,-435.5,5,p_sweep,canonical,4192,130,175,199.9838399861969,61.5,-0.02126212882605316,0.000598942265875764,DIAGNOSTIC
p_sweep/4192nm_175mw5.csv,1752764434,20286,9,-435.5,5,p_sweep,canonical,4192,130,175,201.64933301505246,62.0,0.0,0.0,DIAGNOSTIC
p_sweep/4192nm_125mw1.csv,1752764578,20286,10,-406.0,1,p_sweep,canonical,4192,130,125,182.3322777123773,92.5,0.0,0.0,DIAGNOSTIC
p_sweep/4192nm_125mw2.csv,1752764608,20286,11,-412.0,1,p_sweep,canonical,4192,130,125,187.21516901107972,84.5,0.0,0.0,DIAGNOSTIC
p_sweep/4192nm_125mw3.csv,1752764640,20286,12,-457.5,2,p_sweep,canonical,4192,130,125,180.9260833775955,39.5,-0.02126212882605316,0.000598942265875764,DIAGNOSTIC
p_sweep/4192nm_125mw4.csv,1752764650,20286,12,-457.5,2,p_sweep,canonical,4192,130,125,186.6361022507462,40.5,0.02126212882605316,0.000598942265875764,DIAGNOSTIC
p_sweep/4192nm_125mw5.csv,1752764672,20286,13,-414.0,1,p_sweep,canonical,4192,130,125,180.03846782442713,90.0,0.0,0.0,DIAGNOSTIC
p_sweep/4192nm_075mw1.csv,1752764804,20286,14,-459.0,5,p_sweep,canonical,4192,130,75,132.90687717401053,41.5,0.04252425765210632,0.001197884531751528,DIAGNOSTIC
p_sweep/4192nm_075mw2.csv,1752764810,20286,14,-459.0,5,p_sweep,canonical,4192,130,75,118.57678947634935,37.5,-0.12757277295631897,0.003593653595254584,DIAGNOSTIC
p_sweep/4192nm_075mw3.csv,1752764818,20286,14,-459.0,5,p_sweep,canonical,4192,130,75,128.78848918596077,40.5,0.0,0.0,DIAGNOSTIC
p_sweep/4192nm_075mw4.csv,1752764830,20286,14,-459.0,5,p_sweep,canonical,4192,130,75,134.77738798617085,40.5,0.0,0.0,DIAGNOSTIC
p_sweep/4192nm_075mw5.csv,1752764846,20286,14,-459.0,5,p_sweep,canonical,4192,130,75,122.23193195058717,38.0,-0.10631064413026581,0.00299471132937882,DIAGNOSTIC
p_sweep/4192nm_025mw1.csv,1752764998,20286,15,-442.0,10,p_sweep,canonical,4192,130,25,26.526357262212063,66.0,-0.41461151210803665,0.011679374184577398,DIAGNOSTIC
p_sweep/4192nm_025mw2.csv,1752765008,20286,15,-442.0,10,p_sweep,canonical,4192,130,25,25.8321948843556,62.0,-0.584708542716462,0.01647091231158351,DIAGNOSTIC
p_sweep/4192nm_025mw3.csv,1752765018,20286,15,-442.0,10,p_sweep,canonical,4192,130,25,26.97420837486661,75.5,-0.01063106441302658,0.000299471132937882,DIAGNOSTIC
p_sweep/4192nm_025mw4.csv,1752765028,20286,15,-442.0,10,p_sweep,canonical,4192,130,25,26.09664279666873,71.0,-0.20199022384750503,0.005689951525819758,DIAGNOSTIC
p_sweep/4192nm_025mw5.csv,1752765036,20286,15,-442.0,10,p_sweep,canonical,4192,130,25,29.420709496888882,76.0,0.01063106441302658,0.000299471132937882,DIAGNOSTIC
rulers_p/4192nm_eom_after1.csv,1752765308,20286,15,-442.0,10,ruler_p,canonical,4192,130,,98.33715898566714,117.0,1.7541256281493858,0.049412736934750526,DIAGNOSTIC
rulers_p/4192nm_eom_after2.csv,1752765328,20286,15,-442.0,10,ruler_p,canonical,4192,130,,100.52187424548825,110.0,1.4564558245846415,0.04102754521248983,DIAGNOSTIC
rulers_p/4192nm_eom_after3.csv,1752765340,20286,15,-442.0,10,ruler_p,canonical,4192,130,,70.8965266342351,268.5,8.196550662443494,0.230892243495107,DIAGNOSTIC
rulers_p/4192nm_eom_after5.csv,1752765368,20286,15,-442.0,10,ruler_p,canonical,4192,130,,79.73693357047246,311.5,10.025093741484065,0.28240127836042267,DIAGNOSTIC
rulers_p/4192nm_eom_after6.csv,1752765388,20286,15,-442.0,10,ruler_p,canonical,4192,130,,79.23041307315076,38.0,-1.6052907263670138,0.04522014107362018,DIAGNOSTIC
rulers_p/4207nm_eom_before1.csv,1752765914,20286,16,-104.0,5,ruler_p,canonical,4207,130,,38.11397173099664,521.0,5.4856292371217155,0.1545271045959471,DIAGNOSTIC
rulers_p/4207nm_eom_before2.csv,1752765958,20286,16,-104.0,5,ruler_p,canonical,4207,130,,35.844542084361755,287.0,-4.465047053471164,0.12577787583391042,DIAGNOSTIC
rulers_p/4207nm_eom_before3.csv,1752765972,20286,16,-104.0,5,ruler_p,canonical,4207,130,,40.34675250481453,228.5,-6.952716126119384,0.1958541209413748,DIAGNOSTIC
rulers_p/4207nm_eom_before4.csv,1752765994,20286,16,-104.0,5,ruler_p,canonical,4207,130,,47.38318384709795,392.0,0.0,0.0,DIAGNOSTIC
rulers_p/4207nm_eom_before5.csv,1752766004,20286,16,-104.0,5,ruler_p,canonical,4207,130,,36.82721740632055,662.5,11.50281169489476,0.3240277658387883,DIAGNOSTIC
p_sweep/4207nm_225mw1.csv,1752766324,20286,17,114.5,1,p_sweep,canonical,4207,130,225,186.05599255690765,611.0,0.0,0.0,DIAGNOSTIC
p_sweep/4207nm_225mw2.csv,1752766338,20286,18,98.5,1,p_sweep,canonical,4207,130,225,180.24648653727726,592.5,0.0,0.0,DIAGNOSTIC
