file,t_epoch,session_day,role,flag,peak,temperature_C,power_mW,snr,peak_pos_ms,offset_mhz,offset_err_mhz,status
quarantine/4154nm_eom_before1.csv,1752760092,20286,quarantine,quarantined,4154,130,,97.74587089128632,45.0,0.27670896839520853,0.007680508968294331,DIAGNOSTIC
quarantine/4154nm_eom_before2.csv,1752760150,20286,quarantine,quarantined,4154,130,,114.53714324471704,200.5,6.896438904619043,0.19142191582518178,DIAGNOSTIC
quarantine/4154nm_eom_before3.csv,1752760158,20286,quarantine,quarantined,4154,130,,128.0613180949979,260.0,9.429390230698258,0.2617281133041837,DIAGNOSTIC
quarantine/4154nm_eom_before4.csv,1752760170,20286,quarantine,quarantined,4154,130,,98.30776471050639,-104.0,-6.066311999433418,0.1683803889202988,DIAGNOSTIC
quarantine/4154nm_eom_before5.csv,1752760180,20286,quarantine,quarantined,4154,130,,109.29252365498965,255.0,9.21653717808656,0.2558200294824189,DIAGNOSTIC
quarantine/4154nm_130c_225mw1.csv,1752760668,20286,quarantine,quarantined,4154,130,225,165.50445081167942,32.5,-0.25542366313403864,0.007089700586117845,DIAGNOSTIC
quarantine/4154nm_130c_225mw2.csv,1752760690,20286,quarantine,quarantined,4154,130,225,188.00395702792244,32.0,-0.27670896839520853,0.007680508968294331,DIAGNOSTIC
quarantine/4154nm_130c_225mw3.csv,1752760702,20286,quarantine,quarantined,4154,130,225,192.0919863975311,33.0,-0.23413835787286874,0.006498892203941358,DIAGNOSTIC
quarantine/4154nm_130c_225mw4.csv,1752760710,20286,quarantine,quarantined,4154,130,225,174.11201435601905,33.5,-0.21285305261169885,0.005908083821764869,DIAGNOSTIC
quarantine/4154nm_130c_225mw6.csv,1752760722,20286,quarantine,quarantined,4154,130,225,187.9709222818148,33.0,-0.23413835787286874,0.006498892203941358,DIAGNOSTIC
quarantine/4154nm_130c_225mw7.csv,1752760732,20286,quarantine,quarantined,4154,130,225,169.01712407035922,33.0,-0.23413835787286874,0.006498892203941358,DIAGNOSTIC
quarantine/4154nm_130c_125mw1.csv,1752761054,20286,quarantine,quarantined,4154,130,125,165.44159211695063,39.0,0.021285305261169885,0.000590808382176487,DIAGNOSTIC
quarantine/4154nm_130c_125mw2.csv,1752761062,20286,quarantine,quarantined,4154,130,125,160.48749077544718,35.5,-0.12771183156701932,0.0035448502930589226,DIAGNOSTIC
quarantine/4154nm_130c_125mw3.csv,1752761068,20286,quarantine,quarantined,4154,130,125,161.7986901144382,38.0,-0.021285305261169885,0.000590808382176487,DIAGNOSTIC
quarantine/4154nm_130c_125mw4.csv,1752761072,20286,quarantine,quarantined,4154,130,125,167.59765267265968,37.0,-0.06385591578350966,0.0017724251465294613,DIAGNOSTIC
quarantine/4154nm_130c_125mw5.csv,1752761080,20286,quarantine,quarantined,4154,130,125,155.31838297317606,34.0,-0.19156774735052898,0.005317275439588383,DIAGNOSTIC
quarantine/4154nm_130c_125mw6.csv,1752761088,20286,quarantine,quarantined,4154,130,125,160.99319525936858,33.0,-0.23413835787286874,0.006498892203941358,DIAGNOSTIC
quarantine/4154nm_130c_125mw7.csv,1752761092,20286,quarantine,quarantined,4154,130,125,169.85467791735303,36.0,-0.10642652630584942,0.0029540419108824347,DIAGNOSTIC
quarantine/4154nm_130c_125mw8.csv,1752761098,20286,quarantine,quarantined,4154,130,125,151.4998489063156,32.5,-0.25542366313403864,0.007089700586117845,DIAGNOSTIC
quarantine/4154nm_130c_025mw1.csv,1752761270,20286,quarantine,quarantined,4154,130,25,20.776665242672962,57.5,0.8088415999244556,0.022450718522706508,DIAGNOSTIC
quarantine/4154nm_130c_025mw2.csv,1752761278,20286,quarantine,quarantined,4154,130,25,19.30506633685644,70.0,1.3409742314537028,0.03722092807711869,DIAGNOSTIC
quarantine/4154nm_130c_025mw3.csv,1752761294,20286,quarantine,quarantined,4154,130,25,19.053545640831548,66.5,1.1919770946255135,0.03308526940188328,DIAGNOSTIC
quarantine/4154nm_130c_025mw4.csv,1752761306,20286,quarantine,quarantined,4154,130,25,17.921993940403013,64.5,1.1068358735808341,0.030722035873177324,DIAGNOSTIC
quarantine/4154nm_130c_025mw5.csv,1752761316,20286,quarantine,quarantined,4154,130,25,18.211227175984018,58.0,0.8301269051856255,0.023041526904882995,DIAGNOSTIC
quarantine/4154nm_eom_after1.csv,1752761668,20286,quarantine,quarantined,4154,130,,61.02326056984962,203.0,7.002865430924892,0.19437595773606425,DIAGNOSTIC
quarantine/4154nm_eom_after2.csv,1752761750,20286,quarantine,quarantined,4154,130,,63.013577803306944,99.5,2.596807241862726,0.07207862262553141,DIAGNOSTIC
quarantine/4154nm_eom_after3.csv,1752761772,20286,quarantine,quarantined,4154,130,,59.70830959476586,-119.0,-6.704871157268514,0.1861046403855934,DIAGNOSTIC
quarantine/4154nm_eom_after4.csv,1752761782,20286,quarantine,quarantined,4154,130,,57.11432170837033,-81.0,-5.087187957419602,0.14120320334018038,DIAGNOSTIC
quarantine/4154nm_eom_after5.csv,1752761808,20286,quarantine,quarantined,4154,130,,72.14141700425021,50.5,0.5108473262680773,0.01417940117223569,DIAGNOSTIC
rulers_p/4192nm_eom_before1.csv,1752763178,20286,ruler_p,canonical,4192,130,,50.06665205890798,-456.0,-21.136308124341696,0.5866727235012517,DIAGNOSTIC
rulers_p/4192nm_eom_before2.csv,1752763192,20286,ruler_p,canonical,4192,130,,55.81643142150823,-172.0,-9.046254735997202,0.251093562425007,DIAGNOSTIC
rulers_p/4192nm_eom_before3.csv,1752763248,20286,ruler_p,canonical,4192,130,,57.919778131459346,332.0,12.409332967262044,0.34444128680889197,DIAGNOSTIC
rulers_p/4192nm_eom_before4.csv,1752763290,20286,ruler_p,canonical,4192,130,,54.81992130289963,26.5,-0.5959885473127567,0.01654263470094164,DIAGNOSTIC
rulers_p/4192nm_eom_before5.csv,1752763364,20286,ruler_p,canonical,4192,130,,72.60193209540697,-380.0,-17.900941724643875,0.4968698494104256,DIAGNOSTIC
rulers_p/4192nm_eom_before6.csv,1752763388,20286,ruler_p,canonical,4192,130,,72.28778889453352,-320.5,-15.367990398564658,0.4265636519314236,DIAGNOSTIC
p_sweep/4192nm_225mw2.csv,1752763662,20286,p_sweep,canonical,4192,130,225,240.5168482797647,32.0,-0.36185018943988806,0.010043742497000279,DIAGNOSTIC
p_sweep/4192nm_225mw3.csv,1752763670,20286,p_sweep,canonical,4192,130,225,221.1252802872039,31.5,-0.38313549470105795,0.010634550879176766,DIAGNOSTIC
p_sweep/4192nm_225mw4.csv,1752763676,20286,p_sweep,canonical,4192,130,225,219.1872447553795,30.5,-0.4257061052233977,0.011816167643529739,DIAGNOSTIC
p_sweep/4192nm_225mw5.csv,1752763682,20286,p_sweep,canonical,4192,130,225,265.5762745554003,31.5,-0.38313549470105795,0.010634550879176766,DIAGNOSTIC
p_sweep/4192nm_175mw1.csv,1752764402,20286,p_sweep,canonical,4192,130,175,213.53061959469875,63.0,0.9578387367526449,0.026586377197941914,DIAGNOSTIC
p_sweep/4192nm_175mw2.csv,1752764410,20286,p_sweep,canonical,4192,130,175,206.49435592507484,62.5,0.936553431491475,0.02599556881576543,DIAGNOSTIC
p_sweep/4192nm_175mw3.csv,1752764420,20286,p_sweep,canonical,4192,130,175,205.82630844196711,61.0,0.8726975157079653,0.024223143669235968,DIAGNOSTIC
p_sweep/4192nm_175mw4.csv,1752764426,20286,p_sweep,canonical,4192,130,175,199.9838399861969,61.5,0.8939828209691352,0.024813952051412454,DIAGNOSTIC
p_sweep/4192nm_175mw5.csv,1752764434,20286,p_sweep,canonical,4192,130,175,201.64933301505246,62.0,0.9152681262303051,0.02540476043358894,DIAGNOSTIC
p_sweep/4192nm_125mw1.csv,1752764578,20286,p_sweep,canonical,4192,130,125,182.3322777123773,92.5,2.2136717471616683,0.06144407174635465,DIAGNOSTIC
p_sweep/4192nm_125mw2.csv,1752764608,20286,p_sweep,canonical,4192,130,125,187.21516901107972,84.5,1.87310686298295,0.05199113763153086,DIAGNOSTIC
p_sweep/4192nm_125mw3.csv,1752764640,20286,p_sweep,canonical,4192,130,125,180.9260833775955,39.5,-0.04257061052233977,0.001181616764352974,DIAGNOSTIC
p_sweep/4192nm_125mw4.csv,1752764650,20286,p_sweep,canonical,4192,130,125,186.6361022507462,40.5,0.0,0.0,DIAGNOSTIC
p_sweep/4192nm_125mw5.csv,1752764672,20286,p_sweep,canonical,4192,130,125,180.03846782442713,90.0,2.107245220855819,0.05849002983547221,DIAGNOSTIC
p_sweep/4192nm_075mw1.csv,1752764804,20286,p_sweep,canonical,4192,130,75,132.90687717401053,41.5,0.04257061052233977,0.001181616764352974,DIAGNOSTIC
p_sweep/4192nm_075mw2.csv,1752764810,20286,p_sweep,canonical,4192,130,75,118.57678947634935,37.5,-0.12771183156701932,0.0035448502930589226,DIAGNOSTIC
p_sweep/4192nm_075mw3.csv,1752764818,20286,p_sweep,canonical,4192,130,75,128.78848918596077,40.5,0.0,0.0,DIAGNOSTIC
p_sweep/4192nm_075mw4.csv,1752764830,20286,p_sweep,canonical,4192,130,75,134.77738798617085,40.5,0.0,0.0,DIAGNOSTIC
p_sweep/4192nm_075mw5.csv,1752764846,20286,p_sweep,canonical,4192,130,75,122.23193195058717,38.0,-0.10642652630584942,0.0029540419108824347,DIAGNOSTIC
p_sweep/4192nm_025mw1.csv,1752764998,20286,p_sweep,canonical,4192,130,25,26.526357262212063,66.0,1.0855505683196642,0.03013122749100084,DIAGNOSTIC
p_sweep/4192nm_025mw2.csv,1752765008,20286,p_sweep,canonical,4192,130,25,25.8321948843556,62.0,0.9152681262303051,0.02540476043358894,DIAGNOSTIC
p_sweep/4192nm_025mw3.csv,1752765018,20286,p_sweep,canonical,4192,130,25,26.97420837486661,75.5,1.489971368281892,0.04135658675235409,DIAGNOSTIC
p_sweep/4192nm_025mw4.csv,1752765028,20286,p_sweep,canonical,4192,130,25,26.09664279666873,71.0,1.298403620931363,0.03603931131276571,DIAGNOSTIC
p_sweep/4192nm_025mw5.csv,1752765036,20286,p_sweep,canonical,4192,130,25,29.420709496888882,76.0,1.511256673543062,0.04194739513453058,DIAGNOSTIC
rulers_p/4192nm_eom_after1.csv,1752765308,20286,ruler_p,canonical,4192,130,,98.33715898566714,117.0,3.2566517049589923,0.09039368247300252,DIAGNOSTIC
rulers_p/4192nm_eom_after2.csv,1752765328,20286,ruler_p,canonical,4192,130,,100.52187424548825,110.0,2.958657431302614,0.0821223651225317,DIAGNOSTIC
rulers_p/4192nm_eom_after3.csv,1752765340,20286,ruler_p,canonical,4192,130,,70.8965266342351,268.5,9.706099199093467,0.2694086222724781,DIAGNOSTIC
rulers_p/4192nm_eom_after5.csv,1752765368,20286,ruler_p,canonical,4192,130,,79.73693357047246,311.5,11.536635451554078,0.32021814313965596,DIAGNOSTIC
rulers_p/4192nm_eom_after6.csv,1752765388,20286,ruler_p,canonical,4192,130,,79.23041307315076,38.0,-0.10642652630584942,0.0029540419108824347,DIAGNOSTIC
rulers_p/4207nm_eom_before1.csv,1752765914,20286,ruler_p,canonical,4207,130,,38.11397173099664,521.0,16.166189345858527,0.44871896626304186,DIAGNOSTIC
rulers_p/4207nm_eom_before2.csv,1752765958,20286,ruler_p,canonical,4207,130,,35.844542084361755,287.0,6.204666483631022,0.17222064340444598,DIAGNOSTIC
rulers_p/4207nm_eom_before3.csv,1752765972,20286,ruler_p,canonical,4207,130,,40.34675250481453,228.5,3.714285768074145,0.10309606268979699,DIAGNOSTIC
rulers_p/4207nm_eom_before4.csv,1752765994,20286,ruler_p,canonical,4207,130,,47.38318384709795,392.0,10.674580588476697,0.2962904036615082,DIAGNOSTIC
rulers_p/4207nm_eom_before5.csv,1752766004,20286,ruler_p,canonical,4207,130,,36.82721740632055,662.5,22.189930734769604,0.6159177384189878,DIAGNOSTIC
p_sweep/4207nm_225mw1.csv,1752766324,20286,p_sweep,canonical,4207,130,225,186.05599255690765,611.0,19.997544292869108,0.5550644750548096,DIAGNOSTIC
p_sweep/4207nm_225mw2.csv,1752766338,20286,p_sweep,canonical,4207,130,225,180.24648653727726,592.5,19.209987998205822,0.5332045649142795,DIAGNOSTIC
p_sweep/4207nm_225mw3.csv,1752766352,20286,p_sweep,canonical,4207,130,225,198.07958572366906,583.0,18.805567198243594,0.5219792056529262,DIAGNOSTIC
p_sweep/4207nm_225mw4.csv,1752766360,20286,p_sweep,canonical,4207,130,225,182.56050802956895,578.5,18.613999450893065,0.5166619302133378,DIAGNOSTIC
p_sweep/4207nm_225mw5.csv,1752766372,20286,p_sweep,canonical,4207,130,225,188.40311662368825,571.0,18.294719871975516,0.5077998044806906,DIAGNOSTIC
p_sweep/4207nm_175mw1.csv,1752766602,20286,p_sweep,canonical,4207,130,175,153.50881221439985,1165.5,43.60294782750651,1.2102709708885337,DIAGNOSTIC
p_sweep/4207nm_175mw2.csv,1752766610,20286,p_sweep,canonical,4207,130,175,179.13222783780733,1171.0,43.83708618537938,1.216769863092475,DIAGNOSTIC
p_sweep/4207nm_175mw3.csv,1752766738,20286,p_sweep,canonical,4207,130,175,158.79466763807267,25.0,-4.948833473221998,0.13736294885603323,DIAGNOSTIC
p_sweep/4207nm_175mw4.csv,1752766744,20286,p_sweep,canonical,4207,130,175,157.36394562325205,26.0,-4.906262862699658,0.13618133209168026,DIAGNOSTIC
p_sweep/4207nm_175mw5.csv,1752766750,20286,p_sweep,canonical,4207,130,175,166.56474956658005,26.0,-4.906262862699658,0.13618133209168026,DIAGNOSTIC
p_sweep/4207nm_125mw1.csv,1752766846,20286,p_sweep,canonical,4207,130,125,136.98619051867098,32.5,-4.62955389430445,0.12850082312338593,DIAGNOSTIC
p_sweep/4207nm_125mw2.csv,1752766852,20286,p_sweep,canonical,4207,130,125,137.73292919652306,32.5,-4.62955389430445,0.12850082312338593,DIAGNOSTIC
p_sweep/4207nm_125mw3.csv,1752766858,20286,p_sweep,canonical,4207,130,125,130.90773485908113,32.0,-4.6508391995656195,0.1290916315055624,DIAGNOSTIC
p_sweep/4207nm_125mw4.csv,1752766864,20286,p_sweep,canonical,4207,130,125,136.50225288272924,30.5,-4.714695115349129,0.13086405665209186,DIAGNOSTIC
p_sweep/4207nm_125mw5.csv,1752766872,20286,p_sweep,canonical,4207,130,125,133.16443060678085,32.0,-4.6508391995656195,0.1290916315055624,DIAGNOSTIC
p_sweep/4207nm_075mw1.csv,1752766982,20286,p_sweep,canonical,4207,130,75,84.99657252744754,34.5,-4.54441267325977,0.12613758959468,DIAGNOSTIC
p_sweep/4207nm_075mw2.csv,1752766988,20286,p_sweep,canonical,4207,130,75,82.7462919765725,39.0,-4.352844925909242,0.1208203141550916,DIAGNOSTIC
p_sweep/4207nm_075mw3.csv,1752766996,20286,p_sweep,canonical,4207,130,75,77.38596943927641,34.5,-4.54441267325977,0.12613758959468,DIAGNOSTIC
p_sweep/4207nm_075mw4.csv,1752767000,20286,p_sweep,canonical,4207,130,75,81.04998416078134,35.5,-4.501842062737431,0.124955972830327,DIAGNOSTIC
p_sweep/4207nm_075mw5.csv,1752767008,20286,p_sweep,canonical,4207,130,75,76.25860529758178,33.0,-4.60826858904328,0.12791001474120944,DIAGNOSTIC
p_sweep/4207nm_025mw1.csv,1752767232,20286,p_sweep,canonical,4207,130,25,14.538972306959787,127.5,-0.5853458946821718,0.016247230509853394,DIAGNOSTIC
discarded/4207nm_025mw2.csv,1752767294,20286,p_sweep,discarded,4207,130,25,14.766149718916969,186.5,1.9263201261358747,0.05346815858697207,DIAGNOSTIC
p_sweep/4207nm_025mw3.csv,1752767314,20286,p_sweep,canonical,4207,130,25,14.345236579007375,195.0,2.2881703155757624,0.06351190108397235,DIAGNOSTIC
p_sweep/4207nm_025mw4.csv,1752767324,20286,p_sweep,canonical,4207,130,25,17.024840397513756,158.5,0.7343430315103611,0.020382889185088803,DIAGNOSTIC
p_sweep/4207nm_025mw5.csv,1752767344,20286,p_sweep,canonical,4207,130,25,15.992711015354468,191.5,2.1391731787475736,0.05937624240873694,DIAGNOSTIC
p_sweep/4207nm_025mw2.csv,1752767354,20286,p_sweep,canonical,4207,130,25,14.460377822902998,184.0,1.8198935998300252,0.05051411667608963,DIAGNOSTIC
rulers_p/4207nm_eom_after1.csv,1752768188,20286,ruler_p,canonical,4207,130,,42.22482760486047,535.5,16.783463198432454,0.46585240934616,DIAGNOSTIC
rulers_p/4207nm_eom_after2.csv,1752768204,20286,ruler_p,canonical,4207,130,,36.560348776987865,250.0,4.62955389430445,0.12850082312338593,DIAGNOSTIC
rulers_p/4207nm_eom_after3.csv,1752768226,20286,ruler_p,canonical,4207,130,,38.55654533164085,243.5,4.352844925909242,0.1208203141550916,DIAGNOSTIC
rulers_p/4207nm_eom_after4.csv,1752768240,20286,ruler_p,canonical,4207,130,,35.73078356684015,259.5,5.033974694266678,0.1397261823847392,DIAGNOSTIC
rulers_p/4207nm_eom_after5.csv,1752768250,20286,ruler_p,canonical,4207,130,,30.772749302365323,242.0,4.288989010125732,0.11904788900856213,DIAGNOSTIC
rulers_p/4154nm_eom_before_1.csv,1752776704,20286,ruler_p,canonical,4154,130,,67.89964579754516,244.0,8.748260462340824,0.24282224507453617,DIAGNOSTIC
rulers_p/4154nm_eom_before_2.csv,1752776720,20286,ruler_p,canonical,4154,130,,55.706427684259495,243.5,8.726975157079654,0.2422314366923597,DIAGNOSTIC
rulers_p/4154nm_eom_before_3.csv,1752776740,20286,ruler_p,canonical,4154,130,,54.96040448423163,253.5,9.15268126230305,0.2540476043358894,DIAGNOSTIC
rulers_p/4154nm_eom_before_4.csv,1752776746,20286,ruler_p,canonical,4154,130,,51.04236078843664,-50.5,-3.7887843364882396,0.10516389202741469,DIAGNOSTIC
rulers_p/4154nm_eom_before_5.csv,1752776754,20286,ruler_p,canonical,4154,130,,58.22241975749813,240.0,8.577978020251464,0.23809577801712425,DIAGNOSTIC
rulers_p/4154nm_eom_before_6.csv,1752776760,20286,ruler_p,canonical,4154,130,,56.286374707667996,-48.5,-3.70364311544356,0.10280065849870874,DIAGNOSTIC
rulers_p/4154nm_eom_before_7.csv,1752776766,20286,ruler_p,canonical,4154,130,,42.973309212977206,249.0,8.961113514952523,0.248730328896301,DIAGNOSTIC
p_sweep/4154nm_225mw1.csv,1752777012,20286,p_sweep,canonical,4154,130,225,193.23555305358894,32.5,-0.25542366313403864,0.007089700586117845,DIAGNOSTIC
p_sweep/4154nm_225mw2.csv,1752777022,20286,p_sweep,canonical,4154,130,225,197.55827713562587,33.5,-0.21285305261169885,0.005908083821764869,DIAGNOSTIC
p_sweep/4154nm_225mw3.csv,1752777032,20286,p_sweep,canonical,4154,130,225,194.68907776091305,33.0,-0.23413835787286874,0.006498892203941358,DIAGNOSTIC
p_sweep/4154nm_225mw4.csv,1752777038,20286,p_sweep,canonical,4154,130,225,194.81777609495387,33.5,-0.21285305261169885,0.005908083821764869,DIAGNOSTIC
p_sweep/4154nm_225mw5.csv,1752777044,20286,p_sweep,canonical,4154,130,225,200.51831884844265,34.0,-0.19156774735052898,0.005317275439588383,DIAGNOSTIC
p_sweep/4154nm_175mw1.csv,1752777178,20286,p_sweep,canonical,4154,130,175,164.05927043366773,34.5,-0.17028244208935908,0.004726467057411896,DIAGNOSTIC
p_sweep/4154nm_175mw2.csv,1752777188,20286,p_sweep,canonical,4154,130,175,174.15602501138966,35.5,-0.12771183156701932,0.0035448502930589226,DIAGNOSTIC
p_sweep/4154nm_175mw3.csv,1752777198,20286,p_sweep,canonical,4154,130,175,174.44153535992007,36.5,-0.08514122104467954,0.002363233528705948,DIAGNOSTIC
p_sweep/4154nm_175mw4.csv,1752777206,20286,p_sweep,canonical,4154,130,175,172.50784116455904,36.0,-0.10642652630584942,0.0029540419108824347,DIAGNOSTIC
p_sweep/4154nm_175mw5.csv,1752777214,20286,p_sweep,canonical,4154,130,175,170.82072169361925,35.5,-0.12771183156701932,0.0035448502930589226,DIAGNOSTIC
p_sweep/4154nm_125mw1.csv,1752777482,20286,p_sweep,canonical,4154,130,125,153.89538064481744,39.5,0.04257061052233977,0.001181616764352974,DIAGNOSTIC
p_sweep/4154nm_125mw2.csv,1752777490,20286,p_sweep,canonical,4154,130,125,150.45362461584375,38.0,-0.021285305261169885,0.000590808382176487,DIAGNOSTIC
p_sweep/4154nm_125mw3.csv,1752777496,20286,p_sweep,canonical,4154,130,125,158.46639704495917,39.0,0.021285305261169885,0.000590808382176487,DIAGNOSTIC
p_sweep/4154nm_125mw4.csv,1752777504,20286,p_sweep,canonical,4154,130,125,160.36796109564332,36.0,-0.10642652630584942,0.0029540419108824347,DIAGNOSTIC
p_sweep/4154nm_125mw5.csv,1752777510,20286,p_sweep,canonical,4154,130,125,162.6797795106213,36.0,-0.10642652630584942,0.0029540419108824347,DIAGNOSTIC
p_sweep/4154nm_075mw1.csv,1752777646,20286,p_sweep,canonical,4154,130,75,93.54994192538024,30.0,-0.36185018943988806,0.010043742497000279,DIAGNOSTIC
p_sweep/4154nm_075mw2.csv,1752777666,20286,p_sweep,canonical,4154,130,75,92.43913226390781,31.5,-0.2979942736563784,0.00827131735047082,DIAGNOSTIC
p_sweep/4154nm_075mw3.csv,1752777674,20286,p_sweep,canonical,4154,130,75,101.39287349804252,28.5,-0.4257061052233977,0.011816167643529739,DIAGNOSTIC
p_sweep/4154nm_075mw4.csv,1752777680,20286,p_sweep,canonical,4154,130,75,104.42050345946305,32.0,-0.27670896839520853,0.007680508968294331,DIAGNOSTIC
p_sweep/4154nm_075mw5.csv,1752777696,20286,p_sweep,canonical,4154,130,75,95.92350425097997,30.0,-0.36185018943988806,0.010043742497000279,DIAGNOSTIC
p_sweep/4154nm_025mw1.csv,1752778050,20286,p_sweep,canonical,4154,130,25,18.902949470921705,44.5,0.25542366313403864,0.007089700586117845,DIAGNOSTIC
