file,t_epoch,session_day,display_epoch,window_start_ms,n_in_segment,role,flag,peak,temperature_C,power_mW,snr,peak_pos_ms,offset_mhz,offset_err_mhz,status
excluded/4154nm_eom_before1.csv,1752760092,20286,0,-456.0,5,excluded,excluded,4154,130,,97.74587089128632,45.0,-6.612522064758863,0.18627104312002213,DIAGNOSTIC
excluded/4154nm_eom_before2.csv,1752760150,20286,0,-456.0,5,excluded,excluded,4154,130,,114.53714324471704,200.5,0.0,0.0,DIAGNOSTIC
excluded/4154nm_eom_before3.csv,1752760158,20286,0,-456.0,5,excluded,excluded,4154,130,,128.0613180949979,260.0,2.530193330245353,0.071274129039494,DIAGNOSTIC
excluded/4154nm_eom_before4.csv,1752760170,20286,0,-456.0,5,excluded,excluded,4154,130,,98.30776471050639,-104.0,-12.948636454785042,0.3647558368491751,DIAGNOSTIC
excluded/4154nm_eom_before5.csv,1752760180,20286,0,-456.0,5,excluded,excluded,4154,130,,109.29252365498965,255.0,2.317572041989441,0.06528470643113315,DIAGNOSTIC
excluded/4154nm_130c_225mw1.csv,1752760668,20286,1,-465.5,14,excluded,excluded,4154,130,225,165.50445081167942,32.5,-0.031893193238386804,0.0008984133912541259,DIAGNOSTIC
excluded/4154nm_130c_225mw2.csv,1752760690,20286,1,-465.5,14,excluded,excluded,4154,130,225,188.00395702792244,32.0,-0.053155322063978,0.0014973556520902096,DIAGNOSTIC
excluded/4154nm_130c_225mw3.csv,1752760702,20286,1,-465.5,14,excluded,excluded,4154,130,225,192.0919863975311,33.0,-0.0106310644127956,0.00029947113041804197,DIAGNOSTIC
excluded/4154nm_130c_225mw4.csv,1752760710,20286,1,-465.5,14,excluded,excluded,4154,130,225,174.11201435601905,33.5,0.0106310644127956,0.00029947113041804197,DIAGNOSTIC
excluded/4154nm_130c_225mw6.csv,1752760722,20286,1,-465.5,14,excluded,excluded,4154,130,225,187.9709222818148,33.0,-0.0106310644127956,0.00029947113041804197,DIAGNOSTIC
excluded/4154nm_130c_225mw7.csv,1752760732,20286,1,-465.5,14,excluded,excluded,4154,130,225,169.01712407035922,33.0,-0.0106310644127956,0.00029947113041804197,DIAGNOSTIC
excluded/4154nm_130c_125mw1.csv,1752761054,20286,1,-465.5,14,excluded,excluded,4154,130,125,165.44159211695063,39.0,0.2445144814942988,0.006887835999614965,DIAGNOSTIC
excluded/4154nm_130c_125mw2.csv,1752761062,20286,1,-465.5,14,excluded,excluded,4154,130,125,160.48749077544718,35.5,0.0956795797151604,0.0026952401737623775,DIAGNOSTIC
excluded/4154nm_130c_125mw3.csv,1752761068,20286,1,-465.5,14,excluded,excluded,4154,130,125,161.7986901144382,38.0,0.2019902238431164,0.005689951477942798,DIAGNOSTIC
