quantity,key,value,err,unit,note,status
N_Steck,T70,5.6029e+11,,cm^-3,number density from the named law at the set point,DIAGNOSTIC
N_AIH,T70,7.3971e+11,,cm^-3,number density from the named law at the set point,DIAGNOSTIC
N_SMI,T70,6.7306e+11,,cm^-3,number density from the named law at the set point,DIAGNOSTIC
ratio_AIH_over_Steck,T70,1.3202,,,the two laws' ratio at this temperature,DIAGNOSTIC
ratio_as_kelvin_AIH,T70,3.55,,K,the temperature offset at which Steck's law gives the other's density (ln ratio over d ln N/dT). the laws' disagreement is a thermometry offset of this size between the experiments supporting each,DIAGNOSTIC
ratio_SMI_over_Steck,T70,1.2013,,,the two laws' ratio at this temperature,DIAGNOSTIC
ratio_as_kelvin_SMI,T70,2.34,,K,the temperature offset at which Steck's law gives the other's density (ln ratio over d ln N/dT). the laws' disagreement is a thermometry offset of this size between the experiments supporting each,DIAGNOSTIC
dlnN_dT,T70,7.83,,per cent per K,the density's sensitivity to the temperature at this set point,DIAGNOSTIC
N_Steck,T90,2.4487e+12,,cm^-3,number density from the named law at the set point,DIAGNOSTIC
N_AIH,T90,3.1107e+12,,cm^-3,number density from the named law at the set point,DIAGNOSTIC
N_SMI,T90,2.9283e+12,,cm^-3,number density from the named law at the set point,DIAGNOSTIC
ratio_AIH_over_Steck,T90,1.2704,,,the two laws' ratio at this temperature,DIAGNOSTIC
ratio_as_kelvin_AIH,T90,3.45,,K,the temperature offset at which Steck's law gives the other's density (ln ratio over d ln N/dT). the laws' disagreement is a thermometry offset of this size between the experiments supporting each,DIAGNOSTIC
ratio_SMI_over_Steck,T90,1.1959,,,the two laws' ratio at this temperature,DIAGNOSTIC
ratio_as_kelvin_SMI,T90,2.58,,K,the temperature offset at which Steck's law gives the other's density (ln ratio over d ln N/dT). the laws' disagreement is a thermometry offset of this size between the experiments supporting each,DIAGNOSTIC
dlnN_dT,T90,6.94,,per cent per K,the density's sensitivity to the temperature at this set point,DIAGNOSTIC
N_Steck,T110,9.0953e+12,,cm^-3,number density from the named law at the set point,DIAGNOSTIC
N_AIH,T110,1.1227e+13,,cm^-3,number density from the named law at the set point,DIAGNOSTIC
N_SMI,T110,1.0896e+13,,cm^-3,number density from the named law at the set point,DIAGNOSTIC
ratio_AIH_over_Steck,T110,1.2344,,,the two laws' ratio at this temperature,DIAGNOSTIC
ratio_as_kelvin_AIH,T110,3.40,,K,the temperature offset at which Steck's law gives the other's density (ln ratio over d ln N/dT). the laws' disagreement is a thermometry offset of this size between the experiments supporting each,DIAGNOSTIC
ratio_SMI_over_Steck,T110,1.1980,,,the two laws' ratio at this temperature,DIAGNOSTIC
ratio_as_kelvin_SMI,T110,2.91,,K,the temperature offset at which Steck's law gives the other's density (ln ratio over d ln N/dT). the laws' disagreement is a thermometry offset of this size between the experiments supporting each,DIAGNOSTIC
dlnN_dT,T110,6.20,,per cent per K,the density's sensitivity to the temperature at this set point,DIAGNOSTIC
