quantity,key,value,err,unit,status
kappa_ub95,primary,0.935,,"MHz per W; 95% one-sided profile-likelihood bound on the AC-Stark coefficient, beta_self free (not a prior)",PRELIM
S0_225mW_ub95,primary,0.210,,"MHz, transition axis, at the campaign's maximum power",PRELIM
kappa_min,primary,0.000,,MHz per W; profile minimum -- NOT a detection unless dchi2_kappa0 is large,PRELIM
dchi2_kappa0,primary,0.00,,chi2(kappa=0) - chi2(min),PRELIM
kappa_pred,prediction,1.545,,"MHz per W at w0=64 um, rho=0.94",PRELIM
beta_self_joint,primary,0.0182,,"MHz per 1e12 cm^-3; fitted JOINTLY with kappa over the x53 density lever -- no Stark prior, no transit-derived beta prior, the two coefficients' covariance propagated",PRELIM
sigma_laser,camp70,2.030,,"MHz, transition axis; free per session/temperature block",PRELIM
sigma_laser,camp90,2.196,,"MHz, transition axis; free per session/temperature block",PRELIM
sigma_laser,camp110,2.094,,"MHz, transition axis; free per session/temperature block",PRELIM
sigma_laser,camp130,1.754,,"MHz, transition axis; free per session/temperature block",PRELIM
sigma_laser,reh,2.430,,"MHz, transition axis; free per session/temperature block",PRELIM
sigma_laser,pil,1.359,,"MHz, transition axis; free per session/temperature block",PRELIM
sigma_laser_sp,camp110_4121,2.088,-0.007,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the camp110 pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,camp110_4154,1.965,-0.129,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the camp110 pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,camp110_4192,2.098,+0.003,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the camp110 pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,camp110_4207,2.227,+0.132,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the camp110 pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,camp130_4121,1.740,-0.014,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the camp130 pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,camp130_4154,1.718,-0.036,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the camp130 pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,camp130_4192,1.697,-0.057,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the camp130 pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,camp130_4207,1.861,+0.107,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the camp130 pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,camp70_4121,2.068,+0.038,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the camp70 pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,camp70_4154,1.900,-0.130,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the camp70 pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,camp70_4192,2.078,+0.047,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the camp70 pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,camp70_4207,2.075,+0.045,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the camp70 pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,camp90_4121,2.300,+0.105,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the camp90 pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,camp90_4154,2.219,+0.023,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the camp90 pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,camp90_4192,2.279,+0.083,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the camp90 pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,camp90_4207,1.985,-0.211,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the camp90 pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,pil_4192,1.359,-0.000,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the pil pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,reh_4121,2.751,+0.321,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the reh pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,reh_4154,3.073,+0.644,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the reh pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,reh_4192,2.270,-0.160,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the reh pooled mean (err column: deviation from that mean)",PRELIM
sigma_laser_sp,reh_4207,1.624,-0.806,"MHz, transition axis; per-(session,peak) sigma_laser, hierarchical shrinkage prior width 150 kHz toward the reh pooled mean (err column: deviation from that mean)",PRELIM
reh_rate,4121,0.01277,,"MHz per ms, transition; fitted rehearsal scan rate",PRELIM
reh_rate,4154,0.01356,,"MHz per ms, transition; fitted rehearsal scan rate",PRELIM
reh_rate,4192,0.01272,,"MHz per ms, transition; fitted rehearsal scan rate",PRELIM
reh_rate,4207,0.01200,,"MHz per ms, transition; fitted rehearsal scan rate",PRELIM
pilot_rate_scale,nuisance,1.0081,,"pilot axis = campaign 4192 rate x this, bounded [0.9,1.1]",PRELIM
