file,session,peak,T,bracket,repeat_idx,delta_ms,delta_err_ms,rate_MHzms,width_ms,chi2_red,init_fallback,acf_score,h_m3,h_m2,h_m1,h_0,h_p1,h_p2,h_p3,fit_rms,resid_norm,n_fitted,t0_ms,top3_ok,top3_marginal,rank_m1,rank_p1,n_railed,verdict,top3_gated,reindex_action,reindex_j,excised_k,n_refits,delta_advised_ms,excluded_advised,excluded,excluded_reason,trimmed,trim_start_ms,trim_end_ms,trim_reason,outlier,outlier_reason,status
rulers_p/4121nm_T130C_Punknown_RFon_after_r1.csv,P,4121,130,after,1,147.29565635923757,0.72126250825126,0.04243166536260208,57.477754069498275,0.7308695792775662,False,0.43155754129566254,0.0302590421307767,0.13503445315774715,0.08492827229671113,0.1365056216969663,0.028198396769122253,0.003240826546182507,0.004363020029945439,0.0061862600492783235,0.852340519863922,2000,79.95410248660306,False,False,3,5,0,FAIL,False,phase_shift,-1,,4,147.1988093642487,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4121nm_T130C_Punknown_RFon_after_r2.csv,P,4121,130,after,2,147.76497605115716,0.7918229242810048,0.04229689718784383,57.48758121747804,0.7931585484974768,False,0.4034922982944795,0.01105157837577893,0.0022497723154640617,0.022594534166537526,0.11692030777457295,0.07238831638453418,0.11457702394820858,0.023582817064941107,0.0059207916980893345,0.8879186883980379,2000,121.49500449468532,False,False,5,3,0,FAIL,False,none,0,,5,147.76497605115716,True,False,top_three_unrecoverable,False,nan,nan,,0,,CALIB
rulers_p/4121nm_T130C_Punknown_RFon_after_r3.csv,P,4121,130,after,3,148.67266897311166,0.872612915350356,0.04203866146460551,71.24856082842952,1.2045871558919976,False,0.4457756282245017,0.010904028188866141,1.0288079934236326e-30,0.022257773198242126,0.10782085196949884,0.07783401360782216,0.11993087057740329,0.04509401379300184,0.007174870989999061,1.0942392941932975,2000,209.73037719535301,False,False,5,3,1,FAIL,False,phase_shift,1,,4,146.45067603919654,False,False,,False,nan,nan,"refused, trim would reach into the guarded half",0,,CALIB
rulers_p/4121nm_T130C_Punknown_RFon_after_r4.csv,P,4121,130,after,4,147.20249826587232,0.8340057028020106,0.04245851852807182,56.734339875905846,0.7676767605569017,False,0.3728206764885463,0.011898595275221498,0.0017749183933328477,0.023721481942544007,0.11180021256809267,0.06650191785795778,0.11507504648641813,0.019848306525094447,0.005902436943044093,0.8735391805715187,2000,98.88474363601473,False,False,4,3,0,FAIL,False,none,0,,5,147.20249826587232,True,False,top_three_unrecoverable,False,nan,nan,,0,,CALIB
rulers_p/4121nm_T130C_Punknown_RFon_after_r5.csv,P,4121,130,after,5,146.8451860234346,0.802372676048221,0.042561831063379775,56.376263324667214,0.7442844605447823,False,0.4079264630558508,0.0033260426356266745,0.024212760001632968,0.12555817439278455,0.07963856049246294,0.11124056481614279,0.02169541708055954,0.002543476735803727,0.005805631481036895,0.8601271730282177,2000,220.29913192454416,True,False,1,2,0,PASS,False,none,0,,0,146.8451860234346,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4121nm_T130C_Punknown_RFon_after_r6.csv,P,4121,130,after,6,147.13568532808426,0.8437305553129052,0.042477798544001764,55.128743532428736,0.7480892640962304,False,0.43231730995192375,4.818717743990518e-21,0.01940552895467489,0.11795330901517077,0.07969151103599748,0.10339647616738507,0.020196732658978877,0.0035626027138259773,0.005690424889719792,0.8623228679048545,2000,230.08057995087432,True,False,1,2,1,PASS,False,none,0,,0,147.13568532808426,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4121nm_T130C_P225mWi_RFon_before_r1.csv,P,4121,130,before,1,146.20662632574025,0.43557236428262547,0.042747720517641564,57.149888127495075,0.7882325801570491,False,0.30399754971203496,0.003817607262675193,0.002365212634778345,0.02072443076953813,0.1012057065738115,0.046609750640884906,0.1095190585133315,0.025944968966311082,0.005432653543490771,0.8851558161111669,1999,537.2304495891836,False,False,5,3,0,FAIL,False,phase_shift,1,,4,146.23666138662696,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4121nm_T130C_P225mWi_RFon_before_r2.csv,P,4121,130,before,2,146.09043834661992,0.4283435496577869,0.04278171843916988,55.97492392753457,0.8244535936796884,False,0.5136266288254125,0.0007630584897984813,0.023436138580273526,0.12211557517530447,0.11072588629239413,0.11468496639711506,0.021596313143327883,0.002666458981549684,0.006240423112425977,0.9052607131914799,1996,639.1272759469391,True,False,1,2,0,PASS,False,none,0,,0,146.09043834661992,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4121nm_T130C_P225mWi_RFon_before_r3.csv,P,4121,130,before,3,146.36504550785557,0.4420204158005355,0.0427014522375464,55.87343342609616,0.7588613494250139,False,0.4828882459946966,0.0021872430747281084,0.02064809999795866,0.11451120067632652,0.0925140588560096,0.10398641256461812,0.02030699322723169,0.0029222393144700477,0.005547950043866899,0.8685078604166769,1999,630.041174564961,True,False,1,2,0,PASS,False,none,0,,0,146.36504550785557,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4121nm_T130C_P225mWi_RFon_before_r4.csv,P,4121,130,before,4,146.89395232714207,0.46455928165533156,0.04254770125648779,56.65319293695964,0.7556725233827578,False,0.22713866114144296,0.0016256352757920444,0.020872351408244682,0.09220345497641903,0.03717300248352567,0.0920164838957805,0.02128504178489794,0.0032948123803573873,0.005154906580028713,0.866681152495435,1999,616.7354585665955,True,False,1,2,0,PASS,False,none,0,,0,146.89395232714207,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4121nm_T130C_P225mWi_RFon_before_r5.csv,P,4121,130,before,5,146.70004316689824,0.42117885717587816,0.04260394111056585,54.58682959514178,0.8622995921099946,False,0.5271738531961527,0.0007689492492976806,0.020347605556274708,0.11798050469041826,0.12136151304388192,0.12185881099209656,0.022192979201253668,0.003047858952130724,0.006254181583167779,0.9258052852655173,1996,626.4253612686059,True,False,3,1,0,PASS,False,none,0,,0,146.70004316689824,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4154nm_T130C_Punknown_RFon_after_r1.csv,P,4154,130,after,1,147.9135831726013,0.4045935314359897,0.042254401968660545,57.9127978430521,0.9636305769856811,False,0.5298463676503798,0.0058491944418424344,0.052690708336011326,0.30087369313839213,0.32820533198048607,0.2875362851779771,0.05500414052470741,0.007978407339432279,0.010385010269501012,0.9786960208286672,1999,611.7252848384001,True,False,2,3,0,PASS,False,none,0,,0,147.9135831726013,False,False,,False,nan,nan,,0,,CALIB
