file,session,peak,T,bracket,repeat_idx,delta_ms,delta_err_ms,rate_MHzms,width_ms,chi2_red,init_fallback,acf_score,h_m3,h_m2,h_m1,h_0,h_p1,h_p2,h_p3,fit_rms,resid_norm,n_fitted,t0_ms,top3_ok,top3_marginal,rank_m1,rank_p1,n_railed,verdict,top3_gated,reindex_action,reindex_j,excised_k,n_refits,delta_advised_ms,quarantine_advised,quarantined,quarantine_reason,trimmed,trim_start_ms,trim_end_ms,trim_reason,outlier,outlier_reason,status
rulers_p/4121nm_eom_after1.csv,P,4121,130,after,1,147.29565635472272,0.7212625083202263,0.04243166536390268,57.47775404620544,0.7308695792775682,False,0.43155754129566254,0.03025904211890387,0.1350344531730235,0.08492827230983205,0.13650562172077862,0.028198396770098066,0.003240826538663909,0.0043630200229403835,0.0061862600494584224,0.8523405198639232,2000,79.95410248030015,False,False,3,5,0,FAIL,False,phase_shift,-1,,4,147.198809363738,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4121nm_eom_after2.csv,P,4121,130,after,2,147.76497605688633,0.7918229274204841,0.042296897186203886,57.48758123286521,0.7931585484974776,False,0.4034922982944795,0.011051578383366605,0.002249772318556522,0.02259453416427678,0.11692030775426834,0.07238831637887962,0.11457702393836146,0.023582817067744795,0.005920791697892713,0.8879186883980383,2000,121.49500448452903,False,False,5,3,0,FAIL,False,none,0,,5,147.76497605688633,True,False,top_three_unrecoverable,False,nan,nan,,0,,CALIB
rulers_p/4121nm_eom_after3.csv,P,4121,130,after,3,148.67266897857044,0.8726129150468548,0.04203866146306198,71.24856076182743,1.2045871558919008,False,0.4457756282245017,0.010904028207881722,1.0653621656100272e-30,0.0222577731850752,0.10782085198466754,0.0778340135994848,0.1199308705373516,0.04509401370288068,0.007174870989710061,1.0942392941932535,2000,209.7303771843548,False,False,5,3,1,FAIL,False,phase_shift,1,,4,146.450820965386,False,False,,False,nan,nan,"refused, trim would reach into the guarded half",0,,CALIB
rulers_p/4121nm_eom_after4.csv,P,4121,130,after,4,147.20249826599112,0.834005693194059,0.04245851852803755,56.73433988116476,0.7676767605569021,False,0.3728206764885463,0.011898595274183498,0.0017749183940108828,0.023721481942423465,0.11180021256048035,0.06650191785392799,0.11507504647750595,0.019848306525434064,0.005902436942968224,0.8735391805715189,2000,98.88474363842612,False,False,4,3,0,FAIL,False,none,0,,5,147.20249826599112,True,False,top_three_unrecoverable,False,nan,nan,,0,,CALIB
rulers_p/4121nm_eom_after5.csv,P,4121,130,after,5,146.8451860268506,0.8023726766561938,0.04256183106238967,56.37626333786154,0.7442844605447821,False,0.4079264630558508,0.0033260426395872416,0.024212760001325467,0.12555817438008685,0.07963856048609003,0.11124056481103126,0.021695417085430418,0.0025434767456773075,0.005805631480720405,0.8601271730282177,2000,220.29913192523227,True,False,1,2,0,PASS,False,none,0,,0,146.8451860268506,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4121nm_eom_after6.csv,P,4121,130,after,6,147.13568532925277,0.8437305525558708,0.04247779854366442,55.12874356972435,0.7480892640962309,False,0.43231730995192375,4.8172090721611864e-21,0.01940552895129797,0.11795330897115615,0.07969151100674597,0.10339647613806845,0.020196732672033712,0.0035626027389555554,0.005690424888809163,0.8623228679048547,2000,230.08057995212513,True,False,1,2,1,PASS,False,none,0,,0,147.13568532925277,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4121nm_eom_before1.csv,P,4121,130,before,1,146.20662632717224,0.43557236428057794,0.04274772051722288,57.14988813599113,0.7882325801570492,False,0.30399754971203496,0.0038176072645734354,0.002365212636782673,0.020724430769442723,0.10120570656705884,0.04660975063598325,0.10951905850883983,0.025944968968000165,0.005432653543370874,0.885155816111167,1999,537.2304495875652,False,False,5,3,0,FAIL,False,phase_shift,1,,4,146.23666138991356,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4121nm_eom_before2.csv,P,4121,130,before,2,146.09043833603974,0.42834354970432503,0.042781718442268225,55.97492393066182,0.8244535936796903,False,0.5136266288254125,0.0007630584902524614,0.023436138583198117,0.12211557517077479,0.11072588628197298,0.11468496639350265,0.021596313147801065,0.0026664589839633574,0.006240423111877878,0.9052607131914809,1996,639.1272759465649,True,False,1,2,0,PASS,False,none,0,,0,146.09043833603974,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4121nm_eom_before3.csv,P,4121,130,before,3,146.36504550792202,0.4420204097619557,0.04270145223752701,55.87343341523117,0.7588613494250154,False,0.4828882459946966,0.0021872430720511994,0.020648099996595965,0.11451120068598927,0.09251405886642287,0.10398641257078063,0.020306993221560127,0.002922239305932001,0.005547950044074187,0.8685078604166778,1999,630.0411745650042,True,False,1,2,0,PASS,False,none,0,,0,146.36504550792202,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4121nm_eom_before4.csv,P,4121,130,before,4,146.8939523254378,0.46455928169304617,0.04254770125698143,56.653192923683584,0.755672523382758,False,0.22713866114144296,0.0016256352730633944,0.02087235140910382,0.09220345498312771,0.03717300248570867,0.09201648390409009,0.021285041779988353,0.0032948123722154237,0.0051549065801584325,0.8666811524954351,1999,616.7354585663899,True,False,1,2,0,PASS,False,none,0,,0,146.8939523254378,False,False,,False,nan,nan,,0,,CALIB
rulers_p/4121nm_eom_before5.csv,P,4121,130,before,5,146.70004316898755,0.4211788570590412,0.042603941109959076,54.586829615022886,0.8622995921099919,False,0.5271738531961527,0.0007689492539983565,0.02034760555557602,0.11798050466546554,0.12136151302103465,0.12185881097262535,0.02219297920916337,0.003047858965355457,0.006254181582629019,0.9258052852655158,1996,626.4253612692322,True,False,3,1,0,PASS,False,none,0,,0,146.70004316898755,False,False,,False,nan,nan,,0,,CALIB
