file,session,peak,T,bracket,repeat_idx,delta_ms,delta_err_ms,rate_MHzms,width_ms,chi2_red,init_fallback,acf_score,status
rulers_p/4121nm_eom_after1.csv,P,4121,130,after,1,147.29565635472272,0.7212625083202263,0.04243166536390268,57.47775404620544,0.7308695792775682,False,0.43155754129566254,CALIB
rulers_p/4121nm_eom_after2.csv,P,4121,130,after,2,147.76497605688633,0.7918229274204841,0.042296897186203886,57.48758123286521,0.7931585484974776,False,0.4034922982944795,CALIB
rulers_p/4121nm_eom_after3.csv,P,4121,130,after,3,148.67266897857044,0.8726129150468548,0.04203866146306198,71.24856076182743,1.2045871558919008,False,0.4457756282245017,CALIB
rulers_p/4121nm_eom_after4.csv,P,4121,130,after,4,147.20249826599112,0.834005693194059,0.04245851852803755,56.73433988116476,0.7676767605569021,False,0.3728206764885463,CALIB
rulers_p/4121nm_eom_after5.csv,P,4121,130,after,5,146.8451860268506,0.8023726766561938,0.04256183106238967,56.37626333786154,0.7442844605447821,False,0.4079264630558508,CALIB
rulers_p/4121nm_eom_after6.csv,P,4121,130,after,6,147.13568532925277,0.8437305525558708,0.04247779854366442,55.12874356972435,0.7480892640962309,False,0.43231730995192375,CALIB
rulers_p/4121nm_eom_before1.csv,P,4121,130,before,1,146.20662632717224,0.43557236428057794,0.04274772051722288,57.14988813599113,0.7882325801570492,False,0.30399754971203496,CALIB
rulers_p/4121nm_eom_before2.csv,P,4121,130,before,2,146.09043833603974,0.42834354970432503,0.042781718442268225,55.97492393066182,0.8244535936796903,False,0.5136266288254125,CALIB
rulers_p/4121nm_eom_before3.csv,P,4121,130,before,3,146.36504550792202,0.4420204097619557,0.04270145223752701,55.87343341523117,0.7588613494250154,False,0.4828882459946966,CALIB
rulers_p/4121nm_eom_before4.csv,P,4121,130,before,4,146.8939523254378,0.46455928169304617,0.04254770125698143,56.653192923683584,0.755672523382758,False,0.22713866114144296,CALIB
rulers_p/4121nm_eom_before5.csv,P,4121,130,before,5,146.70004316898755,0.4211788570590412,0.042603941109959076,54.586829615022886,0.8622995921099919,False,0.5271738531961527,CALIB
rulers_p/4154nm_eom_after_1.csv,P,4154,130,after,1,147.91358318301218,0.40459353132699466,0.04225440196568648,57.91279783304749,0.963630576985676,False,0.5298463676503798,CALIB
rulers_p/4154nm_eom_after_2.csv,P,4154,130,after,2,148.3516336685593,0.3868638625966235,0.042129633799405784,56.25639339420385,0.7844729705668682,False,0.5858342786620518,CALIB
rulers_p/4154nm_eom_after_3.csv,P,4154,130,after,3,147.00715644046892,0.43779916192689333,0.04251493703662624,57.795881848732364,0.9360547702842935,False,0.530534057919168,CALIB
rulers_p/4154nm_eom_after_4.csv,P,4154,130,after,4,147.9863671386078,0.40352183167362393,0.04223362003437851,54.9833967892738,0.8958356552891138,False,0.38199367023417913,CALIB
rulers_p/4154nm_eom_after_5.csv,P,4154,130,after,5,148.32073030168425,0.45146886760419425,0.04213841171957221,60.54970523667878,0.8904767025995195,False,0.27584694611205607,CALIB
rulers_p/4154nm_eom_before_1.csv,P,4154,130,before,1,148.1438349999761,0.421404954823749,0.04218872827209454,56.47602331305453,0.7846719320964012,False,0.4103004476963617,CALIB
rulers_p/4154nm_eom_before_2.csv,P,4154,130,before,2,147.8922351825874,0.5428293842005606,0.042260501318975706,56.53532447009878,0.742865855678829,False,0.4765148346159289,CALIB
rulers_p/4154nm_eom_before_3.csv,P,4154,130,before,3,147.8799706796228,0.5418352291204375,0.042264006215827724,57.46886793941043,0.7530097856765228,False,0.4204934266028452,CALIB
