quantity,key,value,err,unit,note,status
resampled_from_a_zero_pool,noiseless,0.0000,,,"the twin draws independent Gaussian samples and the archive does not. This arm takes the noise from the archive itself, resampled in moving blocks rather than modelled, so the distribution's SHAPE comes along instead of being assumed. The rungs are climbed on a Student-t pool whose excess kurtosis is 0.82 by construction, which is the archive's own measured median, and they establish that a block bootstrap carries about 0.90 of the spread a fresh draw from the same law gives -- so every ratio here is a LOWER bound by about a tenth. Per condition the archive gives a median 3797 wing residuals, under the 20000 the rungs set as the floor, so the residuals are normalised by each condition's own sigma and pooled",CALIB
sd_k4_bootstrap_over_gaussian,low,3.2689,,,"the twin draws independent Gaussian samples and the archive does not. This arm takes the noise from the archive itself, resampled in moving blocks rather than modelled, so the distribution's SHAPE comes along instead of being assumed. The rungs are climbed on a Student-t pool whose excess kurtosis is 0.82 by construction, which is the archive's own measured median, and they establish that a block bootstrap carries about 0.90 of the spread a fresh draw from the same law gives -- so every ratio here is a LOWER bound by about a tenth. Per condition the archive gives a median 3797 wing residuals, under the 20000 the rungs set as the floor, so the residuals are normalised by each condition's own sigma and pooled",CALIB
sd_k4_direct_over_gaussian,low,3.6394,,,"the twin draws independent Gaussian samples and the archive does not. This arm takes the noise from the archive itself, resampled in moving blocks rather than modelled, so the distribution's SHAPE comes along instead of being assumed. The rungs are climbed on a Student-t pool whose excess kurtosis is 0.82 by construction, which is the archive's own measured median, and they establish that a block bootstrap carries about 0.90 of the spread a fresh draw from the same law gives -- so every ratio here is a LOWER bound by about a tenth. Per condition the archive gives a median 3797 wing residuals, under the 20000 the rungs set as the floor, so the residuals are normalised by each condition's own sigma and pooled",CALIB
bootstrap_carries_of_truth,low,0.8982,,,"the twin draws independent Gaussian samples and the archive does not. This arm takes the noise from the archive itself, resampled in moving blocks rather than modelled, so the distribution's SHAPE comes along instead of being assumed. The rungs are climbed on a Student-t pool whose excess kurtosis is 0.82 by construction, which is the archive's own measured median, and they establish that a block bootstrap carries about 0.90 of the spread a fresh draw from the same law gives -- so every ratio here is a LOWER bound by about a tenth. Per condition the archive gives a median 3797 wing residuals, under the 20000 the rungs set as the floor, so the residuals are normalised by each condition's own sigma and pooled",CALIB
sigma_resampled_over_gaussian,low,0.9985,,,"the twin draws independent Gaussian samples and the archive does not. This arm takes the noise from the archive itself, resampled in moving blocks rather than modelled, so the distribution's SHAPE comes along instead of being assumed. The rungs are climbed on a Student-t pool whose excess kurtosis is 0.82 by construction, which is the archive's own measured median, and they establish that a block bootstrap carries about 0.90 of the spread a fresh draw from the same law gives -- so every ratio here is a LOWER bound by about a tenth. Per condition the archive gives a median 3797 wing residuals, under the 20000 the rungs set as the floor, so the residuals are normalised by each condition's own sigma and pooled",CALIB
sd_k4_bootstrap_over_gaussian,archive,3.1223,,,"the twin draws independent Gaussian samples and the archive does not. This arm takes the noise from the archive itself, resampled in moving blocks rather than modelled, so the distribution's SHAPE comes along instead of being assumed. The rungs are climbed on a Student-t pool whose excess kurtosis is 0.82 by construction, which is the archive's own measured median, and they establish that a block bootstrap carries about 0.90 of the spread a fresh draw from the same law gives -- so every ratio here is a LOWER bound by about a tenth. Per condition the archive gives a median 3797 wing residuals, under the 20000 the rungs set as the floor, so the residuals are normalised by each condition's own sigma and pooled",CALIB
sd_k4_direct_over_gaussian,archive,3.6593,,,"the twin draws independent Gaussian samples and the archive does not. This arm takes the noise from the archive itself, resampled in moving blocks rather than modelled, so the distribution's SHAPE comes along instead of being assumed. The rungs are climbed on a Student-t pool whose excess kurtosis is 0.82 by construction, which is the archive's own measured median, and they establish that a block bootstrap carries about 0.90 of the spread a fresh draw from the same law gives -- so every ratio here is a LOWER bound by about a tenth. Per condition the archive gives a median 3797 wing residuals, under the 20000 the rungs set as the floor, so the residuals are normalised by each condition's own sigma and pooled",CALIB
bootstrap_carries_of_truth,archive,0.8532,,,"the twin draws independent Gaussian samples and the archive does not. This arm takes the noise from the archive itself, resampled in moving blocks rather than modelled, so the distribution's SHAPE comes along instead of being assumed. The rungs are climbed on a Student-t pool whose excess kurtosis is 0.82 by construction, which is the archive's own measured median, and they establish that a block bootstrap carries about 0.90 of the spread a fresh draw from the same law gives -- so every ratio here is a LOWER bound by about a tenth. Per condition the archive gives a median 3797 wing residuals, under the 20000 the rungs set as the floor, so the residuals are normalised by each condition's own sigma and pooled",CALIB
sigma_resampled_over_gaussian,archive,1.0025,,,"the twin draws independent Gaussian samples and the archive does not. This arm takes the noise from the archive itself, resampled in moving blocks rather than modelled, so the distribution's SHAPE comes along instead of being assumed. The rungs are climbed on a Student-t pool whose excess kurtosis is 0.82 by construction, which is the archive's own measured median, and they establish that a block bootstrap carries about 0.90 of the spread a fresh draw from the same law gives -- so every ratio here is a LOWER bound by about a tenth. Per condition the archive gives a median 3797 wing residuals, under the 20000 the rungs set as the floor, so the residuals are normalised by each condition's own sigma and pooled",CALIB
conditions_pooled,real,8.0000,,,"the twin draws independent Gaussian samples and the archive does not. This arm takes the noise from the archive itself, resampled in moving blocks rather than modelled, so the distribution's SHAPE comes along instead of being assumed. The rungs are climbed on a Student-t pool whose excess kurtosis is 0.82 by construction, which is the archive's own measured median, and they establish that a block bootstrap carries about 0.90 of the spread a fresh draw from the same law gives -- so every ratio here is a LOWER bound by about a tenth. Per condition the archive gives a median 3797 wing residuals, under the 20000 the rungs set as the floor, so the residuals are normalised by each condition's own sigma and pooled",DIAGNOSTIC
