scenario,key,quantity,value,err,unit,note,status
dataset_2025,w0_62um,gamma_coll_err_matched,0.0100,0.000077,MHz,"median fitted error over 6 trials, ramp matched. s0 0.388 MHz, transit 0.99 MHz at this waist. lock drifting, drift span [0.04, 0.04] MHz/min carried, not modelled here",ENVELOPE
dataset_2025,w0_62um,gamma_coll_err_ramp_omitted,0.0100,0.000077,MHz,"same worlds, fitter refuses the ramp. The gap against the matched row is the measured cost of ignoring the asymmetric term at this focus, and the mismatched fitter's reported error can also under-state itself",ENVELOPE
dataset_2025,w0_62um,gamma_coll_err_measured_law,0.0340,0.00071,MHz,"same worlds under the committed noise law (noise_model.csv p_sweep median, volts, amp 0.8 V per the acquisition convention): +239 per cent against the flat row, which is leg 3's committed delta",ENVELOPE
dataset_2025,w0_62um,s0_225mW,0.3880,0.015,MHz,"the record's 0.364 MHz at 64 um scaled by (64/w0)^2, geometry only",CALIB
dataset_2025,w0_65um,gamma_coll_err_matched,0.0100,0.000021,MHz,"median fitted error over 6 trials, ramp matched. s0 0.353 MHz, transit 0.94 MHz at this waist. lock drifting, drift span [0.04, 0.04] MHz/min carried, not modelled here",ENVELOPE
dataset_2025,w0_65um,gamma_coll_err_ramp_omitted,0.0100,0.000021,MHz,"same worlds, fitter refuses the ramp. The gap against the matched row is the measured cost of ignoring the asymmetric term at this focus, and the mismatched fitter's reported error can also under-state itself",ENVELOPE
dataset_2025,w0_65um,gamma_coll_err_measured_law,0.0340,0.00070,MHz,"same worlds under the committed noise law (noise_model.csv p_sweep median, volts, amp 0.8 V per the acquisition convention): +240 per cent against the flat row, which is leg 3's committed delta",ENVELOPE
dataset_2025,w0_65um,s0_225mW,0.3530,0.014,MHz,"the record's 0.364 MHz at 64 um scaled by (64/w0)^2, geometry only",CALIB
dataset_2025,w0_68um,gamma_coll_err_matched,0.0099,0.000089,MHz,"median fitted error over 6 trials, ramp matched. s0 0.323 MHz, transit 0.90 MHz at this waist. lock drifting, drift span [0.04, 0.04] MHz/min carried, not modelled here",ENVELOPE
dataset_2025,w0_68um,gamma_coll_err_ramp_omitted,0.0099,0.000089,MHz,"same worlds, fitter refuses the ramp. The gap against the matched row is the measured cost of ignoring the asymmetric term at this focus, and the mismatched fitter's reported error can also under-state itself",ENVELOPE
