scenario,key,quantity,value,err,unit,note,status
dataset_2025,w0_62um,gamma_coll_err_matched,0.0106,0.000081,MHz,"median fitted error over 6 trials, ramp matched. s0 0.371 MHz, transit 1.86 MHz at this waist. lock drifting, drift span [0.04, 0.04] MHz/min carried, not modelled here",ENVELOPE
dataset_2025,w0_62um,gamma_coll_err_ramp_omitted,0.0092,0.000087,MHz,"same worlds, fitter refuses the ramp. The gap against the matched row is the measured cost of ignoring the asymmetric term at this focus, and the mismatched fitter's reported error can also under-state itself",ENVELOPE
dataset_2025,w0_62um,gamma_coll_err_measured_law,0.0364,0.00080,MHz,"same worlds under the committed noise law (noise_model.csv p_sweep median, volts, amp 0.8 V per the acquisition convention): +243 per cent against the flat row, which is leg 3's committed delta",ENVELOPE
dataset_2025,w0_62um,s0_225mW,0.3708,0.015,MHz,"the committed 0.348 MHz at 64 um scaled by (64/w0)^2, geometry only",CALIB
dataset_2025,w0_65um,gamma_coll_err_matched,0.0106,0.000025,MHz,"median fitted error over 6 trials, ramp matched. s0 0.337 MHz, transit 1.77 MHz at this waist. lock drifting, drift span [0.04, 0.04] MHz/min carried, not modelled here",ENVELOPE
dataset_2025,w0_65um,gamma_coll_err_ramp_omitted,0.0092,0.000046,MHz,"same worlds, fitter refuses the ramp. The gap against the matched row is the measured cost of ignoring the asymmetric term at this focus, and the mismatched fitter's reported error can also under-state itself",ENVELOPE
dataset_2025,w0_65um,gamma_coll_err_measured_law,0.0364,0.00072,MHz,"same worlds under the committed noise law (noise_model.csv p_sweep median, volts, amp 0.8 V per the acquisition convention): +242 per cent against the flat row, which is leg 3's committed delta",ENVELOPE
dataset_2025,w0_65um,s0_225mW,0.3374,0.013,MHz,"the committed 0.348 MHz at 64 um scaled by (64/w0)^2, geometry only",CALIB
dataset_2025,w0_68um,gamma_coll_err_matched,0.0105,0.000095,MHz,"median fitted error over 6 trials, ramp matched. s0 0.308 MHz, transit 1.69 MHz at this waist. lock drifting, drift span [0.04, 0.04] MHz/min carried, not modelled here",ENVELOPE
dataset_2025,w0_68um,gamma_coll_err_ramp_omitted,0.0092,0.00011,MHz,"same worlds, fitter refuses the ramp. The gap against the matched row is the measured cost of ignoring the asymmetric term at this focus, and the mismatched fitter's reported error can also under-state itself",ENVELOPE
dataset_2025,w0_68um,gamma_coll_err_measured_law,0.0371,0.00078,MHz,"same worlds under the committed noise law (noise_model.csv p_sweep median, volts, amp 0.8 V per the acquisition convention): +254 per cent against the flat row, which is leg 3's committed delta",ENVELOPE
dataset_2025,w0_68um,s0_225mW,0.3083,0.012,MHz,"the committed 0.348 MHz at 64 um scaled by (64/w0)^2, geometry only",CALIB
campaign_cell,w0_8um,gamma_coll_err_matched,0.0203,0.00017,MHz,"median fitted error over 6 trials, ramp matched. s0 22.272 MHz, transit 14.40 MHz at this waist. lock fixed, drift span [0.0, 0.04] MHz/min carried, not modelled here",ENVELOPE
campaign_cell,w0_8um,gamma_coll_err_ramp_omitted,0.1830,0.0014,MHz,"same worlds, fitter refuses the ramp. The gap against the matched row is the measured cost of ignoring the asymmetric term at this focus, and the mismatched fitter's reported error can also under-state itself",ENVELOPE
campaign_cell,w0_8um,gamma_coll_err_measured_law,0.1368,0.010,MHz,"same worlds under the committed noise law (noise_model.csv p_sweep median, volts, amp 0.8 V per the acquisition convention): +573 per cent against the flat row, which is leg 3's committed delta",ENVELOPE
campaign_cell,w0_8um,s0_225mW,22.2720,0.89,MHz,"the committed 0.348 MHz at 64 um scaled by (64/w0)^2, geometry only",CALIB
campaign_cell,w0_16um,gamma_coll_err_matched,0.0110,0.0016,MHz,"median fitted error over 6 trials, ramp matched. s0 5.568 MHz, transit 7.20 MHz at this waist. lock fixed, drift span [0.0, 0.04] MHz/min carried, not modelled here",ENVELOPE
campaign_cell,w0_16um,gamma_coll_err_ramp_omitted,0.0194,0.000082,MHz,"same worlds, fitter refuses the ramp. The gap against the matched row is the measured cost of ignoring the asymmetric term at this focus, and the mismatched fitter's reported error can also under-state itself",ENVELOPE
campaign_cell,w0_16um,gamma_coll_err_measured_law,0.0492,0.0069,MHz,"same worlds under the committed noise law (noise_model.csv p_sweep median, volts, amp 0.8 V per the acquisition convention): +348 per cent against the flat row, which is leg 3's committed delta",ENVELOPE
campaign_cell,w0_16um,s0_225mW,5.5680,0.22,MHz,"the committed 0.348 MHz at 64 um scaled by (64/w0)^2, geometry only",CALIB
campaign_cell,w0_24um,gamma_coll_err_matched,0.0110,0.00012,MHz,"median fitted error over 6 trials, ramp matched. s0 2.475 MHz, transit 4.80 MHz at this waist. lock fixed, drift span [0.0, 0.04] MHz/min carried, not modelled here",ENVELOPE
campaign_cell,w0_24um,gamma_coll_err_ramp_omitted,0.0127,0.000089,MHz,"same worlds, fitter refuses the ramp. The gap against the matched row is the measured cost of ignoring the asymmetric term at this focus, and the mismatched fitter's reported error can also under-state itself",ENVELOPE
campaign_cell,w0_24um,gamma_coll_err_measured_law,0.0390,0.0073,MHz,"same worlds under the committed noise law (noise_model.csv p_sweep median, volts, amp 0.8 V per the acquisition convention): +256 per cent against the flat row, which is leg 3's committed delta",ENVELOPE
campaign_cell,w0_24um,s0_225mW,2.4747,0.099,MHz,"the committed 0.348 MHz at 64 um scaled by (64/w0)^2, geometry only",CALIB
campaign_cell_onf,w0_8um,gamma_coll_err_matched,0.0206,0.00015,MHz,"median fitted error over 6 trials, ramp matched. s0 22.272 MHz, transit 14.40 MHz at this waist. lock fixed, drift span [0.0, 0.04] MHz/min carried, not modelled here",ENVELOPE
campaign_cell_onf,w0_8um,gamma_coll_err_ramp_omitted,0.1829,0.0017,MHz,"same worlds, fitter refuses the ramp. The gap against the matched row is the measured cost of ignoring the asymmetric term at this focus, and the mismatched fitter's reported error can also under-state itself",ENVELOPE
campaign_cell_onf,w0_8um,gamma_coll_err_measured_law,0.1471,0.0057,MHz,"same worlds under the committed noise law (noise_model.csv p_sweep median, volts, amp 0.8 V per the acquisition convention): +615 per cent against the flat row, which is leg 3's committed delta",ENVELOPE
campaign_cell_onf,w0_8um,s0_225mW,22.2720,0.89,MHz,"the committed 0.348 MHz at 64 um scaled by (64/w0)^2, geometry only",CALIB
campaign_cell_onf,w0_16um,gamma_coll_err_matched,0.0106,0.0014,MHz,"median fitted error over 6 trials, ramp matched. s0 5.568 MHz, transit 7.20 MHz at this waist. lock fixed, drift span [0.0, 0.04] MHz/min carried, not modelled here",ENVELOPE
