quantity,key,value,err,unit,formula,assumptions,source,status
input_centre_precision_per_trace,archive,0.42264,,"MHz, transition axis",2 x resid_mhz of the epoch-offset linear-drift fit,"conservative: measured under the 2025 drifting lock, so it still carries uncorrected drift that a fixed lock removes",results/stark_centres.csv,CALIB
input_lock_drift_rate,held lock,0.04,,"MHz per min, transition axis",2 x the held-lock bound of PLAN 2,"the archive's own held-lock bound, not the borrowed cavity figure of Ayachitula 2024 and not the photographed cavity-locked rate","docs/PLAN.md 2, docs/APPARATUS.md 6",CALIB
input_ramp_pull_coefficient,config L,0.650614,,dimensionless,"mean of the axially averaged ramp over S0, at Z_c / z_R","config L waist 60 um and collection half-window 3.16 mm, PLAN 4.1 and PLAN 6",rb5s6s.lineshape.ramp_moment_contributions,CALIB
input_S0_predicted,225 mW,0.34756,,"MHz, transition axis",stark_shift_S0_mhz at the committed waist prior and retro ratio,the prediction the archival bound is compared against,"rb5s6s.constants, rb5s6s.lineshape",CALIB
input_intensity_axis_systematic,differential transit anchor,0.15,,fraction,the intensity-axis accuracy PLAN 5 attributes to the S minus L transit width difference measured to 5 to 7 percent,"adopted from PLAN rather than re-derived, and read as one sigma",docs/PLAN.md 5,CALIB
input_density_scale_systematic,archival,0.2,,fraction,the density-scale systematic the archival bound already folds in,"carried unchanged, and it is what the absorption channel of PLAN 8 would replace with a measurement",results/beta_self_probe.csv n_frac_syst,CALIB
proj_pull_S0_sigma,"6 per day, 1 day",0.183685,,"MHz, transition axis","0.225 x sqrt(sigma_centre^2 / (4 Spp) + sigma_drift^2 / Spp) / |mean/S0| / sqrt(cycles), Spp the power lever","6 randomized power cycles of 10 min, 8 rungs log spaced over the archive's own 25-225 mW ladder, one trace per rung, 4 peaks interleaved, config L, centre precision at the archival per-trace value, lock drift at the held-lock bound and common to the four peaks of a cycle","docs/PLAN.md 9 D4, PLAN 7, PLAN 10.4",ENVELOPE
proj_pull_S0_over_prediction,"6 per day, 1 day",1.89216,,sigma,predicted S0(225 mW) divided by the projected uncertainty,"6 randomized power cycles of 10 min, 8 rungs log spaced over the archive's own 25-225 mW ladder, one trace per rung, 4 peaks interleaved, config L, centre precision at the archival per-trace value, lock drift at the held-lock bound and common to the four peaks of a cycle; prediction at the committed waist prior",results/stark_joint.csv S0_225mW_pred,ENVELOPE
proj_deltaalpha_frac,"6 per day, 1 day",0.549372,,"fraction, 1 sigma",quadrature sum of the fractional shift uncertainty and the intensity-axis systematic,"6 randomized power cycles of 10 min, 8 rungs log spaced over the archive's own 25-225 mW ladder, one trace per rung, 4 peaks interleaved, config L, centre precision at the archival per-trace value, lock drift at the held-lock bound and common to the four peaks of a cycle; intensity axis anchored to 15% by the differential transit width of PLAN 5",docs/PLAN.md 5,ENVELOPE
proj_deltaalpha_sign_separation,"6 per day, 1 day",3.87433,,sigma,"|S0(+Delta-alpha) - S0(-Delta-alpha)| divided by the projected uncertainty, both evaluated at the committed waist prior","6 randomized power cycles of 10 min, 8 rungs log spaced over the archive's own 25-225 mW ladder, one trace per rung, 4 peaks interleaved, config L, centre precision at the archival per-trace value, lock drift at the held-lock bound and common to the four peaks of a cycle; the two signs are the pinned +1093 a.u. and the recomputed -1145 a.u., both evaluated at the committed waist prior, so a common intensity-scale error moves the separation even though it cannot move which sign the pull has","rb5s6s.constants DELTA_ALPHA_AU, results/polarizability.csv",ENVELOPE
proj_pull_S0_sigma,"24 per day, 1 day",0.0918423,,"MHz, transition axis","0.225 x sqrt(sigma_centre^2 / (4 Spp) + sigma_drift^2 / Spp) / |mean/S0| / sqrt(cycles), Spp the power lever","24 randomized power cycles of 10 min, 8 rungs log spaced over the archive's own 25-225 mW ladder, one trace per rung, 4 peaks interleaved, config L, centre precision at the archival per-trace value, lock drift at the held-lock bound and common to the four peaks of a cycle","docs/PLAN.md 9 D4, PLAN 7, PLAN 10.4",ENVELOPE
