quantity,key,value,err,unit,note,status
contrast_isotope,p_sweep_T130_P25,0.04,0.11,MHz,measured width contrast. predicted 0.0169 from the record's terms. pull +0.20,DIAGNOSTIC
contrast_F87,p_sweep_T130_P25,0.02,0.19,MHz,measured width contrast. predicted -0.0006 from the record's terms. pull +0.11,DIAGNOSTIC
contrast_F85,p_sweep_T130_P25,-0.22,0.13,MHz,measured width contrast. predicted -0.0004 from the record's terms. pull -1.63,DIAGNOSTIC
contrast_interaction,p_sweep_T130_P25,0.24,0.23,MHz,measured width contrast. predicted -0.0002 from the record's terms. pull +1.03,DIAGNOSTIC
contrast_isotope,p_sweep_T130_P75,-0.069,0.042,MHz,measured width contrast. predicted 0.0169 from the record's terms. pull -2.03,DIAGNOSTIC
contrast_F87,p_sweep_T130_P75,-0.027,0.072,MHz,measured width contrast. predicted -0.0053 from the record's terms. pull -0.30,DIAGNOSTIC
contrast_F85,p_sweep_T130_P75,0.158,0.045,MHz,measured width contrast. predicted -0.0035 from the record's terms. pull +3.59,DIAGNOSTIC
contrast_interaction,p_sweep_T130_P75,-0.184,0.084,MHz,measured width contrast. predicted -0.0018 from the record's terms. pull -2.16,DIAGNOSTIC
contrast_isotope,p_sweep_T130_P125,0.012,0.032,MHz,measured width contrast. predicted 0.0169 from the record's terms. pull -0.14,DIAGNOSTIC
contrast_F87,p_sweep_T130_P125,0.048,0.054,MHz,measured width contrast. predicted -0.0146 from the record's terms. pull +1.16,DIAGNOSTIC
contrast_F85,p_sweep_T130_P125,-0.019,0.034,MHz,measured width contrast. predicted -0.0097 from the record's terms. pull -0.26,DIAGNOSTIC
contrast_interaction,p_sweep_T130_P125,0.066,0.064,MHz,measured width contrast. predicted -0.0049 from the record's terms. pull +1.12,DIAGNOSTIC
contrast_isotope,p_sweep_T130_P175,-0.014,0.029,MHz,measured width contrast. predicted 0.0169 from the record's terms. pull -1.08,DIAGNOSTIC
contrast_F87,p_sweep_T130_P175,0.117,0.049,MHz,measured width contrast. predicted -0.0282 from the record's terms. pull +2.95,DIAGNOSTIC
contrast_F85,p_sweep_T130_P175,0.010,0.030,MHz,measured width contrast. predicted -0.0188 from the record's terms. pull +0.95,DIAGNOSTIC
contrast_interaction,p_sweep_T130_P175,0.107,0.057,MHz,measured width contrast. predicted -0.0094 from the record's terms. pull +2.03,DIAGNOSTIC
contrast_isotope,p_sweep_T130_P225,-0.066,0.027,MHz,measured width contrast. predicted 0.0169 from the record's terms. pull -3.06,DIAGNOSTIC
contrast_F87,p_sweep_T130_P225,0.123,0.047,MHz,measured width contrast. predicted -0.0458 from the record's terms. pull +3.60,DIAGNOSTIC
contrast_F85,p_sweep_T130_P225,-0.019,0.027,MHz,measured width contrast. predicted -0.0305 from the record's terms. pull +0.41,DIAGNOSTIC
contrast_interaction,p_sweep_T130_P225,0.142,0.054,MHz,measured width contrast. predicted -0.0153 from the record's terms. pull +2.90,DIAGNOSTIC
contrast_isotope,t_sweep_T70_P225,-0.09,0.11,MHz,measured width contrast. predicted 0.0156 from the record's terms. pull -0.97,DIAGNOSTIC
contrast_F87,t_sweep_T70_P225,-0.12,0.18,MHz,measured width contrast. predicted -0.0458 from the record's terms. pull -0.39,DIAGNOSTIC
contrast_F85,t_sweep_T70_P225,0.08,0.10,MHz,measured width contrast. predicted -0.0305 from the record's terms. pull +1.02,DIAGNOSTIC
contrast_interaction,t_sweep_T70_P225,-0.19,0.21,MHz,measured width contrast. predicted -0.0153 from the record's terms. pull -0.84,DIAGNOSTIC
contrast_isotope,t_sweep_T90_P225,0.152,0.037,MHz,measured width contrast. predicted 0.0160 from the record's terms. pull +3.71,DIAGNOSTIC
contrast_F87,t_sweep_T90_P225,-0.149,0.057,MHz,measured width contrast. predicted -0.0458 from the record's terms. pull -1.81,DIAGNOSTIC
contrast_F85,t_sweep_T90_P225,0.031,0.047,MHz,measured width contrast. predicted -0.0305 from the record's terms. pull +1.30,DIAGNOSTIC
contrast_interaction,t_sweep_T90_P225,-0.179,0.074,MHz,measured width contrast. predicted -0.0153 from the record's terms. pull -2.23,DIAGNOSTIC
contrast_isotope,t_sweep_T110_P225,-0.034,0.029,MHz,measured width contrast. predicted 0.0165 from the record's terms. pull -1.73,DIAGNOSTIC
contrast_F87,t_sweep_T110_P225,0.114,0.049,MHz,measured width contrast. predicted -0.0458 from the record's terms. pull +3.24,DIAGNOSTIC
contrast_F85,t_sweep_T110_P225,0.089,0.032,MHz,measured width contrast. predicted -0.0305 from the record's terms. pull +3.76,DIAGNOSTIC
contrast_interaction,t_sweep_T110_P225,0.024,0.059,MHz,measured width contrast. predicted -0.0153 from the record's terms. pull +0.67,DIAGNOSTIC
contrast_isotope,pooled,-0.011,0.013,MHz,"inverse-variance pool over 8 conditions. chi2 of the pool 27.6 for 7 dof (a chi2 far above it says the contrast depends on the condition, which is the P^2 or N signature). predicted mean 0.0166",DIAGNOSTIC
contrast_F87,pooled,0.052,0.021,MHz,"inverse-variance pool over 8 conditions. chi2 of the pool 20.2 for 7 dof (a chi2 far above it says the contrast depends on the condition, which is the P^2 or N signature). predicted mean -0.0290",DIAGNOSTIC
contrast_F85,pooled,0.027,0.014,MHz,"inverse-variance pool over 8 conditions. chi2 of the pool 20.9 for 7 dof (a chi2 far above it says the contrast depends on the condition, which is the P^2 or N signature). predicted mean -0.0193",DIAGNOSTIC
