quantity,key,value,err,unit,note,status
contrast_isotope,p_sweep_T130_P25,0.07,0.13,MHz,measured width contrast. predicted 0.0112 from the record's terms. pull +0.43,DIAGNOSTIC
contrast_F87,p_sweep_T130_P25,0.11,0.22,MHz,measured width contrast. predicted -0.0001 from the record's terms. pull +0.48,DIAGNOSTIC
contrast_F85,p_sweep_T130_P25,-0.34,0.15,MHz,measured width contrast. predicted -0.0001 from the record's terms. pull -2.25,DIAGNOSTIC
contrast_interaction,p_sweep_T130_P25,0.44,0.27,MHz,measured width contrast. predicted -0.0000 from the record's terms. pull +1.65,DIAGNOSTIC
contrast_isotope,p_sweep_T130_P75,-0.079,0.046,MHz,measured width contrast. predicted 0.0112 from the record's terms. pull -1.97,DIAGNOSTIC
contrast_F87,p_sweep_T130_P75,-0.036,0.077,MHz,measured width contrast. predicted -0.0010 from the record's terms. pull -0.46,DIAGNOSTIC
contrast_F85,p_sweep_T130_P75,0.163,0.049,MHz,measured width contrast. predicted -0.0007 from the record's terms. pull +3.33,DIAGNOSTIC
contrast_interaction,p_sweep_T130_P75,-0.199,0.092,MHz,measured width contrast. predicted -0.0003 from the record's terms. pull -2.17,DIAGNOSTIC
contrast_isotope,p_sweep_T130_P125,0.021,0.033,MHz,measured width contrast. predicted 0.0112 from the record's terms. pull +0.29,DIAGNOSTIC
contrast_F87,p_sweep_T130_P125,0.054,0.056,MHz,measured width contrast. predicted -0.0028 from the record's terms. pull +1.01,DIAGNOSTIC
contrast_F85,p_sweep_T130_P125,-0.029,0.036,MHz,measured width contrast. predicted -0.0019 from the record's terms. pull -0.75,DIAGNOSTIC
contrast_interaction,p_sweep_T130_P125,0.082,0.067,MHz,measured width contrast. predicted -0.0009 from the record's terms. pull +1.25,DIAGNOSTIC
contrast_isotope,p_sweep_T130_P175,-0.012,0.030,MHz,measured width contrast. predicted 0.0112 from the record's terms. pull -0.77,DIAGNOSTIC
contrast_F87,p_sweep_T130_P175,0.116,0.052,MHz,measured width contrast. predicted -0.0055 from the record's terms. pull +2.36,DIAGNOSTIC
contrast_F85,p_sweep_T130_P175,0.016,0.031,MHz,measured width contrast. predicted -0.0037 from the record's terms. pull +0.62,DIAGNOSTIC
contrast_interaction,p_sweep_T130_P175,0.101,0.060,MHz,measured width contrast. predicted -0.0018 from the record's terms. pull +1.70,DIAGNOSTIC
contrast_isotope,p_sweep_T130_P225,-0.063,0.028,MHz,measured width contrast. predicted 0.0112 from the record's terms. pull -2.63,DIAGNOSTIC
contrast_F87,p_sweep_T130_P225,0.130,0.048,MHz,measured width contrast. predicted -0.0091 from the record's terms. pull +2.87,DIAGNOSTIC
contrast_F85,p_sweep_T130_P225,-0.017,0.029,MHz,measured width contrast. predicted -0.0061 from the record's terms. pull -0.36,DIAGNOSTIC
contrast_interaction,p_sweep_T130_P225,0.147,0.056,MHz,measured width contrast. predicted -0.0030 from the record's terms. pull +2.66,DIAGNOSTIC
contrast_isotope,t_sweep_T70_P225,-0.13,0.13,MHz,measured width contrast. predicted 0.0103 from the record's terms. pull -1.09,DIAGNOSTIC
contrast_F87,t_sweep_T70_P225,0.01,0.21,MHz,measured width contrast. predicted -0.0091 from the record's terms. pull +0.08,DIAGNOSTIC
contrast_F85,t_sweep_T70_P225,0.28,0.15,MHz,measured width contrast. predicted -0.0061 from the record's terms. pull +1.97,DIAGNOSTIC
contrast_interaction,t_sweep_T70_P225,-0.28,0.25,MHz,measured width contrast. predicted -0.0030 from the record's terms. pull -1.07,DIAGNOSTIC
contrast_isotope,t_sweep_T90_P225,0.216,0.046,MHz,measured width contrast. predicted 0.0106 from the record's terms. pull +4.48,DIAGNOSTIC
contrast_F87,t_sweep_T90_P225,-0.299,0.077,MHz,measured width contrast. predicted -0.0091 from the record's terms. pull -3.76,DIAGNOSTIC
contrast_F85,t_sweep_T90_P225,0.023,0.050,MHz,measured width contrast. predicted -0.0061 from the record's terms. pull +0.58,DIAGNOSTIC
contrast_interaction,t_sweep_T90_P225,-0.322,0.092,MHz,measured width contrast. predicted -0.0030 from the record's terms. pull -3.47,DIAGNOSTIC
contrast_isotope,t_sweep_T110_P225,-0.040,0.032,MHz,measured width contrast. predicted 0.0109 from the record's terms. pull -1.58,DIAGNOSTIC
contrast_F87,t_sweep_T110_P225,0.128,0.055,MHz,measured width contrast. predicted -0.0091 from the record's terms. pull +2.49,DIAGNOSTIC
contrast_F85,t_sweep_T110_P225,0.086,0.034,MHz,measured width contrast. predicted -0.0061 from the record's terms. pull +2.70,DIAGNOSTIC
contrast_interaction,t_sweep_T110_P225,0.041,0.065,MHz,measured width contrast. predicted -0.0030 from the record's terms. pull +0.69,DIAGNOSTIC
contrast_isotope,pooled,-0.010,0.014,MHz,"inverse-variance pool over 8 conditions. chi2 of the pool 33.0 for 7 dof (a chi2 far above it says the contrast depends on the condition, which is the P^2 or N signature). predicted mean 0.0110",DIAGNOSTIC
contrast_F87,pooled,0.057,0.023,MHz,"inverse-variance pool over 8 conditions. chi2 of the pool 28.2 for 7 dof (a chi2 far above it says the contrast depends on the condition, which is the P^2 or N signature). predicted mean -0.0057",DIAGNOSTIC
contrast_F85,pooled,0.025,0.014,MHz,"inverse-variance pool over 8 conditions. chi2 of the pool 24.5 for 7 dof (a chi2 far above it says the contrast depends on the condition, which is the P^2 or N signature). predicted mean -0.0038",DIAGNOSTIC
contrast_interaction,pooled,0.032,0.028,MHz,"inverse-variance pool over 8 conditions. chi2 of the pool 31.0 for 7 dof (a chi2 far above it says the contrast depends on the condition, which is the P^2 or N signature). predicted mean -0.0019",DIAGNOSTIC
contrast_isotope,pooled_power_arm,-0.028,0.016,MHz,"inverse-variance pool over the power arm of the L (5 conditions, the 130 C corner at the maximum power in both arms). chi2 5.7 for 4 dof",DIAGNOSTIC
contrast_F87,pooled_power_arm,0.086,0.028,MHz,"inverse-variance pool over the power arm of the L (5 conditions, the 130 C corner at the maximum power in both arms). chi2 4.0 for 4 dof",DIAGNOSTIC
contrast_F85,pooled_power_arm,0.007,0.017,MHz,"inverse-variance pool over the power arm of the L (5 conditions, the 130 C corner at the maximum power in both arms). chi2 17.1 for 4 dof",DIAGNOSTIC
contrast_interaction,pooled_power_arm,0.079,0.032,MHz,"inverse-variance pool over the power arm of the L (5 conditions, the 130 C corner at the maximum power in both arms). chi2 12.6 for 4 dof",DIAGNOSTIC
contrast_isotope,pooled_temperature_arm,-0.008,0.019,MHz,"inverse-variance pool over the temperature arm of the L (4 conditions, the 130 C corner at the maximum power in both arms). chi2 29.5 for 3 dof",DIAGNOSTIC
contrast_F87,pooled_temperature_arm,0.050,0.032,MHz,"inverse-variance pool over the temperature arm of the L (4 conditions, the 130 C corner at the maximum power in both arms). chi2 25.3 for 3 dof",DIAGNOSTIC
contrast_F85,pooled_temperature_arm,0.030,0.020,MHz,"inverse-variance pool over the temperature arm of the L (4 conditions, the 130 C corner at the maximum power in both arms). chi2 8.3 for 3 dof",DIAGNOSTIC
contrast_interaction,pooled_temperature_arm,0.020,0.038,MHz,"inverse-variance pool over the temperature arm of the L (4 conditions, the 130 C corner at the maximum power in both arms). chi2 20.3 for 3 dof",DIAGNOSTIC
cycles_per_crossing_axis,P25_w64,0.0010,,,"excitation cycles on a central chord at 130 C: the saturated rate integrated along the chord, the local drive scaled as P exp(-2 v^2 t^2 / w0^2). P^2 / w0^3 in the weak-drive limit only, the core saturating at a tight waist",DIAGNOSTIC
amplitude_face_predicted,87Rb_P25_w64,0.00011,,ln,"predicted ln(4207/4121) minus ln(1.667): the higher-branching line (4121, BRANCHING_F 0.372) is depleted more, so the ratio sits ABOVE the thermal law by this much",DIAGNOSTIC
amplitude_face_predicted,85Rb_P25_w64,0.00007,,ln,"predicted ln(4192/4154) minus ln(1.400): the higher-branching line (4154, BRANCHING_F 0.348) is depleted more, so the ratio sits ABOVE the thermal law by this much",DIAGNOSTIC
cycles_per_crossing_axis,P75_w64,0.0093,,,"excitation cycles on a central chord at 130 C: the saturated rate integrated along the chord, the local drive scaled as P exp(-2 v^2 t^2 / w0^2). P^2 / w0^3 in the weak-drive limit only, the core saturating at a tight waist",DIAGNOSTIC
amplitude_face_predicted,87Rb_P75_w64,0.00099,,ln,"predicted ln(4207/4121) minus ln(1.667): the higher-branching line (4121, BRANCHING_F 0.372) is depleted more, so the ratio sits ABOVE the thermal law by this much",DIAGNOSTIC
amplitude_face_predicted,85Rb_P75_w64,0.00066,,ln,"predicted ln(4192/4154) minus ln(1.400): the higher-branching line (4154, BRANCHING_F 0.348) is depleted more, so the ratio sits ABOVE the thermal law by this much",DIAGNOSTIC
cycles_per_crossing_axis,P125_w64,0.0257,,,"excitation cycles on a central chord at 130 C: the saturated rate integrated along the chord, the local drive scaled as P exp(-2 v^2 t^2 / w0^2). P^2 / w0^3 in the weak-drive limit only, the core saturating at a tight waist",DIAGNOSTIC
amplitude_face_predicted,87Rb_P125_w64,0.00273,,ln,"predicted ln(4207/4121) minus ln(1.667): the higher-branching line (4121, BRANCHING_F 0.372) is depleted more, so the ratio sits ABOVE the thermal law by this much",DIAGNOSTIC
amplitude_face_predicted,85Rb_P125_w64,0.00182,,ln,"predicted ln(4192/4154) minus ln(1.400): the higher-branching line (4154, BRANCHING_F 0.348) is depleted more, so the ratio sits ABOVE the thermal law by this much",DIAGNOSTIC
cycles_per_crossing_axis,P175_w64,0.0498,,,"excitation cycles on a central chord at 130 C: the saturated rate integrated along the chord, the local drive scaled as P exp(-2 v^2 t^2 / w0^2). P^2 / w0^3 in the weak-drive limit only, the core saturating at a tight waist",DIAGNOSTIC
