kind,observable,signal,noise,ratio,units,verdict,status
observable,total_fwhm,0.0796484,0.013107,6.0768,ln_range_vs_rel_scatter,MARGINAL,DIAGNOSTIC
observable,gamma_coll,1.44408,0.199341,7.2443,ln_range_vs_rel_scatter,MARGINAL,DIAGNOSTIC
observable,sigma_laser,1.13573,0.314822,3.60754,ln_range_vs_rel_scatter,MARGINAL,DIAGNOSTIC
observable,amplitude,4.22658,0.093702,45.1066,ln_range_vs_rel_scatter,RESOLVES,DIAGNOSTIC
projection,archival,0.02,0.0697194,0.286864,MHz,PLAN_8_projection,DIAGNOSTIC
projection,hot_only_low,0.07,0.0697194,1.00402,MHz,PLAN_8_projection,DIAGNOSTIC
projection,hot_only_high,0.25,0.0697194,3.5858,MHz,PLAN_8_projection,DIAGNOSTIC
projection,both_low,0.07,0.0174299,4.0161,MHz,PLAN_8_projection,DIAGNOSTIC
projection,both_high,0.25,0.0174299,14.3432,MHz,PLAN_8_projection,DIAGNOSTIC
assumption,s0_block_scatter_averages_down,1.34452,1.91207,0.08605,variance_reduction_vs_permutation_null,UNTESTABLE_HERE,DIAGNOSTIC
