term,forecast_path,example_world,module,fitter,provenance,status
lorentzian_core_collisional,yes,yes,lineshape.py,yes,inspected: gamma_coll in synthetic_traces and the fitter,DIAGNOSTIC
laser_kernel_both_forms,yes,yes,lineshape.py,"yes, form assumed","inspected: laser_kind in synthetic_traces. The form choice was audited 2026-08-20, the switch never thrown before then",DIAGNOSTIC
transit_cusp,yes,yes,lineshape.py,yes,inspected: transit_fwhm in both signatures,DIAGNOSTIC
ac_stark_ramp,yes,yes,lineshape.stark_ramp,optional,inspected: s0 in synthetic_traces since 2026-08-30 and the stark layer in build_world_trace. The side stays open per tests/test_ramp_side_matches_the_polarizability,DIAGNOSTIC
saturation_companions,yes,yes,stark.companion_gamma_mhz,"stated: deliberately absent (science plan T1: truth carries it, the fitter keeps the committed model, the gap is measured in T3)",inspected: saturation layer in build_world_trace,DIAGNOSTIC
cascade_depletion,yes,yes,cascade.py,stated: deliberately absent (same T1 clause as saturation),"inspected: cascade layer in build_world_trace, and a tooth of an EOM comb is depleted at its own share of the line's rate",DIAGNOSTIC
blackbody,no,yes,"blackbody.py, two-platform rule in twin.py",no,inspected: bbr layer in build_world_trace. Negligible at MHz widths per the example's CHECK 3,DIAGNOSTIC
lock_drift,yes,yes,-,absorbed by free per-scan centres,inspected: drift layer in build_world_trace,DIAGNOSTIC
noise,flat fraction or measured law,shot-like anchored,"noise.py, per-point law in twin.acquire",weights by the law,"inspected: noise accepts a law dict in synthetic_traces, and build_world_trace anchors shot-like noise at the bright rung",DIAGNOSTIC
scope_quantisation,yes,yes,"instruments.py, applied by twin.acquire",-,inspected: quantise layer in build_world_trace. The named scopes in rb5s6s.instruments were manual-checked 2026-08-31 and the ERes kernel now hits the printed table,DIAGNOSTIC
power_order_randomisation,caller-side by design,yes,-,-,"stated: the rung order is a design choice of the caller, not a physics term, and run_world draws it",DIAGNOSTIC
radiation_trapping,yes,yes,detection.py,-,"measured: the trapped-light halo reaches BOTH generator paths since 2026-09-05, opt-in at zero by default so every committed CSV is unchanged. It raises the collected amplitude and does not reshape the line: the trapped photon is the D-line cascade photon, whose frequency is unrelated to the 993 nm two-photon detuning. The per-temperature fraction is supplied by the caller from results/trapping_channels.csv, so the number keeps its provenance",DIAGNOSTIC
hyperfine_F_statistics,"n/a, single-line generator",yes,amplitudes.predicted_shares,-,"measured: build_world_trace takes shares and the closed loop and the campaign example both pass predicted_shares(), abundance times (2F+1)/G_iso. synthetic_traces generates one line, so shares do not apply to it",DIAGNOSTIC
background_scattering,"flat only, as offset","flat only, as offset",-,absorbed by the per-trace linear baseline,"measured: a flat pedestal is in both generators as the offset parameter, and a scan-dependent background is in neither. That is the correct state and not a gap. Detection is the 795 nm D1 cascade photon behind 50 dB of 795 nm filtering, the drive is at 993 nm, so scattered drive light is rejected. What reaches the detector unrejected is the dark rate, the wall's thermal emission in the passband, and trapped D1 light off the walls, which scales with the signal and is the halo term. Both generators already carry a flat pedestal, named offset, which the fitter's own b0 and b1 absorb exactly. What is absent is a term varying across the scan on the line's own scale, and whether anything does is an open apparatus item in docs/plan/12",DIAGNOSTIC
laser_kernel_lorentzian_component,yes,yes,lineshape.model_profile,-,"measured: gamma_l and laser_kind reach BOTH paths since 2026-09-05. Until then the world builder had the instrument layers and no kernel forms while the forecast generator had the kernel forms and no layers, so no single path could vary the laser wing and the oscilloscope at once",DIAGNOSTIC
onf_guided_geometry,no scenario yet (T2),no,fibre.py,-,inspected: solved HE11 machinery present. The scenario layer lands with the configuration work,DIAGNOSTIC
