quantity,key,value,err,unit,note,status
sweep_x0,median_bar_um,0.5524,,um,"the median over realisations of the vertex's delta-chi2 = 1 half-width at this level, whitened at the level's own scale",DIAGNOSTIC
sweep_x0,bias_um,0.0001,,um,the mean recovered waist minus the truth over the interior realisations at this level,DIAGNOSTIC
sweep_x0,interior_fraction,1.000,,,"1 of 1 realisations found an INTERIOR minimum at 0 times each condition's own noise law. bias +0.000 um, coverage 1.00, median bar 0.552 um, chi2_red 0.000. Verdicts: interior",DIAGNOSTIC
chi2_x0,w0_40um,924.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_42um,545.7,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_44um,308.2,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_46um,153.3,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_48um,60.3,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_51.6562um,0.4,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_51.7188um,0.3,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_51.7812um,0.2,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_51.8438um,0.1,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_51.9062um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_51.9688um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_52.0312um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_52.0938um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_52.1562um,0.1,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_52.2188um,0.2,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_52.2812um,0.3,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_52.3438um,0.4,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_52.4062um,0.5,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_56um,38.1,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
