quantity,key,value,err,unit,note,status
sweep_x0,median_bar_um,0.5519,,um,"the median over realisations of the vertex's delta-chi2 = 1 half-width at this level, whitened at the level's own scale",DIAGNOSTIC
sweep_x0,bias_um,-0.0000,,um,the mean recovered waist minus the truth over the interior realisations at this level,DIAGNOSTIC
sweep_x0,interior_fraction,1.000,,,"1 of 1 realisations found an INTERIOR minimum at 0 times each condition's own noise law. bias -0.000 um, coverage 1.00, median bar 0.552 um, chi2_red 0.000. Verdicts: interior",DIAGNOSTIC
chi2_x0,w0_40um,964.1,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_42um,559.4,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_44um,309.4,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_46um,153.9,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_48um,60.5,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_51.6562um,0.4,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_51.7188um,0.3,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_51.7812um,0.2,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_51.8438um,0.1,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_51.9062um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_51.9688um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_52.0312um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_52.0938um,0.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_52.1562um,0.1,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_52.2188um,0.2,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_52.2812um,0.3,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_52.3438um,0.4,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_52.4062um,0.5,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_56um,38.3,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
sweep_x0.1,median_bar_um,0.0552,,um,"the median over realisations of the vertex's delta-chi2 = 1 half-width at this level, whitened at the level's own scale",DIAGNOSTIC
sweep_x0.1,bias_um,0.0320,,um,the mean recovered waist minus the truth over the interior realisations at this level,DIAGNOSTIC
sweep_x0.1,interior_fraction,1.000,,,"2 of 2 realisations found an INTERIOR minimum at 0.1 times each condition's own noise law. bias +0.032 um, coverage 0.00, median bar 0.055 um, chi2_red 0.995. Verdicts: interior",DIAGNOSTIC
chi2_x0.1,w0_40um,1102013.2,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_42um,1061363.9,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_44um,1036214.3,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_46um,1020634.6,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_48um,1011277.4,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_51.6562um,1005174.6,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_51.7188um,1005158.1,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_51.7812um,1005143.4,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_51.8438um,1005131.2,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_51.9062um,1005124.9,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_51.9688um,1005118.3,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_52.0312um,1005112.7,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_52.0938um,1005111.6,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_52.1562um,1005114.9,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_52.2188um,1005123.0,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_52.2812um,1005132.5,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_52.3438um,1005142.2,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_52.4062um,1005154.7,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.1,w0_56um,1008739.3,,whitened chi2,"realisation 0 at 0.1 times the law, mixed arm, truth 52 um",DIAGNOSTIC
sweep_x0.3,median_bar_um,0.1832,,um,"the median over realisations of the vertex's delta-chi2 = 1 half-width at this level, whitened at the level's own scale",DIAGNOSTIC
sweep_x0.3,bias_um,0.0542,,um,the mean recovered waist minus the truth over the interior realisations at this level,DIAGNOSTIC
sweep_x0.3,interior_fraction,1.000,,,"2 of 2 realisations found an INTERIOR minimum at 0.3 times each condition's own noise law. bias +0.054 um, coverage 0.00, median bar 0.183 um, chi2_red 0.995. Verdicts: interior",DIAGNOSTIC
chi2_x0.3,w0_40um,1486834.1,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.3,w0_42um,1482229.4,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.3,w0_44um,1479363.7,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.3,w0_46um,1477601.2,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.3,w0_48um,1476538.1,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.3,w0_51.6562um,1475826.6,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.3,w0_51.7188um,1475824.3,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0.3,w0_51.7812um,1475822.1,,whitened chi2,"realisation 0 at 0.3 times the law, mixed arm, truth 52 um",DIAGNOSTIC
