quantity,key,value,err,unit,note,status
sweep_x0,interior_fraction,1.000,,,"1 of 1 realisations found an INTERIOR minimum at 0 times each condition's own noise law. bias +0.365 um, coverage 1.00, median bar 0.796 um, chi2_red 0.000. Verdicts: interior",DIAGNOSTIC
chi2_x0,w0_40um,644.1,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_44um,183.3,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_48um,48.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_50um,22.7,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_50.5um,19.2,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_51um,16.8,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_51.5um,15.3,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_52um,14.4,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_52.5um,14.2,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_53um,14.8,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_53.5um,16.0,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_54um,17.7,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_56um,28.8,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_60um,63.8,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
chi2_x0,w0_64um,105.5,,whitened chi2,"realisation 0 at 0 times the law, mixed arm, truth 52 um",DIAGNOSTIC
