block,kind,corr_gamma_sigma,sv_ratio,null_dir_gamma,null_dir_sigma,note,status
fixed_condition_jacobian,gaussian,0.9085236361,1.577e-01,-0.340392,+0.940284,"null direction weight on (gamma,sigma); 1/sqrt(2)=0.7071 is the SUM degeneracy",DIAGNOSTIC
fixed_condition_jacobian,lorentzian,1.0000000000,1.816e-10,-0.707107,+0.707107,"null direction weight on (gamma,sigma); 1/sqrt(2)=0.7071 is the SUM degeneracy",DIAGNOSTIC
sum_invariance,gaussian,,4.030e-01,5.782e-03,1.435e-02,"sum-preserving move changes the line by 5.78e-03 of peak, against 1.43e-02 for the sum-changing control",DIAGNOSTIC
sum_invariance,lorentzian,,0.000e+00,0.000e+00,1.699e-02,"sum-preserving move changes the line by 0.00e+00 of peak, against 1.70e-02 for the sum-changing control",DIAGNOSTIC
mixed_model_validation,gamma_L->0,,0.000e+00,,,reimplementation vs shipped composite_profile in this limit; AGREES,DIAGNOSTIC
mixed_model_validation,sigma_G->0,,0.000e+00,,,reimplementation vs shipped composite_profile in this limit; AGREES,DIAGNOSTIC
mixed_model_jacobian,G+L,1.0000000000,2.020e-11,-0.707107,+0.707107,"4 params (gamma_coll, sigma_G, Gamma_L_equiv, transit) at ONE condition; corr column is gamma_coll vs Gamma_L_equiv",DIAGNOSTIC
fisher_transit_frozen,gaussian,,1.577e-01,-0.340392,+0.940284,n_params=2; laser weight in worst direction 0.9403,DIAGNOSTIC
fisher_transit_free,gaussian,,1.238e-01,+0.630090,-0.482627,n_params=3; laser weight in worst direction 0.4826,DIAGNOSTIC
fisher_transit_frozen,lorentzian,,1.816e-10,-0.707107,+0.707107,n_params=2; laser weight in worst direction 0.7071,DIAGNOSTIC
fisher_transit_free,lorentzian,,1.347e-10,-0.707107,+0.707107,n_params=3; laser weight in worst direction 0.7071,DIAGNOSTIC
joint_cell_onf,validation_cell_alone,-0.9123,1.000,,,"the forecast machinery in the record's own 2-parameter form: corr(beta, sigma_G) = -0.912 against the committed -0.82 to -0.89 (kernel_headline.csv, gaussian arm): CREDIBLE, the rows below may be read",DIAGNOSTIC
joint_cell_onf,cost_of_freeing_gamma_L,-0.8109,1.709,+0.0486,,"freeing Gamma_L inflates sigma(beta) by this factor over the 2-parameter fit: what K3 pays for honesty about the kernel, and the quantity an ONF prior buys back",DIAGNOSTIC
joint_cell_onf,prior_GL_rel1,-0.6998,0.819,1.400,,ONF prior at 1 x the cell-alone width on Gamma_L alone: sigma(beta) at this fraction of the FREE-Gamma_L fit (sv_ratio) and of the 2-parameter fit (null_dir_gamma),DIAGNOSTIC
joint_cell_onf,prior_GL_and_sigmaG_rel1,-0.8041,0.807,1.379,,ONF prior at 1 x the cell-alone width on both laser parameters: sigma(beta) at this fraction of the FREE-Gamma_L fit (sv_ratio) and of the 2-parameter fit (null_dir_gamma),DIAGNOSTIC
joint_cell_onf,prior_GL_rel0.5,-0.5267,0.688,1.176,,ONF prior at 0.5 x the cell-alone width on Gamma_L alone: sigma(beta) at this fraction of the FREE-Gamma_L fit (sv_ratio) and of the 2-parameter fit (null_dir_gamma),DIAGNOSTIC
joint_cell_onf,prior_GL_and_sigmaG_rel0.5,-0.7868,0.599,1.023,,ONF prior at 0.5 x the cell-alone width on both laser parameters: sigma(beta) at this fraction of the FREE-Gamma_L fit (sv_ratio) and of the 2-parameter fit (null_dir_gamma),DIAGNOSTIC
joint_cell_onf,prior_GL_rel0.2,-0.2622,0.606,1.036,,ONF prior at 0.2 x the cell-alone width on Gamma_L alone: sigma(beta) at this fraction of the FREE-Gamma_L fit (sv_ratio) and of the 2-parameter fit (null_dir_gamma),DIAGNOSTIC
joint_cell_onf,prior_GL_and_sigmaG_rel0.2,-0.6442,0.356,0.608,,ONF prior at 0.2 x the cell-alone width on both laser parameters: sigma(beta) at this fraction of the FREE-Gamma_L fit (sv_ratio) and of the 2-parameter fit (null_dir_gamma),DIAGNOSTIC
joint_cell_onf,prior_GL_rel0.1,-0.1366,0.591,1.009,,ONF prior at 0.1 x the cell-alone width on Gamma_L alone: sigma(beta) at this fraction of the FREE-Gamma_L fit (sv_ratio) and of the 2-parameter fit (null_dir_gamma),DIAGNOSTIC
joint_cell_onf,prior_GL_and_sigmaG_rel0.1,-0.4310,0.275,0.471,,ONF prior at 0.1 x the cell-alone width on both laser parameters: sigma(beta) at this fraction of the FREE-Gamma_L fit (sv_ratio) and of the 2-parameter fit (null_dir_gamma),DIAGNOSTIC
joint_cell_onf,floor_GL_alone,,0.585,,,"the exact asymptote of a Gamma_L-only prior: however precise, sigma(beta) cannot fall below this fraction of the free fit while sigma_G stays free",DIAGNOSTIC
joint_cell_onf,absolute_anchor,,0.061,0.058,,"cell-alone sigma(Gamma_L) and sigma(sigma_G) in MHz, anchored by matching the 2-parameter forecast to the committed beta_err_gaussian of the 4121 peak: the 0.2x prior row therefore asks the ONF for 0.01 MHz on Gamma_L and 0.01 MHz on sigma_G, which is the absolute precision target the instrument must meet",DIAGNOSTIC
joint_cell_onf,ceiling_laser_pinned,,0.240,0.410,,"both laser parameters pinned exactly: the ceiling of the prior route, relative to the free-Gamma_L fit (sv_ratio) and to the 2-parameter fit (null_dir_gamma)",DIAGNOSTIC
