quantity,key,value,err,unit,status
bias_profile_mle,S0_3_clean,-0.0139,0.0071,"MHz. RMSE 0.0156. model correct, injected S0 3 MHz, err column is the spread",DIAGNOSTIC
bias_odd_cumulants,S0_3_clean,-0.9258,0.0090,"MHz. RMSE 0.9258. model correct, injected S0 3 MHz, err column is the spread",DIAGNOSTIC
bias_profile_mle,S0_3_defect,+0.2166,0.0074,"MHz. RMSE 0.2167. an ASYMMETRIC defect the fitter lacks, injected S0 3 MHz, err column is the spread",DIAGNOSTIC
bias_odd_cumulants,S0_3_defect,-0.8324,0.0834,"MHz. RMSE 0.8366. an ASYMMETRIC defect the fitter lacks, injected S0 3 MHz, err column is the spread",DIAGNOSTIC
defect_sensitivity_profile_mle,S0_3,0.2305,,"MHz. How far the bias MOVES when the defect appears. This, not the bias itself, is what robustness means",DIAGNOSTIC
defect_sensitivity_odd_cumulants,S0_3,0.0934,,"MHz. How far the bias MOVES when the defect appears. This, not the bias itself, is what robustness means",DIAGNOSTIC
bias_profile_mle,S0_0.35_clean,-0.0364,0.0930,"MHz. RMSE 0.0999. model correct, injected S0 0.35 MHz, err column is the spread",DIAGNOSTIC
bias_odd_cumulants,S0_0.35_clean,-0.1150,0.0108,"MHz. RMSE 0.1155. model correct, injected S0 0.35 MHz, err column is the spread",DIAGNOSTIC
bias_profile_mle,S0_0.35_defect,-0.3439,0.0166,"MHz. RMSE 0.3443. an ASYMMETRIC defect the fitter lacks, injected S0 0.35 MHz, err column is the spread",DIAGNOSTIC
bias_odd_cumulants,S0_0.35_defect,-0.0445,0.0506,"MHz. RMSE 0.0674. an ASYMMETRIC defect the fitter lacks, injected S0 0.35 MHz, err column is the spread",DIAGNOSTIC
defect_sensitivity_profile_mle,S0_0.35,0.3074,,"MHz. How far the bias MOVES when the defect appears. This, not the bias itself, is what robustness means",DIAGNOSTIC
defect_sensitivity_odd_cumulants,S0_0.35,0.0705,,"MHz. How far the bias MOVES when the defect appears. This, not the bias itself, is what robustness means",DIAGNOSTIC
bias_odd_cumulants_correct_sigma,S0_3_defect,-0.7429,0.0573,"MHz. Same as bias_odd_cumulants but with the TRUE laser width 0.47450950633004313 rather than 2.4. The gap is what the laser width costs the cumulant route, and it is small because a symmetric kernel contributes nothing to a SELF-CENTRED odd moment (the Lorentzian to the truncation fraction docs/wiki/third-cumulant.md quantifies)",DIAGNOSTIC
kappa3_sigma_blindness_pct,S0_3,2.0,,"per cent change of the self-centred windowed kappa_3, window +/-8 MHz about its own mean (the centre iterated until it equals the windowed mean), laser width 0.47450950633004313 to 1.8980380253201725 MHz. Earlier centrings in the two rows below",DIAGNOSTIC
kappa3_sigma_blindness_labframe_pct,S0_3,0.1,,"the same sweep under the earlier window pinned at the laboratory zero, kept so the retracted variants stay reproducible",DIAGNOSTIC
kappa3_sigma_blindness_modecentred_pct,S0_3,14.9,,"the same sweep under the earlier smoothed-mode centring on the trace grid, kept so the retracted variants stay reproducible",DIAGNOSTIC
