case,quantity,value,err,unit,basis,note,status
twin@x0_P_4121_125mW_130C,k2@1,0.3229106763543,0.0000000000092,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 0.322911 at the same window, so the pull is -178743.10. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_125mW_130C,k2@13,15.99424057,0.00000012,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 15.9942 at the same window, so the pull is +1386.19. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_125mW_130C,k2@2,1.18900978542,0.00000000014,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 1.18902 at the same window, so the pull is -108648.84. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_125mW_130C,k2@21,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_125mW_130C,k2@3,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_125mW_130C,k2@5,5.1761566377,0.0000000046,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 5.17618 at the same window, so the pull is -13683.56. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_P_4121_125mW_130C,k2@8,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_125mW_130C,k3@1,,,,refused by the arm's own admission,"the model's k3@1 is 6.9e-07 of its own scale k2^1.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_125mW_130C,k3@13,,,,refused by the arm's own admission,"the model's k3@13 is 1.6e-06 of its own scale k2^1.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_125mW_130C,k3@2,,,,refused by the arm's own admission,"the model's k3@2 is 1.4e-06 of its own scale k2^1.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_P_4121_125mW_130C,k3@21,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_P_4121_125mW_130C,k3@3,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
