peak,power_mW,fwhm,fwhm_err,amp,amp_err,resid_skew,resid_skew_err,chi2_red,status
4121,25,5.022118932761177,0.3164234584353786,0.01655485380952381,0.0006526561240873555,0.2394316331964653,0.10524099943217691,0.9533936278809865,MEASURED
4121,75,5.39664983622133,0.04547930304165297,0.1364858214285714,0.001872426927684087,0.2718006617295216,0.07997214657190656,0.8645659642586087,MEASURED
4121,125,5.430698100172254,0.04971417947977564,0.33441618619047614,0.0050706599551559725,0.1604519319315702,0.056454072724626776,0.9189550981329903,MEASURED
4121,175,5.354089506282677,0.04541609968544221,0.6012237780952381,0.008944144540606014,0.18534483065794652,0.03557704090221554,0.8605193358673999,MEASURED
4121,225,5.345577440294947,0.037056086544071457,0.9934552542857142,0.004355910972653466,0.08307290987500662,0.05279275688020955,0.8984665264963007,MEASURED
4154,25,5.492769252376176,0.0784661118048563,0.02524480142857143,0.0004054944721577018,0.34569749064580657,0.03541222828713844,0.8394854741477458,MEASURED
4154,75,5.332211381922102,0.08943307315335107,0.26312938904761907,0.005559800738993451,0.30829249505816797,0.0640790658820742,0.8710258396861201,MEASURED
4154,125,5.4674180096729,0.03293037630065994,0.7543926719047619,0.011347837545910707,0.14911623402266921,0.05553644733916865,0.8692093880380051,MEASURED
4154,175,5.433616352735201,0.03792377666809074,1.5782962238095237,0.01750627864762802,0.02711864043644051,0.01650752107089323,0.9769445507613762,MEASURED
4154,225,5.315310553453253,0.022331425090031106,2.6661956204761905,0.017573501654134512,0.017346323032226444,0.06474038020288223,0.9972810017211157,MEASURED
4192,25,5.3278739067889465,0.07360553327394165,0.04090365809523809,0.0010351467446565869,0.35677769378782725,0.09434864524070286,0.8364811061996082,MEASURED
4192,75,5.480583668448503,0.029984377819502393,0.4108869352380952,0.007027056438975601,0.24118464786035237,0.042054867926822836,0.8717804649168043,MEASURED
4192,125,5.4890675440962555,0.019902762294411756,1.1883979428571427,0.018616563432791697,0.06242125108292094,0.026283542069133702,0.8359928061773781,MEASURED
4192,175,5.404228787618725,0.030448356887116623,2.382513544761904,0.014610517554467389,0.010485954701637087,0.028337891648046516,0.9584750155148855,MEASURED
4192,225,5.310906155493441,0.02969092304134419,4.203380068095238,0.02225337755611559,-0.03560424923442977,0.05863693242867846,1.0421376784708003,MEASURED
4207,25,5.296790529761066,0.15181809475399138,0.021496332857142857,0.0006257596150145092,0.3861777480876649,0.05621669173906208,0.9026317311199004,MEASURED
4207,75,5.451065982084204,0.05655595810410662,0.18726782047619048,0.0029962151668687645,0.25046545066686293,0.03462964132409958,0.8537239274689553,MEASURED
4207,125,5.4596368405466,0.034875957828443604,0.5251038976190475,0.008118814376883096,0.10884511771590692,0.031181157565379067,0.785576173412631,MEASURED
4207,175,5.4596368405466,0.04416931720409229,1.0619992804761906,0.012678399990786461,0.026282700743715838,0.05424237872909566,0.8920392918570924,MEASURED
4207,225,5.416782548234617,0.03204486742362715,1.9269238814285714,0.006509200058956014,0.03699342761948935,0.032539785376285706,0.9633956238136184,MEASURED
