peak,power_mW,fwhm,fwhm_err,amp,amp_err,resid_skew,resid_skew_err,chi2_red,status
4121,25,5.023314054570373,0.31615178941514044,0.01655485380952381,0.0006526561240873555,0.2363607601947843,0.10558830783685692,0.9541763036694015,MEASURED
4121,75,5.397934085758672,0.042613146115031426,0.1364858214285714,0.001872426927684087,0.26960474787804845,0.08043277389983906,0.8683397701640572,MEASURED
4121,125,5.431990452230336,0.04707436970619503,0.33441618619047614,0.0050706599551559725,0.16364152884515587,0.05456789784413215,0.9224968932153486,MEASURED
4121,175,5.355363627669092,0.04259242653695631,0.6012237780952381,0.008944144540606014,0.19397012000980296,0.03454311745850822,0.8693888317208176,MEASURED
4121,225,5.3468495360511765,0.033542669962623874,0.9934552542857142,0.004355910972653466,0.07939769226729068,0.05737792525511186,0.9030821439395275,MEASURED
4154,25,5.492691087425498,0.07685655582739616,0.02524480142857143,0.0004054944721577018,0.34621409746491966,0.03541753754209773,0.8402802332406154,MEASURED
4154,75,5.3321355017930605,0.08810569419935001,0.26312938904761907,0.005559800738993451,0.31081769760820765,0.06218215487096588,0.8764965551234952,MEASURED
4154,125,5.467340205483533,0.02892843378571759,0.7543926719047619,0.011347837545910707,0.1477973311871181,0.06033352829131419,0.8809367984807939,MEASURED
4154,175,5.433539029560916,0.03454994191043189,1.5782962238095237,0.01750627864762802,0.02355314977492696,0.01369569080416694,0.987922074660731,MEASURED
4154,225,5.315234913831751,0.016270674535625355,2.6661956204761905,0.017573501654134512,0.025020788108402768,0.06538543418518325,1.0308304541176037,MEASURED
4192,25,5.328251182984988,0.072021160231968,0.04090365809523809,0.0010351467446565869,0.3553512515118911,0.0932392521354879,0.8363141367094414,MEASURED
4192,75,5.480971758293475,0.025578025172315486,0.4108869352380952,0.007027056438975601,0.23910569277843705,0.04044098715888744,0.8788953623215903,MEASURED
4192,125,5.489456234699501,0.012266303972732989,1.1883979428571427,0.018616563432791697,0.05241749076325632,0.0255370229287399,0.8457354182904495,MEASURED
4192,175,5.404611470639232,0.026249889327427556,2.382513544761904,0.014610517554467389,0.006000799842206239,0.025832607821905437,0.9980091799284035,MEASURED
4192,225,5.311282230172933,0.025527506400889705,4.203380068095238,0.02225337755611559,-0.0573151555933167,0.06874381975063118,1.0918730643936132,MEASURED
4207,25,5.296790529750245,0.15105572631514144,0.021496332857142857,0.0006257596150145092,0.3904274440233918,0.05340828136308388,0.9038505384626221,MEASURED
4207,75,5.451065982073068,0.054350975184433915,0.18726782047619048,0.0029962151668687645,0.25217200460413,0.03577202079023401,0.8559145705745183,MEASURED
4207,125,5.459636840535447,0.03116111226797639,0.5251038976190475,0.008118814376883096,0.11032848989102924,0.02757403820801824,0.7926561608473064,MEASURED
4207,175,5.459636840535447,0.04129904436665304,1.0619992804761906,0.012678399990786461,0.029788324107098408,0.048732374612866676,0.9011811524670045,MEASURED
4207,225,5.416782548223553,0.028024846753835313,1.9269238814285714,0.006509200058956014,0.032026911248294536,0.027850756852629253,0.9904870801093684,MEASURED
