peak,power_mW,fwhm,fwhm_err,amp,amp_err,resid_skew,resid_skew_err,chi2_red,status
4121,25,5.022118932700144,0.31642345843167535,0.01655485380952381,0.0006526561240873555,0.23711797092189513,0.10537431227267827,0.954561962027167,MEASURED
4121,75,5.3966498361557464,0.04547930304224284,0.1364858214285714,0.001872426927684087,0.2703088980186403,0.0804177035873083,0.8680448182003402,MEASURED
4121,125,5.430698100106256,0.049714179480230075,0.33441618619047614,0.0050706599551559725,0.16430240325700698,0.0540818249344582,0.9222416063383456,MEASURED
4121,175,5.35408950621761,0.04541609968601656,0.6012237780952381,0.008944144540606014,0.193974802800117,0.03454186235726072,0.86938299074295,MEASURED
4121,225,5.345577440229983,0.037056086544997056,0.9934552542857142,0.004355910972653466,0.07877493983397477,0.05682084299673551,0.9031259212389084,MEASURED
4154,25,5.492769252233115,0.07846611179599207,0.02524480142857143,0.0004054944721577018,0.34494047432421265,0.0356965346932479,0.8402415293850627,MEASURED
4154,75,5.332211381783225,0.0894330731453823,0.26312938904761907,0.005559800738993451,0.31125672226053247,0.06258283620902796,0.8768169165288038,MEASURED
4154,125,5.4674180095305,0.032930376283699894,0.7543926719047619,0.011347837545910707,0.1471851802414324,0.06014801781869209,0.8814477285702723,MEASURED
4154,175,5.433616352593681,0.03792377665329318,1.5782962238095237,0.01750627864762802,0.0234102286080496,0.013728646943566545,0.9881304299061158,MEASURED
4154,225,5.315310553314815,0.022331425067007412,2.6661956204761905,0.017573501654134512,0.02544010248857533,0.06568288454787792,1.030942681771768,MEASURED
4192,25,5.327873906690584,0.07360553327025943,0.04090365809523809,0.0010351467446565869,0.35543996080492174,0.09327437706488849,0.8355006118451956,MEASURED
4192,75,5.48058366834732,0.029984377812914086,0.4108869352380952,0.007027056438975601,0.23852592473136602,0.04019121064498393,0.878673293650092,MEASURED
4192,125,5.489067543994917,0.019902762284924557,1.1883979428571427,0.018616563432791697,0.05219963297556407,0.025733097480346044,0.845571903876165,MEASURED
4192,175,5.404228787518951,0.030448356880776153,2.382513544761904,0.014610517554467389,0.006007970582033448,0.02583393323612859,0.9980029858430705,MEASURED
4192,225,5.310906155395391,0.029690923035073133,4.203380068095238,0.02225337755611559,-0.05676219483001438,0.06949420214649014,1.0911571520644712,MEASURED
4207,25,5.29679052981602,0.15181809475402389,0.021496332857142857,0.0006257596150145092,0.3869209760338951,0.05651094580905492,0.9025481802400761,MEASURED
4207,75,5.451065982140759,0.0565559581003077,0.18726782047619048,0.0029962151668687645,0.25183222571688413,0.035811055660538216,0.8562077406429717,MEASURED
4207,125,5.4596368406032445,0.03487595782167114,0.5251038976190475,0.008118814376883096,0.11032849239117878,0.027574038571320462,0.7926561608474146,MEASURED
4207,175,5.459636840603244,0.0441693171989173,1.0619992804761906,0.012678399990786461,0.02935657542593286,0.048794704130056356,0.9010291391403368,MEASURED
4207,225,5.416782548290817,0.03204486741631637,1.9269238814285714,0.006509200058956014,0.031651364073715785,0.027581415225652755,0.9905116850893907,MEASURED
