role,peak,amplitude,amplitude_err,centre_err,centre_mhz,chi2_red,corr_marginal,gamma_coll,gamma_coll_err,gamma_coll_err_marginal,note,power_mW,sigma_laser,sigma_laser_err,sigma_laser_err_marginal,temperature_C,status
p_sweep,4121,2.6353004271654363,0.0148275344392843,0.014680545190537403,3.08862267829071,0.9060498316516227,-0.8951290430371133,0.6960810045196854,0.04203962093527314,0.09430001943866222,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4121,2.636226373763392,0.014842042015608228,0.014221554446508685,3.0386470012458466,0.8635868013411269,-0.8962684920682419,0.5119383331778325,0.04078092406548514,0.09195001453884409,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4121,2.5848894327240663,0.014607396844293526,0.014671865859140529,3.251001048081717,0.8837894465448896,-0.8938251706434839,0.6239407554733746,0.04174311801515775,0.0930902416461177,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4121,2.4967881885852843,0.014658177924074433,0.014883344104463547,3.182701385690471,1.0227950301307975,-0.8962950944696885,0.5500472877943425,0.042857147767076706,0.09664305578297337,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4121,2.648238825821698,0.014796966375616569,0.014290853044468496,3.3092245931182345,0.9313887520176838,-0.8948060564980994,0.5553074755417129,0.040783454480559825,0.09134951771759228,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4121,4.451947263676189,0.020774448419345854,0.011745347799970617,3.3668910689021008,0.873269395213385,-0.8954982368323319,0.5531548560820532,0.03380277838105054,0.07595019560557811,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4121,4.428704351393537,0.02039989829688725,0.011944317074659878,3.2695493775192532,0.8041256267629361,-0.8926261586363534,0.6427815075824365,0.03391008911399726,0.07522241403135885,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4121,4.832290933878672,0.021157274480585433,0.011336763494295691,3.4389185030337845,0.8800185838462741,-0.8917485478257063,0.6113244961207566,0.03213077061664588,0.07100232523457824,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4121,4.55929746112973,0.020883566179258833,0.011619276320761476,3.315776241851277,0.8869203413280958,-0.8945254746698295,0.5646492877288232,0.03330282973178629,0.07450014576308002,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4121,4.74451962750739,0.021204224687100204,0.011374461189360427,3.4659903528436518,0.9052731670448162,-0.8940282996994986,0.5611755980435621,0.03244475001534862,0.07241962124655815,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4121,7.511814243016041,0.0263442524000611,0.008720331950799878,2.982076884456602,0.9046696669309351,-0.8967141992186015,0.5601421190479112,0.025191866059111327,0.056916617222643545,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4121,7.549876344657582,0.026404684551103206,0.008767877578133715,2.888209967759531,0.9455452133361143,-0.8967701579844161,0.6077790802459503,0.025346018987059443,0.05727957281701698,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4121,7.616367760526765,0.02670182660910516,0.008658875225697108,2.9429874954922877,0.8970197777595161,-0.8984556151907538,0.5590460648492861,0.025177776956216657,0.05734416080249858,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4121,7.785416016254358,0.026593368043123188,0.008627511472221005,2.886180704407349,0.911691677954868,-0.8948556052832235,0.6180157337460206,0.024818167717157467,0.05560176682294859,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
