role,peak,amplitude,amplitude_err,centre_err,centre_mhz,chi2_red,corr_marginal,gamma_coll,gamma_coll_err,gamma_coll_err_marginal,note,power_mW,sigma_laser,sigma_laser_err,sigma_laser_err_marginal,temperature_C,status
p_sweep,4121,2.635300425257376,0.014827536552099145,0.014680545170677663,3.088622678119858,0.9060498317186704,-0.8951293112907449,0.6960809966027189,0.0420396240623387,0.09430014038615182,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4121,2.63622637807718,0.0148420437136783,0.014221554450996014,3.0386470012782363,0.8635868013375584,-0.8962678063118048,0.5119383578553609,0.04078092502892096,0.09194972940353169,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4121,2.5848894274837915,0.01460739641190203,0.014671865791316642,3.251001048361174,0.8837894467956084,-0.8938247783181459,0.623940728682058,0.0417431198340937,0.09309008335691674,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4121,2.496788188920329,0.014658180166798629,0.014883344100916754,3.1827013856163044,1.0227950297631043,-0.8962948183581844,0.5500472918187187,0.042857145349073575,0.09664292871175682,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4121,2.648238822550846,0.014796967384777055,0.01429085300014376,3.3092245929706663,0.9313887520741962,-0.8948052323459772,0.5553074609377024,0.040783454114653075,0.09134917892311685,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",125,,,,130,DIAGNOSTIC
p_sweep,4121,4.451947256863428,0.020774444556236758,0.011745347787182463,3.36689106870043,0.8732693955121036,-0.8954976562686195,0.5531548284155419,0.0338027774395974,0.07594999415017205,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4121,4.428704348011529,0.020399897657704023,0.011944317086972626,3.2695493773029467,0.8041256257879975,-0.8926265339723639,0.6427814906318541,0.03391008785898587,0.07522253526258146,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4121,4.8322909297073116,0.021157273554917696,0.011336763481334278,3.4389185029690035,0.8800185840268766,-0.8917499133522576,0.6113244780997615,0.03213076873131407,0.0710027432722181,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4121,4.55929745933156,0.020883568505993447,0.011619276333613007,3.3157762419353354,0.8869203420363796,-0.8945255994246312,0.5646492767190858,0.033302831661893066,0.07450019168716425,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4121,4.744519621802351,0.021204224905366775,0.011374461222778518,3.4659903526723848,0.9052731668211301,-0.8940284124638789,0.5611755759804405,0.03244474955696987,0.07241965659845044,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",175,,,,130,DIAGNOSTIC
p_sweep,4121,7.511814239862733,0.026344249162175724,0.008720331946863074,2.982076884528569,0.9046696670391864,-0.8967142809362065,0.56014211437597,0.025191866563581106,0.056916639651956535,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4121,7.5498763457969735,0.026404686505411078,0.008767877569618148,2.8882099676845656,0.9455452133025356,-0.8967710968788388,0.6077790837537547,0.025346019314805374,0.05727981986694982,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4121,7.616367768418277,0.026701825937049024,0.00865887523866315,2.9429874954644424,0.8970197773674599,-0.898456427082959,0.5590460795322196,0.02517777843743277,0.05734438116147991,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4121,7.785416014446563,0.026593368661247563,0.008627511457285608,2.886180704402929,0.9116916780543441,-0.8948563212286235,0.6180157317947005,0.024818166631913656,0.05560194318911285,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4121,7.7124863192953175,0.026513075417126726,0.008621118289054465,2.9091385818218787,0.8594518220986149,-0.8952791203795487,0.5776282012494109,0.024799828343266803,0.0556666959592118,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",225,,,,130,DIAGNOSTIC
p_sweep,4121,0.1310069138470859,0.005772538934260638,0.10017081248534601,3.8400555932546587,0.9613228375616303,-0.9174170366291519,1.2057021718709977,0.32382324486432096,0.8137752889570562,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4121,0.11469051856961819,0.005338767214445006,0.09228177727664595,3.788002940369096,0.9280450717801695,-0.9162896698798809,0.3774073703919499,0.3004992578736988,0.7502798747657636,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4121,0.12426819311236423,0.0055386557984677745,0.1000431666665463,3.731983092191449,0.969704957345238,-0.9166841360774272,1.038253932350328,0.32127818448432344,0.8039741992858387,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4121,0.11960845414165626,0.006051049585256105,0.0965713895250855,5.844416919763333,0.8830796943401233,-0.925632600343785,0.693781358452287,0.33427028425848937,0.8833234453376493,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4121,0.11968228554506963,0.005216708843931722,0.10578885611985796,5.2554126003105734,1.0028007985064051,-0.9128909483579045,1.2118384973218814,0.3257996198682196,0.7981303474847045,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",25,,,,130,DIAGNOSTIC
p_sweep,4121,1.0248706697429364,0.01102854138309896,0.027176322961322295,3.3871028733601,0.8758862065854802,-0.8992706735854629,0.47288232900491756,0.07863600564050421,0.17978359028512644,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
p_sweep,4121,1.0549291332484678,0.011221830092561325,0.02785967688185105,3.3546376999998917,0.8607109695555274,-0.8990178686710201,0.7136784955295175,0.0808568661828639,0.18464183737439832,"one trace alone, the condition's pooled laser width pinned for the F36 per-parameter calibration",75,,,,130,DIAGNOSTIC
