quantity,window_mhz,value,err,note,status
law_transit_k2,4-20,0.90,0.13,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_transit_k3,4-20,1.57,0.46,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_transit_k4,4-20,2.14,0.18,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_transit_k5,4-20,2.93,0.60,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_transit_k6,4-20,3.77,0.19,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_transit_k7,4-20,4.33,0.39,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_lorentzian_sum_k2,4-20,1.713,0.094,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_lorentzian_sum_k3,4-20,-0.14,0.19,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_lorentzian_sum_k4,4-20,3.37,0.10,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_lorentzian_sum_k5,4-20,1.14,0.46,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_lorentzian_sum_k6,4-20,5.216,0.097,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_lorentzian_sum_k7,4-20,3.44,0.40,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
