quantity,window_mhz,value,err,note,status
law_transit_k2,4-20,1.09,0.15,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_transit_k3,4-20,-1.32,0.42,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_transit_k4,4-20,2.38,0.21,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_transit_k5,4-20,1.72,0.33,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_transit_k6,4-20,4.00,0.24,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_transit_k7,4-20,3.86,0.83,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_lorentzian_sum_k2,4-20,1.733,0.094,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_lorentzian_sum_k3,4-20,-0.08,0.19,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_lorentzian_sum_k4,4-20,3.39,0.10,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_lorentzian_sum_k5,4-20,1.23,0.50,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_lorentzian_sum_k6,4-20,5.24,0.10,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_lorentzian_sum_k7,4-20,3.62,0.42,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_gaussian_laser_k2,4-20,0.75,0.10,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_gaussian_laser_k3,4-20,1.19,0.16,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_gaussian_laser_k4,4-20,2.00,0.15,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_gaussian_laser_k5,4-20,2.50,0.21,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_gaussian_laser_k6,4-20,3.65,0.16,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_gaussian_laser_k7,4-20,4.15,0.25,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_lorentzian_laser_form_k2,4-20,1.796,0.098,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_lorentzian_laser_form_k3,4-20,0.67,0.15,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_lorentzian_laser_form_k4,4-20,3.46,0.11,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_lorentzian_laser_form_k5,4-20,1.35,0.29,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_lorentzian_laser_form_k6,4-20,5.31,0.11,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_lorentzian_laser_form_k7,4-20,1.26,0.92,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_tilt_k2,4-20,2.98,0.18,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_tilt_k3,4-20,5.561,0.042,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_tilt_k4,4-20,5.08,0.10,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_tilt_k5,4-20,7.411,0.043,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_tilt_k6,4-20,7.059,0.088,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_tilt_k7,4-20,9.335,0.040,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_offset_after_wings_k2,4-20,,,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_offset_after_wings_k3,4-20,,,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_offset_after_wings_k4,4-20,,,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_offset_after_wings_k5,4-20,,,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_offset_after_wings_k6,4-20,,,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_offset_after_wings_k7,4-20,,,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_centre_shift_k2,4-20,,,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_centre_shift_k3,4-20,,,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_centre_shift_k4,4-20,,,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_centre_shift_k5,4-20,,,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_centre_shift_k6,4-20,,,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
law_centre_shift_k7,4-20,6.31,0.73,log-log slope of |d k_n| over the window. blank when the signature is below the grid's resolution (removed by the wing baseline or the self-centring),DIAGNOSTIC
kept_transit_k2,1.5-20,0.49,,fraction of the term's noise-weighted sensitivity over the twelve windows surviving the tilt's projection,DIAGNOSTIC
kept_lorentzian_sum_k2,1.5-20,0.35,,fraction of the term's noise-weighted sensitivity over the twelve windows surviving the tilt's projection,DIAGNOSTIC
kept_gaussian_laser_k2,1.5-20,0.67,,fraction of the term's noise-weighted sensitivity over the twelve windows surviving the tilt's projection,DIAGNOSTIC
kept_transit_k4,1.5-20,0.65,,fraction of the term's noise-weighted sensitivity over the twelve windows surviving the tilt's projection,DIAGNOSTIC
kept_lorentzian_sum_k4,1.5-20,0.48,,fraction of the term's noise-weighted sensitivity over the twelve windows surviving the tilt's projection,DIAGNOSTIC
kept_gaussian_laser_k4,1.5-20,0.78,,fraction of the term's noise-weighted sensitivity over the twelve windows surviving the tilt's projection,DIAGNOSTIC
kept_transit_k6,1.5-20,0.70,,fraction of the term's noise-weighted sensitivity over the twelve windows surviving the tilt's projection,DIAGNOSTIC
kept_lorentzian_sum_k6,1.5-20,0.53,,fraction of the term's noise-weighted sensitivity over the twelve windows surviving the tilt's projection,DIAGNOSTIC
kept_gaussian_laser_k6,1.5-20,0.82,,fraction of the term's noise-weighted sensitivity over the twelve windows surviving the tilt's projection,DIAGNOSTIC
sigma_ln_transit_white,1.5-20,0.02042,0.00067,"per-trace sigma on ln transit from k2, k4, k6 at twelve windows with the tilt free and the empirical covariance of 400 realisations, shrunk 5 per cent to its diagonal. err from 24 bootstrap resamples",DIAGNOSTIC
sigma_ln_lorentzian_sum_white,1.5-20,0.0993,0.0029,"per-trace sigma on ln lorentzian_sum from k2, k4, k6 at twelve windows with the tilt free and the empirical covariance of 400 realisations, shrunk 5 per cent to its diagonal. err from 24 bootstrap resamples",DIAGNOSTIC
sigma_ln_gaussian_laser_white,1.5-20,0.2084,0.0063,"per-trace sigma on ln gaussian_laser from k2, k4, k6 at twelve windows with the tilt free and the empirical covariance of 400 realisations, shrunk 5 per cent to its diagonal. err from 24 bootstrap resamples",DIAGNOSTIC
corr_transit_lorentzian_white,1.5-20,-0.94,,correlation of the transit and the Lorentzian sum in the joint covariance,DIAGNOSTIC
bias_k2_white,6,-0.041,0.050,noise-induced bias of the self-centred windowed cumulant in units of its own per-trace sd,DIAGNOSTIC
bias_k2_white,12,-0.214,0.050,noise-induced bias of the self-centred windowed cumulant in units of its own per-trace sd,DIAGNOSTIC
bias_k4_white,6,-0.025,0.050,noise-induced bias of the self-centred windowed cumulant in units of its own per-trace sd,DIAGNOSTIC
bias_k4_white,12,-0.192,0.050,noise-induced bias of the self-centred windowed cumulant in units of its own per-trace sd,DIAGNOSTIC
bias_k6_white,6,-0.015,0.050,noise-induced bias of the self-centred windowed cumulant in units of its own per-trace sd,DIAGNOSTIC
bias_k6_white,12,-0.170,0.050,noise-induced bias of the self-centred windowed cumulant in units of its own per-trace sd,DIAGNOSTIC
sd_ratio_k2_white,6,1.00,,per-trace sd relative to the white form at 6 MHz,DIAGNOSTIC
sd_ratio_k4_white,6,1.00,,per-trace sd relative to the white form at 6 MHz,DIAGNOSTIC
sd_ratio_k6_white,6,1.00,,per-trace sd relative to the white form at 6 MHz,DIAGNOSTIC
sigma_ln_transit_ar1_rho1,1.5-20,0.02384,0.00076,"per-trace sigma on ln transit from k2, k4, k6 at twelve windows with the tilt free and the empirical covariance of 400 realisations, shrunk 5 per cent to its diagonal. err from 24 bootstrap resamples",DIAGNOSTIC
