quantity,key,value,err,unit,status
beta_self,85Rb,0.0086,0.0026,MHz per 1e12 cm^-3,BOUND
beta_self,87Rb,0.0093,0.0030,MHz per 1e12 cm^-3,BOUND
sigma_laser,70C,0.639,0.216,MHz transition,BOUND
sigma_laser,90C,0.975,0.092,MHz transition,BOUND
sigma_laser,110C,0.687,0.121,MHz transition,BOUND
chi2_red,global,0.851,,,DIAGNOSTIC
beta_modelform_syst,85Rb,0.0462,,MHz per 1e12 cm^-3 (|Lehmann - Voigt transit|),BOUND
beta_modelform_syst,87Rb,0.0454,,MHz per 1e12 cm^-3 (|Lehmann - Voigt transit|),BOUND
beta_nscale_syst,85Rb,0.0021,,"MHz per 1e12 cm^-3 (density-SCALE systematic: beta ~ 1/N, so this row applies the 24.3% worst-case vapor-pressure-correlation displacement (density.py's N_SCALE_FRAC_SYST, largest at 70 C) to beta directly as a conservative envelope, not as this fit's own measured response: a refit at the alternate law moves beta by less, lever-weighted toward the fit's hottest point, and is not yet a committed cell)",BOUND
beta_nscale_syst,87Rb,0.0022,,"MHz per 1e12 cm^-3 (density-SCALE systematic: beta ~ 1/N, so this row applies the 24.3% worst-case vapor-pressure-correlation displacement (density.py's N_SCALE_FRAC_SYST, largest at 70 C) to beta directly as a conservative envelope, not as this fit's own measured response: a refit at the alternate law moves beta by less, lever-weighted toward the fit's hottest point, and is not yet a committed cell)",BOUND
noise_floor_limited,global,False,,"chi2_red < 0.8: the errors are set by the conservative noise model (tau inflation), not by the fit residuals",DIAGNOSTIC
params_at_bound,global,none,,"shared parameters pinned at their 0 rail, where the symmetric Gaussian error is one-sided in truth",DIAGNOSTIC
