quantity,key,value,err,unit,note,status
analog/j0.009/d0,shift_err_unreferenced,0.0293,0.0011,MHz,per-sweep sd over sweeps,ENVELOPE
analog/j0.009/d0,shift_err_paired,0.0281,0.0010,MHz,"per-sweep sd, the offset cancelled by the cell pin",ENVELOPE
analog/j0.009/d0,shift_err_ratio,0.957,0.046,ratio,"paired over unreferenced, delete-one jackknife se. Smaller favours paired",ENVELOPE
analog/j0.009/d0,width_err_ratio,1.041,0.054,ratio,"expected at parity, the photon budget is conserved and no width is shared (this row: 0.8 sigma from one)",ENVELOPE
counting/j0.009/d0,shift_err_unreferenced,0.02311,0.00084,MHz,per-sweep sd over sweeps,ENVELOPE
counting/j0.009/d0,shift_err_paired,0.02210,0.00080,MHz,"per-sweep sd, the offset cancelled by the cell pin",ENVELOPE
counting/j0.009/d0,shift_err_ratio,0.956,0.047,ratio,"paired over unreferenced, delete-one jackknife se. Smaller favours paired",ENVELOPE
counting/j0.009/d0,width_err_ratio,0.979,0.048,ratio,"expected at parity, the photon budget is conserved and no width is shared (this row: 0.4 sigma from one)",ENVELOPE
analog/j0.009/d5,shift_err_unreferenced,0.0315,0.0011,MHz,per-sweep sd over sweeps,ENVELOPE
analog/j0.009/d5,shift_err_paired,0.02663,0.00096,MHz,"per-sweep sd, the offset cancelled by the cell pin",ENVELOPE
analog/j0.009/d5,shift_err_ratio,0.847,0.043,ratio,"paired over unreferenced, delete-one jackknife se. Smaller favours paired",ENVELOPE
analog/j0.009/d5,width_err_ratio,1.069,0.055,ratio,"expected at parity, the photon budget is conserved and no width is shared (this row: 1.3 sigma from one)",ENVELOPE
counting/j0.009/d5,shift_err_unreferenced,0.02614,0.00094,MHz,per-sweep sd over sweeps,ENVELOPE
counting/j0.009/d5,shift_err_paired,0.02266,0.00082,MHz,"per-sweep sd, the offset cancelled by the cell pin",ENVELOPE
counting/j0.009/d5,shift_err_ratio,0.867,0.043,ratio,"paired over unreferenced, delete-one jackknife se. Smaller favours paired",ENVELOPE
counting/j0.009/d5,width_err_ratio,1.019,0.050,ratio,"expected at parity, the photon budget is conserved and no width is shared (this row: 0.4 sigma from one)",ENVELOPE
analog/j0.009/d20,shift_err_unreferenced,0.0533,0.0019,MHz,per-sweep sd over sweeps,ENVELOPE
analog/j0.009/d20,shift_err_paired,0.02693,0.00097,MHz,"per-sweep sd, the offset cancelled by the cell pin",ENVELOPE
analog/j0.009/d20,shift_err_ratio,0.505,0.025,ratio,"paired over unreferenced, delete-one jackknife se. Smaller favours paired",ENVELOPE
analog/j0.009/d20,width_err_ratio,0.998,0.053,ratio,"expected at parity, the photon budget is conserved and no width is shared (this row: 0.0 sigma from one)",ENVELOPE
counting/j0.009/d20,shift_err_unreferenced,0.0511,0.0018,MHz,per-sweep sd over sweeps,ENVELOPE
counting/j0.009/d20,shift_err_paired,0.02228,0.00081,MHz,"per-sweep sd, the offset cancelled by the cell pin",ENVELOPE
counting/j0.009/d20,shift_err_ratio,0.436,0.018,ratio,"paired over unreferenced, delete-one jackknife se. Smaller favours paired",ENVELOPE
counting/j0.009/d20,width_err_ratio,0.947,0.049,ratio,"expected at parity, the photon budget is conserved and no width is shared (this row: 1.1 sigma from one)",ENVELOPE
analog/j0.009/d40,shift_err_unreferenced,0.1000,0.0036,MHz,per-sweep sd over sweeps,ENVELOPE
