pos_ms,rate_rel,rate_rel_err,n,status
-537.3608284973005,0.9824871072227743,0.003960845842114671,4,CALIB
-412.13770625314044,1.007341284305696,0.0018235965082191122,5,CALIB
-286.91458400898034,0.9980525058151138,0.001750705140493949,11,CALIB
-161.6914617648203,0.9996789435307566,0.002655302737197715,34,CALIB
-36.46833952066024,0.9975542044842303,0.00173657899288074,67,CALIB
88.75478272349983,1.0004114365715469,0.0016290236718894268,61,CALIB
213.97790496765992,0.9996531942371765,0.0016404496694702362,77,CALIB
339.20102721182,1.0001274246952023,0.00214002074265668,54,CALIB
464.42414945598006,0.9989396041224314,0.0023034217723285127,37,CALIB
589.6472717001401,1.002485888493879,0.0022261980958389713,20,CALIB
714.8703939443002,1.0027231162801489,0.002946324603358323,10,CALIB
840.0935161884603,1.0043445602537593,0.006775400267408246,6,CALIB
