pos_ms,rate_rel,rate_rel_err,n,status
-537.3608284973018,0.9824871072006274,0.0039608458421556796,4,CALIB
-412.13770625325753,1.007341284281246,0.0018235965080967323,5,CALIB
-286.91458400921334,0.9980525057903856,0.00175070514034667,11,CALIB
-161.69146176516912,0.9996789435279616,0.002655302738484058,34,CALIB
-36.46833952112493,0.9975542044976361,0.001736578993016494,67,CALIB
88.75478272291929,1.0004114365716765,0.0016290236717631632,61,CALIB
213.97790496696348,0.9996531942343505,0.0016404496693182642,77,CALIB
339.20102721100767,1.0001274246858876,0.0021400207426527243,54,CALIB
464.4241494550519,0.998939604115098,0.00230342177223463,37,CALIB
589.6472716990961,1.0024858884900856,0.002226198095804842,20,CALIB
714.8703939431402,1.0027231162826293,0.0029463246032515535,10,CALIB
840.0935161871845,1.0043445602591554,0.0067754002673863925,6,CALIB
