pos_ms,rate_rel,rate_rel_err,n,status
-537.3608284995014,0.9824871072472812,0.003960845842661053,4,CALIB
-412.1377062550497,1.0073412843225402,0.001823596508425568,5,CALIB
-286.9145840105981,0.9980525058363099,0.001750705140619604,11,CALIB
-161.69146176614643,0.999678943570068,0.002655302739193626,34,CALIB
-36.468339521694816,0.9975542045084499,0.0017365789929763347,67,CALIB
88.75478272275683,1.0004114365639942,0.0016290236720060902,61,CALIB
213.97790496720853,0.999653194252104,0.001640449669401156,77,CALIB
339.2010272116602,1.000127424704936,0.0021400207427146475,54,CALIB
464.42414945611176,0.9989396041310528,0.0023034217721951363,37,CALIB
589.6472717005634,1.0024858885075063,0.0022261980957568026,20,CALIB
714.870393945015,1.002723116298183,0.00294632460331997,10,CALIB
840.0935161894668,1.004344560272414,0.006775400267336736,6,CALIB
