case,quantity,value,unit,basis,note,status
archive,window_half_width,6.00,MHz,the analysis window this configuration is read at,inside the convolution licence,DIAGNOSTIC
archive,k3_light_shift,0.00011901,MHz^3,windowed third cumulant of the ramp at a 0.364 MHz on-axis shift,the signal any forged asymmetry is measured against. inside the convolution licence,ENVELOPE
archive,rate_variation_tolerance_err,0.00018,per cent,half-span over both extremes of the collisional and laser width bands,"the tolerance FALLS as the line widens, since a wider line leaves less of its asymmetry inside a fixed window. The band is the line's own width uncertainty",ENVELOPE
archive,k3_light_shift_err,1.04608e-05,MHz^3,half-span over the same width corners,moves the same way,ENVELOPE
archive,rate_variation_tolerance,0.00223,per cent,the rate variation across the window whose forged third cumulant equals the light shift's own,"a smooth bow of two parts in a thousand over the full travel already reaches this, and two per cent exceeds it tenfold",ENVELOPE
archive,artefact_linearity_ratio,10.0006,dimensionless,induced k3 at a 1 per cent rate variation over that at 0.1 per cent,"ten is the first-order form, derivable from the parametrisation",DIAGNOSTIC
archive,eps_bow_eta0.2,0.0024,per cent,"quadratic bow of 0.2 per cent of the full travel, window at the centre",derived 12 eta W / T = 0.0024. margin against this case's tolerance 0.93,DIAGNOSTIC
archive,eps_bow_eta2,0.0240,per cent,"quadratic bow of 2 per cent of the full travel, window at the centre",derived 12 eta W / T = 0.0240. margin against this case's tolerance 0.09,DIAGNOSTIC
archive,eps_bow_eta10,0.1199,per cent,"quadratic bow of 10 per cent of the full travel, window at the centre",derived 12 eta W / T = 0.1200. margin against this case's tolerance 0.02,DIAGNOSTIC
archive,eps_bow_eta2_at_0.4_of_travel,0.0218,per cent,the same bow read with the window at 0.4 of the travel,"the rate at that point is larger, so the fraction is smaller",DIAGNOSTIC
archive,eps_bow_eta2_subscan_200MHz_same_actuator,0.0240,per cent,the same actuator scanned over 200 MHz at the same position and window,identical to the full-travel value by construction: the scanned span does not enter a local rate variation,DIAGNOSTIC
archive,eps_ripple8_eta1_p95_over_phase,2.7221,per cent,"ripple of 8 cycles across the travel at 1 per cent, 95th percentile over 41 phases of those that keep the sweep monotone",derived (2 pi N)^2 eta W / T = 2.527 for small eta. Reversing fraction 0.00. Monotone needs eta below 1.99 per cent,DIAGNOSTIC
archive,eps_ripple8_eta1_median_over_phase,1.7178,per cent,"the same, at the median of the monotone phases",the centre of the distribution the percentile above is drawn from,DIAGNOSTIC
archive,eps_ripple50_eta0.1_p95_over_phase,10.0664,per cent,"ripple of 50 cycles across the travel at 0.1 per cent, 95th percentile over 41 phases of those that keep the sweep monotone",derived (2 pi N)^2 eta W / T = 9.870 for small eta. Reversing fraction 0.00. Monotone needs eta below 0.32 per cent,DIAGNOSTIC
archive,eps_ripple50_eta0.1_median_over_phase,6.6473,per cent,"the same, at the median of the monotone phases",the centre of the distribution the percentile above is drawn from,DIAGNOSTIC
archive,eps_ripple50_eta0.5_p95_over_phase,75.2431,per cent,"ripple of 50 cycles across the travel at 0.5 per cent, 95th percentile over 41 phases of those that keep the sweep monotone",derived (2 pi N)^2 eta W / T = 49.348 for small eta. Reversing fraction 0.39. Monotone needs eta below 0.32 per cent,DIAGNOSTIC
archive,eps_ripple50_eta0.5_median_over_phase,19.6411,per cent,"the same, at the median of the monotone phases",the centre of the distribution the percentile above is drawn from,DIAGNOSTIC
archive,dilution_coefficient_numerical,11.99,dimensionless,"eps over eta W / T for a bow, on the grid","twelve on rung 2, and the grid residue is the difference",DIAGNOSTIC
campaign_40um,window_half_width,6.00,MHz,the analysis window this configuration is read at,inside the convolution licence,DIAGNOSTIC
campaign_40um,k3_light_shift,0.00153465,MHz^3,windowed third cumulant of the ramp at a 0.932 MHz on-axis shift,the signal any forged asymmetry is measured against. inside the convolution licence,ENVELOPE
campaign_40um,rate_variation_tolerance_err,0.0022,per cent,half-span over both extremes of the collisional and laser width bands,"the tolerance FALLS as the line widens, since a wider line leaves less of its asymmetry inside a fixed window. The band is the line's own width uncertainty",ENVELOPE
campaign_40um,k3_light_shift_err,0.000142488,MHz^3,half-span over the same width corners,moves the same way,ENVELOPE
campaign_40um,rate_variation_tolerance,0.0290,per cent,the rate variation across the window whose forged third cumulant equals the light shift's own,the campaign's tightest licensed waist,ENVELOPE
campaign_40um,artefact_linearity_ratio,9.9990,dimensionless,induced k3 at a 1 per cent rate variation over that at 0.1 per cent,"ten is the first-order form, derivable from the parametrisation",DIAGNOSTIC
campaign_40um,eps_bow_eta0.2,0.0024,per cent,"quadratic bow of 0.2 per cent of the full travel, window at the centre",derived 12 eta W / T = 0.0024. margin against this case's tolerance 12.10,DIAGNOSTIC
campaign_40um,eps_bow_eta2,0.0240,per cent,"quadratic bow of 2 per cent of the full travel, window at the centre",derived 12 eta W / T = 0.0240. margin against this case's tolerance 1.21,DIAGNOSTIC
campaign_40um,eps_bow_eta10,0.1199,per cent,"quadratic bow of 10 per cent of the full travel, window at the centre",derived 12 eta W / T = 0.1200. margin against this case's tolerance 0.24,DIAGNOSTIC
campaign_40um,eps_bow_eta2_at_0.4_of_travel,0.0218,per cent,the same bow read with the window at 0.4 of the travel,"the rate at that point is larger, so the fraction is smaller",DIAGNOSTIC
campaign_40um,eps_bow_eta2_subscan_200MHz_same_actuator,0.0240,per cent,the same actuator scanned over 200 MHz at the same position and window,identical to the full-travel value by construction: the scanned span does not enter a local rate variation,DIAGNOSTIC
campaign_40um,eps_ripple8_eta1_p95_over_phase,2.7221,per cent,"ripple of 8 cycles across the travel at 1 per cent, 95th percentile over 41 phases of those that keep the sweep monotone",derived (2 pi N)^2 eta W / T = 2.527 for small eta. Reversing fraction 0.00. Monotone needs eta below 1.99 per cent,DIAGNOSTIC
campaign_40um,eps_ripple8_eta1_median_over_phase,1.7178,per cent,"the same, at the median of the monotone phases",the centre of the distribution the percentile above is drawn from,DIAGNOSTIC
campaign_40um,eps_ripple50_eta0.1_p95_over_phase,10.0664,per cent,"ripple of 50 cycles across the travel at 0.1 per cent, 95th percentile over 41 phases of those that keep the sweep monotone",derived (2 pi N)^2 eta W / T = 9.870 for small eta. Reversing fraction 0.00. Monotone needs eta below 0.32 per cent,DIAGNOSTIC
campaign_40um,eps_ripple50_eta0.1_median_over_phase,6.6473,per cent,"the same, at the median of the monotone phases",the centre of the distribution the percentile above is drawn from,DIAGNOSTIC
campaign_40um,eps_ripple50_eta0.5_p95_over_phase,75.2431,per cent,"ripple of 50 cycles across the travel at 0.5 per cent, 95th percentile over 41 phases of those that keep the sweep monotone",derived (2 pi N)^2 eta W / T = 49.348 for small eta. Reversing fraction 0.39. Monotone needs eta below 0.32 per cent,DIAGNOSTIC
campaign_40um,eps_ripple50_eta0.5_median_over_phase,19.6411,per cent,"the same, at the median of the monotone phases",the centre of the distribution the percentile above is drawn from,DIAGNOSTIC
campaign_40um,dilution_coefficient_numerical,11.99,dimensionless,"eps over eta W / T for a bow, on the grid","twelve on rung 2, and the grid residue is the difference",DIAGNOSTIC
campaign_16um,window_half_width,12.00,MHz,the analysis window this configuration is read at,"OUTSIDE the convolution licence: the model carries neither the axial collection window nor the saturation companion, which the record puts at the factor-of-three level on this cumulant here",DIAGNOSTIC
campaign_16um,k3_light_shift,0.574892,MHz^3,windowed third cumulant of the ramp at a 5.826 MHz on-axis shift,"the signal any forged asymmetry is measured against. OUTSIDE the convolution licence: the model carries neither the axial collection window nor the saturation companion, which the record puts at the factor-of-three level on this cumulant here",ENVELOPE
campaign_16um,rate_variation_tolerance_err,0.034,per cent,half-span over both extremes of the collisional and laser width bands,"the tolerance FALLS as the line widens, since a wider line leaves less of its asymmetry inside a fixed window. The band is the line's own width uncertainty, and not the factor of three above",ENVELOPE
campaign_16um,k3_light_shift_err,0.0176086,MHz^3,half-span over the same width corners,moves the same way,ENVELOPE
campaign_16um,rate_variation_tolerance,1.238,per cent,the rate variation across the window whose forged third cumulant equals the light shift's own,"OUTSIDE the convolution licence: the model carries neither the axial collection window nor the saturation companion, which the record puts at the factor-of-three level on this cumulant here",ENVELOPE
campaign_16um,artefact_linearity_ratio,9.9994,dimensionless,induced k3 at a 1 per cent rate variation over that at 0.1 per cent,"ten is the first-order form, derivable from the parametrisation",DIAGNOSTIC
campaign_16um,eps_bow_eta0.2,0.0048,per cent,"quadratic bow of 0.2 per cent of the full travel, window at the centre",derived 12 eta W / T = 0.0048. margin against this case's tolerance 258.09,DIAGNOSTIC
campaign_16um,eps_bow_eta2,0.0480,per cent,"quadratic bow of 2 per cent of the full travel, window at the centre",derived 12 eta W / T = 0.0480. margin against this case's tolerance 25.81,DIAGNOSTIC
campaign_16um,eps_bow_eta10,0.2399,per cent,"quadratic bow of 10 per cent of the full travel, window at the centre",derived 12 eta W / T = 0.2400. margin against this case's tolerance 5.16,DIAGNOSTIC
campaign_16um,eps_bow_eta2_at_0.4_of_travel,0.0437,per cent,the same bow read with the window at 0.4 of the travel,"the rate at that point is larger, so the fraction is smaller",DIAGNOSTIC
campaign_16um,eps_bow_eta2_subscan_200MHz_same_actuator,0.0480,per cent,the same actuator scanned over 200 MHz at the same position and window,identical to the full-travel value by construction: the scanned span does not enter a local rate variation,DIAGNOSTIC
campaign_16um,eps_ripple8_eta1_p95_over_phase,5.4408,per cent,"ripple of 8 cycles across the travel at 1 per cent, 95th percentile over 41 phases of those that keep the sweep monotone",derived (2 pi N)^2 eta W / T = 5.053 for small eta. Reversing fraction 0.00. Monotone needs eta below 1.99 per cent,DIAGNOSTIC
campaign_16um,eps_ripple8_eta1_median_over_phase,3.4334,per cent,"the same, at the median of the monotone phases",the centre of the distribution the percentile above is drawn from,DIAGNOSTIC
campaign_16um,eps_ripple50_eta0.1_p95_over_phase,19.1603,per cent,"ripple of 50 cycles across the travel at 0.1 per cent, 95th percentile over 41 phases of those that keep the sweep monotone",derived (2 pi N)^2 eta W / T = 19.739 for small eta. Reversing fraction 0.00. Monotone needs eta below 0.32 per cent,DIAGNOSTIC
campaign_16um,eps_ripple50_eta0.1_median_over_phase,12.7398,per cent,"the same, at the median of the monotone phases",the centre of the distribution the percentile above is drawn from,DIAGNOSTIC
campaign_16um,eps_ripple50_eta0.5_p95_over_phase,86.9175,per cent,"ripple of 50 cycles across the travel at 0.5 per cent, 95th percentile over 41 phases of those that keep the sweep monotone",derived (2 pi N)^2 eta W / T = 98.696 for small eta. Reversing fraction 0.49. Monotone needs eta below 0.32 per cent,DIAGNOSTIC
campaign_16um,eps_ripple50_eta0.5_median_over_phase,29.8392,per cent,"the same, at the median of the monotone phases",the centre of the distribution the percentile above is drawn from,DIAGNOSTIC
campaign_16um,dilution_coefficient_numerical,11.99,dimensionless,"eps over eta W / T for a bow, on the grid","twelve on rung 2, and the grid residue is the difference",DIAGNOSTIC
