role,peak,T,P,rate_t,rate_relerr,n,gamma_coll,gamma_coll_err,sigma_laser,sigma_laser_err,total_fwhm,total_fwhm_err,corr,chi2_red,noise_floor_limited,gamma_coll_at_bound,sigma_laser_at_bound,status
p_sweep,4121,130,125,0.0850639586043396,0.0048537052760845275,5,0.5875661521509986,0.04923447174768928,1.7382247336200813,0.11073759660618511,5.48514876345185,0.04043179274334022,-0.8952623836935198,0.9224825810912212,False,False,False,PRELIM
p_sweep,4121,130,175,0.0850639586043396,0.0048537052760845275,5,0.5868895284957949,0.04957758188220649,1.639002471403163,0.11739791115299834,5.430479537305853,0.04084542447211782,-0.8936425162791747,0.869365596186242,False,False,False,PRELIM
p_sweep,4121,130,225,0.0850639586043396,0.0048537052760845275,5,0.58479819906776,0.037834542148685105,1.5333862220324392,0.09334560161292099,5.374408713887969,0.03485413459244318,-0.8963905263290054,0.9031091880691621,False,False,False,PRELIM
p_sweep,4121,130,25,0.0850639586043396,0.0048537052760845275,5,0.9282646897565748,0.3440223179100138,1.014910790848475,1.1454090228626206,5.449293934194763,0.1701338089785694,-0.9173314735874732,0.9544023519390631,False,False,False,PRELIM
p_sweep,4121,130,75,0.0850639586043396,0.0048537052760845275,5,0.575023383469777,0.15456739193918193,1.9584908711676665,0.3115367368026568,5.601091964515673,0.09462420262264522,-0.8998498956155204,0.8681880646316728,False,False,False,PRELIM
p_sweep,4154,130,125,0.08449079309255486,0.0032165444038416437,5,0.5452942522293942,0.03656552701294338,1.9085385655269271,0.07600806551119797,5.547219916714996,0.028322601227074192,-0.896529354141089,0.8814420961414544,False,False,False,PRELIM
p_sweep,4154,130,175,0.08449079309255486,0.0032165444038416437,5,0.5546552265644547,0.027001990014082426,1.7583068204198242,0.05804167108959288,5.468798385746121,0.02341133553662677,-0.9034964244120202,0.9879166072267829,False,False,False,PRELIM
p_sweep,4154,130,225,0.08449079309255486,0.0032165444038416437,5,0.5807794198859002,0.018983997169637532,1.5606908813238607,0.04427956761125549,5.384848126732614,0.020232692777508464,-0.9061744660937675,1.0307741131124353,False,False,False,PRELIM
p_sweep,4154,130,25,0.08449079309255486,0.0032165444038416437,5,0.3863512675900417,0.29405440664986715,2.4127862922039944,0.4663175677446854,5.7408494516295505,0.14161647095087876,-0.9174281172134997,0.8398852105270991,False,False,False,PRELIM
p_sweep,4154,130,75,0.08449079309255486,0.0032165444038416437,5,0.5008084830296315,0.08016882805031854,1.7556526940465127,0.1763113339335494,5.422211871454621,0.05205132579087333,-0.8960354570609014,0.8763177294602887,False,False,False,PRELIM
p_sweep,4192,130,125,0.08489166677587104,0.0036521468185299584,5,0.49334296452272614,0.10517070063326994,1.9319982462730887,0.212779228426948,5.518596270013811,0.0652345293383733,-0.8990424369260349,0.8456237437927965,False,False,False,PRELIM
p_sweep,4192,130,175,0.08489166677587104,0.0036521468185299584,5,0.5663972818813703,0.03621022938723526,1.7685426463242555,0.07735779496791406,5.484357779714586,0.0286990032440466,-0.9039629454550414,0.997805565333261,False,False,False,PRELIM
p_sweep,4192,130,225,0.08489166677587104,0.0036521468185299584,5,0.5969072827389812,0.028687534365802618,1.5006454799071898,0.06949423657216607,5.368287221380447,0.025386575021801198,-0.9048391581757713,1.0917682550066483,False,False,False,PRELIM
p_sweep,4192,130,25,0.08489166677587104,0.0036521468185299584,5,0.7949775168160672,0.1891331333094824,1.199678890477663,0.5668542787837431,5.40212891956869,0.10919239655144156,-0.9053397052158594,0.8363584339282342,False,False,False,PRELIM
p_sweep,4192,130,75,0.08489166677587104,0.0036521468185299584,5,0.6177760283580166,0.09201587242188353,1.8713807113029004,0.19559804324587127,5.585042382966696,0.05958810985158036,-0.8963366510090056,0.8788460799978586,False,False,False,PRELIM
p_sweep,4207,130,125,0.08588559598214576,0.00656132483684068,5,0.584497424631667,0.0899850265841438,1.8385039235310032,0.18834359888611793,5.53893622179731,0.06300015150976367,-0.9018403770503786,0.7926960735924099,True,False,False,PRELIM
p_sweep,4207,130,175,0.08588559598214576,0.00656132483684068,5,0.5836464684545478,0.07535903058570852,1.8534628363441314,0.1587224340969977,5.546777574982416,0.05719578387495281,-0.8996939554677961,0.9014079214005255,False,False,False,PRELIM
p_sweep,4207,130,225,0.08588559598214576,0.00656132483684068,5,0.613931032204464,0.03199622883328853,1.7334098185381002,0.07024259471123634,5.504539871288655,0.040410401699841204,-0.9033345849967495,0.9906634061048224,False,False,False,PRELIM
p_sweep,4207,130,25,0.08588559598214576,0.00656132483684068,5,0.5547719751516133,0.33631958999711536,1.9089927674784481,0.6317815523446091,5.555228370235556,0.16437787744690782,-0.9191136721792184,0.9038522757583658,False,False,False,PRELIM
p_sweep,4207,130,75,0.08588559598214576,0.00656132483684068,5,0.5995765329485476,0.15465235783446962,1.8620512201981978,0.32841359888722826,5.564762573312546,0.10037816432700047,-0.8969100593328013,0.8559113936881924,False,False,False,PRELIM
